Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
425,2,21.150000000000166,100.0,[0.05 0.  ],1,True
425,3,65.97695063100258,33.333333333333336,[0.2 0. ],0,True
425,4,25.16682796159874,33.333333333333336,[0.2 0. ],0,True
426,0,75.11387852901126,166.66666666666669,[0.5 0. ],2,True
426,1,34.121198919641685,166.66666666666669,[0.49777085 0.        ],2,True
426,2,21.200000000000166,100.0,[0.05 0.  ],1,True
426,3,66.17695063100258,33.333333333333336,[0.2 0. ],0,True
426,4,25.3434092366582,33.333333333333336,[0.2 0. ],0,True
427,0,75.61387852901126,166.66666666666669,[0.5 0. ],2,True
427,1,34.59715307232355,166.66666666666669,[0.49777085 0.        ],2,True
427,2,21.250000000000167,100.0,[0.05 0.  ],1,True
427,3,66.37695063100259,33.333333333333336,[0.2 0. ],0,True
427,4,25.520941715089087,33.333333333333336,[0.2 0. ],0,True
428,0,76.11387852901126,166.66666666666669,[0.5 0. ],2,True
428,1,35.07418439918369,166.66666666666669,[0.49777085 0.        ],2,True
428,2,21.300000000000168,100.0,[0.05 0.  ],1,True
428,3,66.57695063100259,33.333333333333336,[0.2 0. ],0,True
428,4,25.699354869645987,33.333333333333336,[0.2 0. ],0,True
429,0,76.61387852901126,166.66666666666669,[0.5 0. ],2,True
429,1,35.55220163856707,166.66666666666669,[0.49777085 0.        ],2,True
429,2,21.35000000000017,100.0,[0.05 0.  ],1,True
429,3,66.77695063100259,33.333333333333336,[0.2 0. ],0,True
429,4,25.87858545154477,33.333333333333336,[0.2 0. ],0,True
430,0,77.11387852901126,166.66666666666669,[0.5 0. ],2,True
430,1,36.03112456480859,166.66666666666669,[0.49777085 0.        ],2,True
430,2,21.40000000000017,100.0,[0.05 0.  ],1,True
430,3,66.9769506310026,33.333333333333336,[0.2 0. ],0,True
430,4,26.05857655385442,33.333333333333336,[0.2 0. ],0,True
431,0,77.61387852901126,166.66666666666669,[0.5 0. ],2,True
431,1,36.51088228846452,166.66666666666669,[0.49777085 0.        ],2,True
431,2,21.45000000000017,100.0,[0.05 0.  ],1,True
431,3,67.1769506310026,33.333333333333336,[0.2 0. ],0,True
431,4,26.239276816333447,33.333333333333336,[0.2 0. ],0,True
432,0,78.11387852901126,166.66666666666669,[0.5 0. ],2,True
432,1,36.99141187004578,166.66666666666669,[0.49777085 0.        ],2,True
432,2,21.50000000000017,100.0,[0.05 0.  ],1,True
432,3,67.3769506310026,33.333333333333336,[0.2 0. ],0,True
432,4,26.420639747611418,33.333333333333336,[0.2 0. ],0,True
433,0,78.61387852901126,166.66666666666669,[0.5 0. ],2,True
433,1,37.47265718062888,166.66666666666669,[0.49777085 0.        ],2,True
433,2,21.55000000000017,100.0,[0.05 0.  ],1,True
433,3,67.5769506310026,33.333333333333336,[0.2 0. ],0,True
433,4,26.602623145116134,33.333333333333336,[0.2 0. ],0,True
434,0,79.11387852901126,166.66666666666669,[0.5 0. ],2,True
434,1,37.954567958611946,166.66666666666669,[0.49777085 0.        ],2,True
434,2,21.600000000000172,100.0,[0.05 0.  ],1,True
434,3,67.7769506310026,33.333333333333336,[0.2 0. ],0,True
434,4,26.785188596748164,33.333333333333336,[0.2 0. ],0,True
435,0,79.61387852901126,166.66666666666669,[0.5 0. ],2,True
435,1,38.43709902360034,166.66666666666669,[0.49777085 0.        ],2,True
435,2,21.650000000000173,100.0,[0.05 0.  ],1,True
435,3,67.97695063100261,33.333333333333336,[0.2 0. ],0,True
435,4,26.968301051194317,33.333333333333336,[0.2 0. ],0,True
436,0,80.11387852901126,166.66666666666669,[0.5 0. ],2,True
436,1,38.92020961713945,166.66666666666669,[0.49777085 0.        ],2,True
436,2,21.700000000000173,100.0,[0.05 0.  ],1,True
436,3,68.17695063100261,33.333333333333336,[0.2 0. ],0,True
436,4,27.151928446098164,33.333333333333336,[0.2 0. ],0,True
437,0,80.61387852901126,166.66666666666669,[0.5 0. ],2,True
437,1,39.40386284658704,166.66666666666669,[0.49777085 0.        ],2,True
437,2,21.750000000000174,100.0,[0.05 0.  ],1,True
437,3,68.37695063100261,33.333333333333336,[0.2 0. ],0,True
437,4,27.336041385184924,33.333333333333336,[0.2 0. ],0,True
438,0,81.11387852901126,166.66666666666669,[0.5 0. ],2,True
438,1,39.88802521341501,166.66666666666669,[0.49777085 0.        ],2,True
438,2,21.800000000000175,100.0,[0.05 0.  ],1,True
438,3,68.57695063100262,33.333333333333336,[0.2 0. ],0,True
438,4,27.520612856961442,33.333333333333336,[0.2 0. ],0,True
439,0,81.61387852901126,166.66666666666669,[0.5 0. ],2,True
439,1,40.37266621106227,166.66666666666669,[0.49777085 0.        ],2,True
439,2,21.850000000000176,100.0,[0.05 0.  ],1,True
439,3,68.77695063100262,33.333333333333336,[0.2 0. ],0,True
439,4,27.705617988851532,33.333333333333336,[0.2 0. ],0,True
440,0,82.11387852901126,166.66666666666669,[0.5 0. ],2,True
440,1,40.85775798042327,166.66666666666669,[0.49777085 0.        ],2,True
440,2,21.900000000000176,100.0,[0.05 0.  ],1,True
440,3,68.97695063100262,33.333333333333336,[0.2 0. ],0,True
440,4,27.89103383163909,33.333333333333336,[0.2 0. ],0,True
441,0,82.61387852901126,166.66666666666669,[0.5 0. ],2,True
441,1,41.34327501336594,166.66666666666669,[0.49777085 0.        ],2,True
441,2,21.950000000000177,100.0,[0.05 0.  ],1,True
441,3,69.17695063100263,33.333333333333336,[0.2 0. ],0,True
441,4,28.076839169921076,33.333333333333336,[0.2 0. ],0,True
442,0,83.11387852901126,166.66666666666669,[0.5 0. ],2,True
442,1,41.829193896484966,166.66666666666669,[0.49777085 0.        ],2,True
442,2,22.000000000000178,100.0,[0.05 0.  ],1,True
442,3,69.37695063100263,33.333333333333336,[0.2 0. ],0,True
442,4,28.263014354955075,33.333333333333336,[0.2 0. ],0,True
443,0,83.61387852901126,166.66666666666669,[0.5 0. ],2,True
443,1,42.31549308872972,166.66666666666669,[0.49777085 0.        ],2,True
443,2,22.05000000000018,100.0,[0.05 0.  ],1,True
443,3,69.57695063100263,33.333333333333336,[0.2 0. ],0,True
443,4,28.44954115684959,33.333333333333336,[0.2 0. ],0,True
444,0,84.11387852901126,166.66666666666669,[0.5 0. ],2,True
444,1,42.80215272768602,166.66666666666669,[0.49777085 0.        ],2,True
444,2,22.10000000000018,100.0,[0.05 0.  ],1,True
444,3,69.77695063100263,33.333333333333336,[0.2 0. ],0,True
444,4,28.63640263351235,33.333333333333336,[0.2 0. ],0,True
445,0,84.61387852901126,166.66666666666669,[0.5 0. ],2,True
445,1,43.28915446020411,166.66666666666669,[0.49777085 0.        ],2,True
445,2,22.15000000000018,100.0,[0.05 0.  ],1,True
445,3,69.97695063100264,33.333333333333336,[0.2 0. ],0,True
445,4,28.823583014160114,33.333333333333336,[0.2 0. ],0,True
446,0,85.11387852901126,166.66666666666669,[0.5 0. ],2,True
446,1,43.77648129380039,166.66666666666669,[0.49777085 0.        ],2,True
446,2,22.20000000000018,100.0,[0.05 0.  ],1,True
446,3,70.17695063100264,33.333333333333336,[0.2 0. ],0,True
446,4,29.0110675955176,33.333333333333336,[0.2 0. ],0,True
447,0,85.61387852901126,166.66666666666669,[0.5 0. ],2,True
447,1,44.264117465856174,166.66666666666669,[0.49777085 0.        ],2,True
447,2,22.25000000000018,100.0,[0.05 0.  ],1,True
447,3,70.37695063100264,33.333333333333336,[0.2 0. ],0,True
447,4,29.19884264910432,33.333333333333336,[0.2 0. ],0,True
448,0,86.11387852901126,166.66666666666669,[0.5 0. ],2,True
448,1,44.75204832812173,166.66666666666669,[0.49777085 0.        ],2,True
448,2,22.300000000000182,100.0,[0.05 0.  ],1,True
448,3,70.57695063100265,33.333333333333336,[0.2 0. ],0,True
448,4,29.386895338236094,33.333333333333336,[0.2 0. ],0,True
449,0,86.61387852901126,166.66666666666669,[0.5 0. ],2,True
449,1,45.240260244430544,166.66666666666669,[0.49777085 0.        ],2,True
449,2,22.350000000000183,100.0,[0.05 0.  ],1,True
449,3,70.77695063100265,33.333333333333336,[0.2 0. ],0,True
449,4,29.57521364355984,33.333333333333336,[0.2 0. ],0,True
450,0,87.11387852901126,166.66666666666669,[0.5 0. ],2,True
450,1,45.728740499855434,166.66666666666669,[0.49777085 0.        ],2,True
450,2,22.400000000000183,100.0,[0.05 0.  ],1,True
450,3,70.97695063100265,33.333333333333336,[0.2 0. ],0,True
450,4,29.763786296102776,33.333333333333336,[0.2 0. ],0,True
451,0,87.61387852901126,166.66666666666669,[0.5 0. ],2,True
451,1,46.2174772198076,166.66666666666669,[0.49777085 0.        ],2,True
451,2,22.450000000000184,100.0,[0.05 0.  ],1,True
451,3,71.17695063100265,33.333333333333336,[0.2 0. ],0,True
451,4,29.952602716954498,33.333333333333336,[0.2 0. ],0,True
452,0,88.11387852901126,166.66666666666669,[0.5 0. ],2,True
452,1,46.70645929780341,166.66666666666669,[0.49777085 0.        ],2,True
452,2,22.500000000000185,100.0,[0.05 0.  ],1,True
452,3,71.37695063100266,33.333333333333336,[0.2 0. ],0,True
452,4,30.141652962817606,33.333333333333336,[0.2 0. ],0,True
453,0,88.61387852901126,166.66666666666669,[0.5 0. ],2,True
453,1,47.195676330810386,166.66666666666669,[0.49777085 0.        ],2,True
453,2,22.550000000000185,100.0,[0.05 0.  ],1,True
453,3,71.57695063100266,33.333333333333336,[0.2 0. ],0,True
453,4,30.330927676762144,33.333333333333336,[0.2 0. ],0,True
454,0,89.11387852901126,166.66666666666669,[0.5 0. ],2,True
454,1,47.68511856123946,166.66666666666669,[0.49777085 0.        ],2,True
454,2,22.600000000000186,100.0,[0.05 0.  ],1,True
454,3,71.77695063100266,33.333333333333336,[0.2 0. ],0,True
454,4,30.5204180436046,33.333333333333336,[0.2 0. ],0,True
455,0,89.61387852901126,166.66666666666669,[0.5 0. ],2,True
455,1,48.17477682478197,166.66666666666669,[0.49777085 0.        ],2,True
455,2,22.650000000000187,100.0,[0.05 0.  ],1,True
455,3,71.97695063100267,33.333333333333336,[0.2 0. ],0,True
455,4,30.710115749405166,33.333333333333336,[0.2 0. ],0,True
456,0,90.11387852901126,166.66666666666669,[0.5 0. ],2,True
456,1,48.66464250339993,166.66666666666669,[0.49777085 0.        ],2,True
456,2,22.700000000000188,100.0,[0.05 0.  ],1,True
456,3,72.17695063100267,33.333333333333336,[0.2 0. ],0,True
456,4,30.900012944639986,33.333333333333336,[0.2 0. ],0,True
457,0,90.61387852901126,166.66666666666669,[0.5 0. ],2,True
457,1,49.154707482871686,166.66666666666669,[0.49777085 0.        ],2,True
457,2,22.75000000000019,100.0,[0.05 0.  ],1,True
457,3,72.37695063100267,33.333333333333336,[0.2 0. ],0,True
457,4,31.09010221065922,33.333333333333336,[0.2 0. ],0,True
458,0,91.11387852901126,166.66666666666669,[0.5 0. ],2,True
458,1,49.644964114374325,166.66666666666669,[0.49777085 0.        ],2,True
458,2,22.80000000000019,100.0,[0.05 0.  ],1,True
458,3,72.57695063100267,33.333333333333336,[0.2 0. ],0,True
458,4,31.280376529088606,33.333333333333336,[0.2 0. ],0,True
459,0,91.61387852901126,166.66666666666669,[0.5 0. ],2,True
459,1,50.13540517965164,166.66666666666669,[0.49777085 0.        ],2,True
459,2,22.85000000000019,100.0,[0.05 0.  ],1,True
459,3,72.77695063100268,33.333333333333336,[0.2 0. ],0,True
459,4,31.47082925387268,33.333333333333336,[0.2 0. ],0,True
460,0,92.11387852901126,166.66666666666669,[0.5 0. ],2,True
460,1,50.62602385937418,166.66666666666669,[0.49777085 0.        ],2,True
460,2,22.90000000000019,100.0,[0.05 0.  ],1,True
460,3,72.97695063100268,33.333333333333336,[0.2 0. ],0,True
460,4,31.661454085693126,33.333333333333336,[0.2 0. ],0,True
461,0,92.61387852901126,166.66666666666669,[0.5 0. ],2,True
461,1,51.11681370434723,166.66666666666669,[0.49777085 0.        ],2,True
461,2,22.95000000000019,100.0,[0.05 0.  ],1,True
461,3,73.17695063100268,33.333333333333336,[0.2 0. ],0,True
461,4,31.852245048526196,33.333333333333336,[0.2 0. ],0,True
462,0,93.11387852901126,166.66666666666669,[0.5 0. ],2,True
462,1,51.60776860926517,166.66666666666669,[0.49777085 0.        ],2,True
462,2,23.000000000000192,100.0,[0.05 0.  ],1,True
462,3,73.37695063100269,33.333333333333336,[0.2 0. ],0,True
462,4,32.04319646812992,33.333333333333336,[0.2 0. ],0,True
463,0,93.61387852901126,166.66666666666669,[0.5 0. ],2,True
463,1,52.09888278874702,166.66666666666669,[0.49777085 0.        ],2,True
463,2,23.050000000000193,100.0,[0.05 0.  ],1,True
463,3,73.57695063100269,33.333333333333336,[0.2 0. ],0,True
463,4,32.234302952275186,33.333333333333336,[0.2 0. ],0,True
464,0,94.11387852901126,166.66666666666669,[0.5 0. ],2,True
464,1,52.59015075541972,166.66666666666669,[0.49777085 0.        ],2,True
464,2,23.100000000000193,100.0,[0.05 0.  ],1,True
464,3,73.77695063100269,33.333333333333336,[0.2 0. ],0,True
464,4,32.42555937255502,33.333333333333336,[0.2 0. ],0,True
465,0,94.61387852901126,166.66666666666669,[0.5 0. ],2,True
465,1,53.08156729984314,166.66666666666669,[0.49777085 0.        ],2,True
465,2,23.150000000000194,100.0,[0.05 0.  ],1,True
465,3,73.9769506310027,33.333333333333336,[0.2 0. ],0,True
465,4,32.61696084762459,33.333333333333336,[0.2 0. ],0,True
466,0,95.11387852901126,166.66666666666669,[0.5 0. ],2,True
466,1,53.57312747209427,166.66666666666669,[0.49777085 0.        ],2,True
466,2,23.200000000000195,100.0,[0.05 0.  ],1,True
466,3,74.1769506310027,33.333333333333336,[0.2 0. ],0,True
466,4,32.80850272773986,33.333333333333336,[0.2 0. ],0,True
467,0,95.61387852901126,166.66666666666669,[0.5 0. ],2,True
467,1,54.064826564849206,166.66666666666669,[0.49777085 0.        ],2,True
467,2,23.250000000000195,100.0,[0.05 0.  ],1,True
467,3,74.3769506310027,33.333333333333336,[0.2 0. ],0,True
467,4,33.00018058047704,33.333333333333336,[0.2 0. ],0,True
468,0,96.11387852901126,166.66666666666669,[0.5 0. ],2,True
468,1,54.556660097819076,166.66666666666669,[0.49777085 0.        ],2,True
468,2,23.300000000000196,100.0,[0.05 0.  ],1,True
468,3,74.5769506310027,33.333333333333336,[0.2 0. ],0,True
468,4,33.19199017752701,33.333333333333336,[0.2 0. ],0,True
469,0,96.61387852901126,166.66666666666669,[0.5 0. ],2,True
469,1,55.0486238034123,166.66666666666669,[0.49777085 0.        ],2,True
469,2,23.350000000000197,100.0,[0.05 0.  ],1,True
469,3,74.7769506310027,33.333333333333336,[0.2 0. ],0,True
469,4,33.383927482469616,33.333333333333336,[0.2 0. ],0,True
470,0,97.11387852901126,166.66666666666669,[0.5 0. ],2,True
470,1,55.540713613509084,166.66666666666669,[0.49777085 0.        ],2,True
470,2,23.400000000000198,100.0,[0.05 0.  ],1,True
470,3,74.97695063100271,33.333333333333336,[0.2 0. ],0,True
470,4,33.57598863944272,33.333333333333336,[0.2 0. ],0,True
471,0,97.61387852901126,166.66666666666669,[0.5 0. ],2,True
471,1,56.032925647246465,166.66666666666669,[0.49777085 0.        ],2,True
471,2,23.4500000000002,100.0,[0.05 0.  ],1,True
471,3,75.17695063100271,33.333333333333336,[0.2 0. ],0,True
471,4,33.76816996262891,33.333333333333336,[0.2 0. ],0,True
472,0,98.11387852901126,166.66666666666669,[0.5 0. ],2,True
472,1,56.52525619972262,166.66666666666669,[0.49777085 0.        ],2,True
472,2,23.5000000000002,100.0,[0.05 0.  ],1,True
472,3,75.37695063100271,33.333333333333336,[0.2 0. ],0,True
472,4,33.960467926490615,33.333333333333336,[0.2 0. ],0,True
473,0,98.61387852901126,166.66666666666669,[0.5 0. ],2,True
473,1,57.0177017315389,166.66666666666669,[0.49777085 0.        ],2,True
473,2,23.5500000000002,100.0,[0.05 0.  ],1,True
473,3,75.57695063100272,33.333333333333336,[0.2 0. ],0,True
473,4,34.152879156691036,33.333333333333336,[0.2 0. ],0,True
474,0,99.11387852901126,166.66666666666669,[0.5 0. ],2,True
474,1,57.51025885910619,166.66666666666669,[0.49777085 0.        ],2,True
474,2,23.6000000000002,100.0,[0.05 0.  ],1,True
474,3,75.77695063100272,33.333333333333336,[0.2 0. ],0,True
474,4,34.34540042164425,33.333333333333336,[0.2 0. ],0,True
475,0,99.61387852901126,166.66666666666669,[0.5 0. ],2,True
475,1,58.00292434564955,166.66666666666669,[0.49777085 0.        ],2,True
475,2,23.6500000000002,100.0,[0.05 0.  ],1,True
475,3,75.97695063100272,33.333333333333336,[0.2 0. ],0,True
475,4,34.53802862464322,33.333333333333336,[0.2 0. ],0,True
476,0,100.11387852901126,166.66666666666669,[0.5 0. ],2,True
476,1,58.49569509285183,166.66666666666669,[0.49777085 0.        ],2,True
476,2,23.700000000000202,100.0,[0.05 0.  ],1,True
476,3,76.17695063100273,33.333333333333336,[0.2 0. ],0,True
476,4,34.73076079651919,33.333333333333336,[0.2 0. ],0,True
477,0,100.61387852901126,166.66666666666669,[0.5 0. ],2,True
477,1,58.98856813308255,166.66666666666669,[0.49777085 0.        ],2,True
477,2,23.750000000000203,100.0,[0.05 0.  ],1,True
477,3,76.37695063100273,33.333333333333336,[0.2 0. ],0,True
477,4,34.92359408879033,33.333333333333336,[0.2 0. ],0,True
478,0,101.11387852901126,166.66666666666669,[0.5 0. ],2,True
478,1,59.48154062216358,166.66666666666669,[0.49777085 0.        ],2,True
478,2,23.800000000000203,100.0,[0.05 0.  ],1,True
478,3,76.57695063100273,33.333333333333336,[0.2 0. ],0,True
478,4,35.11652576726118,33.333333333333336,[0.2 0. ],0,True
479,0,101.61387852901126,166.66666666666669,[0.5 0. ],2,True
479,1,59.974609832627856,166.66666666666669,[0.49777085 0.        ],2,True
479,2,23.850000000000204,100.0,[0.05 0.  ],1,True
479,3,76.77695063100273,33.333333333333336,[0.2 0. ],0,True
479,4,35.309553206038004,33.333333333333336,[0.2 0. ],0,True
480,0,102.11387852901126,166.66666666666669,[0.5 0. ],2,True
480,1,60.46777314743139,166.66666666666669,[0.49777085 0.        ],2,True
480,2,23.900000000000205,100.0,[0.05 0.  ],1,True
480,3,76.97695063100274,33.333333333333336,[0.2 0. ],0,True
480,4,35.50267388192824,33.333333333333336,[0.2 0. ],0,True
481,0,102.61387852901126,166.66666666666669,[0.5 0. ],2,True
481,1,60.96102805408245,166.66666666666669,[0.49777085 0.        ],2,True
481,2,23.950000000000205,100.0,[0.05 0.  ],1,True
481,3,77.17695063100274,33.333333333333336,[0.2 0. ],0,True
481,4,35.695885369195,33.333333333333336,[0.2 0. ],0,True
482,0,103.11387852901126,166.66666666666669,[0.5 0. ],2,True
482,1,61.45437213915528,166.66666666666669,[0.49777085 0.        ],2,True
482,2,24.000000000000206,100.0,[0.05 0.  ],1,True
482,3,77.37695063100274,33.333333333333336,[0.2 0. ],0,True
482,4,35.88918533464007,33.333333333333336,[0.2 0. ],0,True
483,0,103.61387852901126,166.66666666666669,[0.5 0. ],2,True
483,1,61.94780308315851,166.66666666666669,[0.49777085 0.        ],2,True
483,2,24.050000000000207,100.0,[0.05 0.  ],1,True
483,3,77.57695063100275,33.333333333333336,[0.2 0. ],0,True
483,4,36.08257153299124,33.333333333333336,[0.2 0. ],0,True
484,0,104.11387852901126,166.66666666666669,[0.5 0. ],2,True
484,1,62.44131865573107,166.66666666666669,[0.49777085 0.        ],2,True
484,2,24.100000000000207,100.0,[0.05 0.  ],1,True
484,3,77.77695063100275,33.333333333333336,[0.2 0. ],0,True
484,4,36.27604180257167,33.333333333333336,[0.2 0. ],0,True
485,0,104.61387852901126,166.66666666666669,[0.5 0. ],2,True
485,1,62.93491671114098,166.66666666666669,[0.49777085 0.        ],2,True
485,2,24.150000000000208,100.0,[0.05 0.  ],1,True
485,3,77.97695063100275,33.333333333333336,[0.2 0. ],0,True
485,4,36.46959406123102,33.333333333333336,[0.2 0. ],0,True
486,0,105.11387852901126,166.66666666666669,[0.5 0. ],2,True
486,1,63.428595184064385,166.66666666666669,[0.49777085 0.        ],2,True
486,2,24.20000000000021,100.0,[0.05 0.  ],1,True
486,3,78.17695063100275,33.333333333333336,[0.2 0. ],0,True
486,4,36.66322630251969,33.333333333333336,[0.2 0. ],0,True
487,0,105.61387852901126,166.66666666666669,[0.5 0. ],2,True
487,1,63.92235208562407,166.66666666666669,[0.49777085 0.        ],2,True
487,2,24.25000000000021,100.0,[0.05 0.  ],1,True
487,3,78.37695063100276,33.333333333333336,[0.2 0. ],0,True
487,4,36.856936592088985,33.333333333333336,[0.2 0. ],0,True
488,0,106.11387852901126,166.66666666666669,[0.5 0. ],2,True
488,1,64.41618549966871,166.66666666666669,[0.49777085 0.        ],2,True
488,2,24.30000000000021,100.0,[0.05 0.  ],1,True
488,3,78.57695063100276,33.333333333333336,[0.2 0. ],0,True
488,4,37.05072306430151,33.333333333333336,[0.2 0. ],0,True
489,0,106.61387852901126,166.66666666666669,[0.5 0. ],2,True
489,1,64.9100935792755,166.66666666666669,[0.49777085 0.        ],2,True
489,2,24.35000000000021,100.0,[0.05 0.  ],1,True
489,3,78.77695063100276,33.333333333333336,[0.2 0. ],0,True
489,4,37.244583919037275,33.333333333333336,[0.2 0. ],0,True
490,0,107.11387852901126,166.66666666666669,[0.5 0. ],2,True
490,1,65.40407454346011,166.66666666666669,[0.49777085 0.        ],2,True
490,2,24.40000000000021,100.0,[0.05 0.  ],1,True
490,3,78.97695063100277,33.333333333333336,[0.2 0. ],0,True
490,4,37.438517418682245,33.333333333333336,[0.2 0. ],0,True
491,0,107.61387852901126,166.66666666666669,[0.5 0. ],2,True
491,1,65.89812667407979,166.66666666666669,[0.49777085 0.        ],2,True
491,2,24.450000000000212,100.0,[0.05 0.  ],1,True
491,3,79.17695063100277,33.333333333333336,[0.2 0. ],0,True
491,4,37.632521885286884,33.333333333333336,[0.2 0. ],0,True
492,0,108.11387852901126,166.66666666666669,[0.5 0. ],2,True
492,1,66.39224831291568,166.66666666666669,[0.49777085 0.        ],2,True
492,2,24.500000000000213,100.0,[0.05 0.  ],1,True
492,3,79.37695063100277,33.333333333333336,[0.2 0. ],0,True
492,4,37.82659569788354,33.333333333333336,[0.2 0. ],0,True
493,0,108.61387852901126,166.66666666666669,[0.5 0. ],2,True
493,1,66.88643785892249,166.66666666666669,[0.49777085 0.        ],2,True
493,2,24.550000000000214,100.0,[0.05 0.  ],1,True
493,3,79.57695063100277,33.333333333333336,[0.2 0. ],0,True
493,4,38.02073728995204,33.333333333333336,[0.2 0. ],0,True
494,0,109.11387852901126,166.66666666666669,[0.5 0. ],2,True
494,1,67.38069376563392,166.66666666666669,[0.49777085 0.        ],2,True
494,2,24.600000000000215,100.0,[0.05 0.  ],1,True
494,3,79.77695063100278,33.333333333333336,[0.2 0. ],0,True
494,4,38.214945147023904,33.333333333333336,[0.2 0. ],0,True
495,0,109.61387852901126,166.66666666666669,[0.5 0. ],2,True
495,1,67.87501453871343,166.66666666666669,[0.49777085 0.        ],2,True
495,2,24.650000000000215,100.0,[0.05 0.  ],1,True
495,3,79.97695063100278,33.333333333333336,[0.2 0. ],0,True
495,4,38.40921780441622,33.333333333333336,[0.2 0. ],0,True
496,0,110.11387852901126,166.66666666666669,[0.5 0. ],2,True
496,1,68.36939873364071,166.66666666666669,[0.49777085 0.        ],2,True
496,2,24.700000000000216,100.0,[0.05 0.  ],1,True
496,3,80.17695063100278,33.333333333333336,[0.2 0. ],0,True
496,4,38.60355384508682,33.333333333333336,[0.2 0. ],0,True
497,0,110.61387852901126,166.66666666666669,[0.5 0. ],2,True
497,1,68.86384495352495,166.66666666666669,[0.49777085 0.        ],2,True
497,2,24.750000000000217,100.0,[0.05 0.  ],1,True
497,3,80.37695063100279,33.333333333333336,[0.2 0. ],0,True
497,4,38.79795189760316,33.333333333333336,[0.2 0. ],0,True
498,0,111.11387852901126,166.66666666666669,[0.5 0. ],2,True
498,1,69.35835184703662,166.66666666666669,[0.49777085 0.        ],2,True
498,2,24.800000000000217,100.0,[0.05 0.  ],1,True
498,3,80.57695063100279,33.333333333333336,[0.2 0. ],0,True
498,4,38.99241063421774,33.333333333333336,[0.2 0. ],0,True
499,0,111.61387852901126,166.66666666666669,[0.5 0. ],2,True
499,1,69.85291810645023,166.66666666666669,[0.49777085 0.        ],2,True
499,2,24.850000000000218,100.0,[0.05 0.  ],1,True
499,3,80.77695063100279,33.333333333333336,[0.2 0. ],0,True
499,4,39.18692876904346,33.333333333333336,[0.2 0. ],0,True
500,0,112.11387852901126,166.66666666666669,[0.5 0. ],2,True
500,1,70.34754246579092,166.66666666666669,[0.49777085 0.        ],2,True
500,2,24.90000000000022,100.0,[0.05 0.  ],1,True
500,3,80.9769506310028,33.333333333333336,[0.2 0. ],0,True
500,4,39.381505056322794,33.333333333333336,[0.2 0. ],0,True
501,0,112.61387852901126,166.66666666666669,[0.5 0. ],2,True
501,1,70.84222369907836,166.66666666666669,[0.49777085 0.        ],2,True
501,2,24.95000000000022,100.0,[0.05 0.  ],1,True
501,3,81.1769506310028,33.333333333333336,[0.2 0. ],0,True
501,4,39.576138288785046,33.333333333333336,[0.2 0. ],0,True
502,0,113.11387852901126,166.66666666666669,[0.5 0. ],2,True
502,1,71.33696061866195,166.66666666666669,[0.49777085 0.        ],2,True
502,2,25.00000000000022,100.0,[0.05 0.  ],1,True
502,3,81.3769506310028,33.333333333333336,[0.2 0. ],0,True
502,4,39.77082729608642,33.333333333333336,[0.2 0. ],0,True
503,0,113.61387852901126,166.66666666666669,[0.5 0. ],2,True
503,1,71.83175207364165,166.66666666666669,[0.49777085 0.        ],2,True
503,2,25.05000000000022,100.0,[0.05 0.  ],1,True
503,3,81.5769506310028,33.333333333333336,[0.2 0. ],0,True
503,4,39.965570943327954,33.333333333333336,[0.2 0. ],0,True
504,0,114.11387852901126,166.66666666666669,[0.5 0. ],2,True
504,1,72.32659694836921,166.66666666666669,[0.49777085 0.        ],2,True
504,2,25.10000000000022,100.0,[0.05 0.  ],1,True
504,3,81.7769506310028,33.333333333333336,[0.2 0. ],0,True
504,4,40.16036812964666,33.333333333333336,[0.2 0. ],0,True
505,0,114.61387852901126,166.66666666666669,[0.5 0. ],2,True
505,1,72.82149416102496,166.66666666666669,[0.49777085 0.        ],2,True
505,2,25.150000000000222,100.0,[0.05 0.  ],1,True
505,3,81.97695063100281,33.333333333333336,[0.2 0. ],0,True
505,4,40.355217786875755,33.333333333333336,[0.2 0. ],0,True
506,0,115.11387852901126,166.66666666666669,[0.5 0. ],2,True
506,1,73.3164426622656,166.66666666666669,[0.49777085 0.        ],2,True
506,2,25.200000000000223,100.0,[0.05 0.  ],1,True
506,3,82.17695063100281,33.333333333333336,[0.2 0. ],0,True
506,4,40.55011887826974,33.333333333333336,[0.2 0. ],0,True
507,0,115.61387852901126,166.66666666666669,[0.5 0. ],2,True
507,1,73.81144143393888,166.66666666666669,[0.49777085 0.        ],2,True
507,2,25.250000000000224,100.0,[0.05 0.  ],1,True
507,3,82.37695063100281,33.333333333333336,[0.2 0. ],0,True
507,4,40.74507039729084,33.333333333333336,[0.2 0. ],0,True
508,0,116.11387852901126,166.66666666666669,[0.5 0. ],2,True
508,1,74.30648948786111,166.66666666666669,[0.49777085 0.        ],2,True
508,2,25.300000000000225,100.0,[0.05 0.  ],1,True
508,3,82.57695063100282,33.333333333333336,[0.2 0. ],0,True
508,4,40.94007136645312,33.333333333333336,[0.2 0. ],0,True
509,0,116.61387852901126,166.66666666666669,[0.5 0. ],2,True
509,1,74.80158586465394,166.66666666666669,[0.49777085 0.        ],2,True
509,2,25.350000000000225,100.0,[0.05 0.  ],1,True
509,3,82.77695063100282,33.333333333333336,[0.2 0. ],0,True
509,4,41.135120836221176,33.333333333333336,[0.2 0. ],0,True
