Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
347,2,23.9,50.0,[0.368 0.   ],0,True
347,3,0.0,50.0,[0.368 0.   ],0,False
347,4,0.0,50.0,[0.368 0.   ],0,False
347,5,0.0,50.0,[0.368 0.   ],0,False
347,6,0.0,50.0,[0.368 0.   ],0,False
347,7,0.0,50.0,[0.368 0.   ],0,False
347,8,0.0,50.0,[0.38656643 0.        ],0,False
347,9,0.0,50.0,[0.5 0. ],0,False
347,10,173.4,150.0,[0.5 0. ],1,True
347,11,98.9,150.0,[0.5 0. ],1,True
347,12,23.9,150.0,[0.5 0. ],1,True
347,13,0.0,150.0,[0.5 0. ],1,False
347,14,0.0,150.0,[0.5 0. ],1,False
347,15,0.0,150.0,[0.5 0. ],1,False
347,16,0.0,150.0,[0.5 0. ],1,False
347,17,0.0,150.0,[0.5 0. ],1,False
347,18,0.0,150.0,[0.5 0. ],1,False
347,19,0.0,150.0,[0.5 0. ],1,False
348,0,173.9,50.0,[0.368 0.   ],0,True
348,1,99.4,50.0,[0.368 0.   ],0,True
348,2,24.4,50.0,[0.368 0.   ],0,True
348,3,0.0,50.0,[0.368 0.   ],0,False
348,4,0.0,50.0,[0.368 0.   ],0,False
348,5,0.0,50.0,[0.368 0.   ],0,False
348,6,0.0,50.0,[0.368 0.   ],0,False
348,7,0.0,50.0,[0.368 0.   ],0,False
348,8,0.0,50.0,[0.38656643 0.        ],0,False
348,9,0.0,50.0,[0.5 0. ],0,False
348,10,173.9,150.0,[0.5 0. ],1,True
348,11,99.4,150.0,[0.5 0. ],1,True
348,12,24.4,150.0,[0.5 0. ],1,True
348,13,0.0,150.0,[0.5 0. ],1,False
348,14,0.0,150.0,[0.5 0. ],1,False
348,15,0.0,150.0,[0.5 0. ],1,False
348,16,0.0,150.0,[0.5 0. ],1,False
348,17,0.0,150.0,[0.5 0. ],1,False
348,18,0.0,150.0,[0.5 0. ],1,False
348,19,0.0,150.0,[0.5 0. ],1,False
349,0,174.4,50.0,[0.368 0.   ],0,True
349,1,99.9,50.0,[0.368 0.   ],0,True
349,2,24.9,50.0,[0.368 0.   ],0,True
349,3,0.0,50.0,[0.368 0.   ],0,False
349,4,0.0,50.0,[0.368 0.   ],0,False
349,5,0.0,50.0,[0.368 0.   ],0,False
349,6,0.0,50.0,[0.368 0.   ],0,False
349,7,0.0,50.0,[0.368 0.   ],0,False
349,8,0.0,50.0,[0.38656643 0.        ],0,False
349,9,0.0,50.0,[0.5 0. ],0,False
349,10,174.4,150.0,[0.5 0. ],1,True
349,11,99.9,150.0,[0.5 0. ],1,True
349,12,24.9,150.0,[0.5 0. ],1,True
349,13,0.0,150.0,[0.5 0. ],1,False
349,14,0.0,150.0,[0.5 0. ],1,False
349,15,0.0,150.0,[0.5 0. ],1,False
349,16,0.0,150.0,[0.5 0. ],1,False
349,17,0.0,150.0,[0.5 0. ],1,False
349,18,0.0,150.0,[0.5 0. ],1,False
349,19,0.0,150.0,[0.5 0. ],1,False
350,0,174.9,50.0,[0.368 0.   ],0,True
350,1,100.4,50.0,[0.368 0.   ],0,True
350,2,25.4,50.0,[0.368 0.   ],0,True
350,3,0.0,50.0,[0.368 0.   ],0,False
350,4,0.0,50.0,[0.368 0.   ],0,False
350,5,0.0,50.0,[0.368 0.   ],0,False
350,6,0.0,50.0,[0.368 0.   ],0,False
350,7,0.0,50.0,[0.368 0.   ],0,False
350,8,0.0,50.0,[0.38656643 0.        ],0,False
350,9,0.0,50.0,[0.5 0. ],0,False
350,10,174.9,150.0,[0.5 0. ],1,True
350,11,100.4,150.0,[0.5 0. ],1,True
350,12,25.4,150.0,[0.5 0. ],1,True
350,13,0.0,150.0,[0.5 0. ],1,False
350,14,0.0,150.0,[0.5 0. ],1,False
350,15,0.0,150.0,[0.5 0. ],1,False
350,16,0.0,150.0,[0.5 0. ],1,False
350,17,0.0,150.0,[0.5 0. ],1,False
350,18,0.0,150.0,[0.5 0. ],1,False
350,19,0.0,150.0,[0.5 0. ],1,False
351,0,175.4,50.0,[0.368 0.   ],0,True
351,1,100.9,50.0,[0.368 0.   ],0,True
351,2,25.9,50.0,[0.368 0.   ],0,True
351,3,0.0,50.0,[0.368 0.   ],0,False
351,4,0.0,50.0,[0.368 0.   ],0,False
351,5,0.0,50.0,[0.368 0.   ],0,False
351,6,0.0,50.0,[0.368 0.   ],0,False
351,7,0.0,50.0,[0.368 0.   ],0,False
351,8,0.0,50.0,[0.38656643 0.        ],0,False
351,9,0.0,50.0,[0.5 0. ],0,False
351,10,175.4,150.0,[0.5 0. ],1,True
351,11,100.9,150.0,[0.5 0. ],1,True
351,12,25.9,150.0,[0.5 0. ],1,True
351,13,0.0,150.0,[0.5 0. ],1,False
351,14,0.0,150.0,[0.5 0. ],1,False
351,15,0.0,150.0,[0.5 0. ],1,False
351,16,0.0,150.0,[0.5 0. ],1,False
351,17,0.0,150.0,[0.5 0. ],1,False
351,18,0.0,150.0,[0.5 0. ],1,False
351,19,0.0,150.0,[0.5 0. ],1,False
352,0,175.9,50.0,[0.368 0.   ],0,True
352,1,101.4,50.0,[0.368 0.   ],0,True
352,2,26.4,50.0,[0.368 0.   ],0,True
352,3,0.0,50.0,[0.368 0.   ],0,False
352,4,0.0,50.0,[0.368 0.   ],0,False
352,5,0.0,50.0,[0.368 0.   ],0,False
352,6,0.0,50.0,[0.368 0.   ],0,False
352,7,0.0,50.0,[0.368 0.   ],0,False
352,8,0.0,50.0,[0.38656643 0.        ],0,False
352,9,0.0,50.0,[0.5 0. ],0,False
352,10,175.9,150.0,[0.5 0. ],1,True
352,11,101.4,150.0,[0.5 0. ],1,True
352,12,26.4,150.0,[0.5 0. ],1,True
352,13,0.0,150.0,[0.5 0. ],1,False
352,14,0.0,150.0,[0.5 0. ],1,False
352,15,0.0,150.0,[0.5 0. ],1,False
352,16,0.0,150.0,[0.5 0. ],1,False
352,17,0.0,150.0,[0.5 0. ],1,False
352,18,0.0,150.0,[0.5 0. ],1,False
352,19,0.0,150.0,[0.5 0. ],1,False
353,0,176.4,50.0,[0.368 0.   ],0,True
353,1,101.9,50.0,[0.368 0.   ],0,True
353,2,26.9,50.0,[0.368 0.   ],0,True
353,3,0.0,50.0,[0.368 0.   ],0,False
353,4,0.0,50.0,[0.368 0.   ],0,False
353,5,0.0,50.0,[0.368 0.   ],0,False
353,6,0.0,50.0,[0.368 0.   ],0,False
353,7,0.0,50.0,[0.368 0.   ],0,False
353,8,0.0,50.0,[0.38656643 0.        ],0,False
353,9,0.0,50.0,[0.5 0. ],0,False
353,10,176.4,150.0,[0.5 0. ],1,True
353,11,101.9,150.0,[0.5 0. ],1,True
353,12,26.9,150.0,[0.5 0. ],1,True
353,13,0.0,150.0,[0.5 0. ],1,False
353,14,0.0,150.0,[0.5 0. ],1,False
353,15,0.0,150.0,[0.5 0. ],1,False
353,16,0.0,150.0,[0.5 0. ],1,False
353,17,0.0,150.0,[0.5 0. ],1,False
353,18,0.0,150.0,[0.5 0. ],1,False
353,19,0.0,150.0,[0.5 0. ],1,False
354,0,176.9,50.0,[0.368 0.   ],0,True
354,1,102.4,50.0,[0.368 0.   ],0,True
354,2,27.4,50.0,[0.368 0.   ],0,True
354,3,0.0,50.0,[0.368 0.   ],0,False
354,4,0.0,50.0,[0.368 0.   ],0,False
354,5,0.0,50.0,[0.368 0.   ],0,False
354,6,0.0,50.0,[0.368 0.   ],0,False
354,7,0.0,50.0,[0.368 0.   ],0,False
354,8,0.0,50.0,[0.38656643 0.        ],0,False
354,9,0.0,50.0,[0.5 0. ],0,False
354,10,176.9,150.0,[0.5 0. ],1,True
354,11,102.4,150.0,[0.5 0. ],1,True
354,12,27.4,150.0,[0.5 0. ],1,True
354,13,0.0,150.0,[0.5 0. ],1,False
354,14,0.0,150.0,[0.5 0. ],1,False
354,15,0.0,150.0,[0.5 0. ],1,False
354,16,0.0,150.0,[0.5 0. ],1,False
354,17,0.0,150.0,[0.5 0. ],1,False
354,18,0.0,150.0,[0.5 0. ],1,False
354,19,0.0,150.0,[0.5 0. ],1,False
355,0,177.4,50.0,[0.368 0.   ],0,True
355,1,102.9,50.0,[0.368 0.   ],0,True
355,2,27.9,50.0,[0.368 0.   ],0,True
355,3,0.0,50.0,[0.368 0.   ],0,False
355,4,0.0,50.0,[0.368 0.   ],0,False
355,5,0.0,50.0,[0.368 0.   ],0,False
355,6,0.0,50.0,[0.368 0.   ],0,False
355,7,0.0,50.0,[0.368 0.   ],0,False
355,8,0.0,50.0,[0.38656643 0.        ],0,False
355,9,0.0,50.0,[0.5 0. ],0,False
355,10,177.4,150.0,[0.5 0. ],1,True
355,11,102.9,150.0,[0.5 0. ],1,True
355,12,27.9,150.0,[0.5 0. ],1,True
355,13,0.0,150.0,[0.5 0. ],1,False
355,14,0.0,150.0,[0.5 0. ],1,False
355,15,0.0,150.0,[0.5 0. ],1,False
355,16,0.0,150.0,[0.5 0. ],1,False
355,17,0.0,150.0,[0.5 0. ],1,False
355,18,0.0,150.0,[0.5 0. ],1,False
355,19,0.0,150.0,[0.5 0. ],1,False
356,0,177.9,50.0,[0.368 0.   ],0,True
356,1,103.4,50.0,[0.368 0.   ],0,True
356,2,28.4,50.0,[0.368 0.   ],0,True
356,3,0.0,50.0,[0.368 0.   ],0,False
356,4,0.0,50.0,[0.368 0.   ],0,False
356,5,0.0,50.0,[0.368 0.   ],0,False
356,6,0.0,50.0,[0.368 0.   ],0,False
356,7,0.0,50.0,[0.368 0.   ],0,False
356,8,0.0,50.0,[0.38656643 0.        ],0,False
356,9,0.0,50.0,[0.5 0. ],0,False
356,10,177.9,150.0,[0.5 0. ],1,True
356,11,103.4,150.0,[0.5 0. ],1,True
356,12,28.4,150.0,[0.5 0. ],1,True
356,13,0.0,150.0,[0.5 0. ],1,False
356,14,0.0,150.0,[0.5 0. ],1,False
356,15,0.0,150.0,[0.5 0. ],1,False
356,16,0.0,150.0,[0.5 0. ],1,False
356,17,0.0,150.0,[0.5 0. ],1,False
356,18,0.0,150.0,[0.5 0. ],1,False
356,19,0.0,150.0,[0.5 0. ],1,False
357,0,178.4,50.0,[0.368 0.   ],0,True
357,1,103.9,50.0,[0.368 0.   ],0,True
357,2,28.9,50.0,[0.368 0.   ],0,True
357,3,0.0,50.0,[0.368 0.   ],0,False
357,4,0.0,50.0,[0.368 0.   ],0,False
357,5,0.0,50.0,[0.368 0.   ],0,False
357,6,0.0,50.0,[0.368 0.   ],0,False
357,7,0.0,50.0,[0.368 0.   ],0,False
357,8,0.0,50.0,[0.38656643 0.        ],0,False
357,9,0.0,50.0,[0.5 0. ],0,False
357,10,178.4,150.0,[0.5 0. ],1,True
357,11,103.9,150.0,[0.5 0. ],1,True
357,12,28.9,150.0,[0.5 0. ],1,True
357,13,0.0,150.0,[0.5 0. ],1,False
357,14,0.0,150.0,[0.5 0. ],1,False
357,15,0.0,150.0,[0.5 0. ],1,False
357,16,0.0,150.0,[0.5 0. ],1,False
357,17,0.0,150.0,[0.5 0. ],1,False
357,18,0.0,150.0,[0.5 0. ],1,False
357,19,0.0,150.0,[0.5 0. ],1,False
358,0,178.9,50.0,[0.368 0.   ],0,True
358,1,104.4,50.0,[0.368 0.   ],0,True
358,2,29.4,50.0,[0.368 0.   ],0,True
358,3,0.0,50.0,[0.368 0.   ],0,False
358,4,0.0,50.0,[0.368 0.   ],0,False
358,5,0.0,50.0,[0.368 0.   ],0,False
358,6,0.0,50.0,[0.368 0.   ],0,False
358,7,0.0,50.0,[0.368 0.   ],0,False
358,8,0.0,50.0,[0.38656643 0.        ],0,False
358,9,0.0,50.0,[0.5 0. ],0,False
358,10,178.9,150.0,[0.5 0. ],1,True
358,11,104.4,150.0,[0.5 0. ],1,True
358,12,29.4,150.0,[0.5 0. ],1,True
358,13,0.0,150.0,[0.5 0. ],1,False
358,14,0.0,150.0,[0.5 0. ],1,False
358,15,0.0,150.0,[0.5 0. ],1,False
358,16,0.0,150.0,[0.5 0. ],1,False
358,17,0.0,150.0,[0.5 0. ],1,False
358,18,0.0,150.0,[0.5 0. ],1,False
358,19,0.0,150.0,[0.5 0. ],1,False
359,0,179.4,50.0,[0.368 0.   ],0,True
359,1,104.9,50.0,[0.368 0.   ],0,True
359,2,29.9,50.0,[0.368 0.   ],0,True
359,3,0.0,50.0,[0.368 0.   ],0,False
359,4,0.0,50.0,[0.368 0.   ],0,False
359,5,0.0,50.0,[0.368 0.   ],0,False
359,6,0.0,50.0,[0.368 0.   ],0,False
359,7,0.0,50.0,[0.368 0.   ],0,False
359,8,0.0,50.0,[0.38656643 0.        ],0,False
359,9,0.0,50.0,[0.5 0. ],0,False
359,10,179.4,150.0,[0.5 0. ],1,True
359,11,104.9,150.0,[0.5 0. ],1,True
359,12,29.9,150.0,[0.5 0. ],1,True
359,13,0.0,150.0,[0.5 0. ],1,False
359,14,0.0,150.0,[0.5 0. ],1,False
359,15,0.0,150.0,[0.5 0. ],1,False
359,16,0.0,150.0,[0.5 0. ],1,False
359,17,0.0,150.0,[0.5 0. ],1,False
359,18,0.0,150.0,[0.5 0. ],1,False
359,19,0.0,150.0,[0.5 0. ],1,False
360,0,179.9,50.0,[0.368 0.   ],0,True
360,1,105.4,50.0,[0.368 0.   ],0,True
360,2,30.4,50.0,[0.368 0.   ],0,True
360,3,0.0,50.0,[0.368 0.   ],0,False
360,4,0.0,50.0,[0.368 0.   ],0,False
360,5,0.0,50.0,[0.368 0.   ],0,False
360,6,0.0,50.0,[0.368 0.   ],0,False
360,7,0.0,50.0,[0.368 0.   ],0,False
360,8,0.0,50.0,[0.38656643 0.        ],0,False
360,9,0.0,50.0,[0.5 0. ],0,False
360,10,179.9,150.0,[0.5 0. ],1,True
360,11,105.4,150.0,[0.5 0. ],1,True
360,12,30.4,150.0,[0.5 0. ],1,True
360,13,0.0,150.0,[0.5 0. ],1,False
360,14,0.0,150.0,[0.5 0. ],1,False
360,15,0.0,150.0,[0.5 0. ],1,False
360,16,0.0,150.0,[0.5 0. ],1,False
360,17,0.0,150.0,[0.5 0. ],1,False
360,18,0.0,150.0,[0.5 0. ],1,False
360,19,0.0,150.0,[0.5 0. ],1,False
361,0,180.4,50.0,[0.368 0.   ],0,True
361,1,105.9,50.0,[0.368 0.   ],0,True
361,2,30.9,50.0,[0.368 0.   ],0,True
361,3,0.0,50.0,[0.368 0.   ],0,False
361,4,0.0,50.0,[0.368 0.   ],0,False
361,5,0.0,50.0,[0.368 0.   ],0,False
361,6,0.0,50.0,[0.368 0.   ],0,False
361,7,0.0,50.0,[0.368 0.   ],0,False
361,8,0.0,50.0,[0.38656643 0.        ],0,False
361,9,0.0,50.0,[0.5 0. ],0,False
361,10,180.4,150.0,[0.5 0. ],1,True
361,11,105.9,150.0,[0.5 0. ],1,True
361,12,30.9,150.0,[0.5 0. ],1,True
361,13,0.0,150.0,[0.5 0. ],1,False
361,14,0.0,150.0,[0.5 0. ],1,False
361,15,0.0,150.0,[0.5 0. ],1,False
361,16,0.0,150.0,[0.5 0. ],1,False
361,17,0.0,150.0,[0.5 0. ],1,False
361,18,0.0,150.0,[0.5 0. ],1,False
361,19,0.0,150.0,[0.5 0. ],1,False
362,0,180.9,50.0,[0.368 0.   ],0,True
362,1,106.4,50.0,[0.368 0.   ],0,True
362,2,31.4,50.0,[0.368 0.   ],0,True
362,3,0.0,50.0,[0.368 0.   ],0,False
362,4,0.0,50.0,[0.368 0.   ],0,False
362,5,0.0,50.0,[0.368 0.   ],0,False
362,6,0.0,50.0,[0.368 0.   ],0,False
362,7,0.0,50.0,[0.368 0.   ],0,False
362,8,0.0,50.0,[0.38656643 0.        ],0,False
362,9,0.0,50.0,[0.5 0. ],0,False
362,10,180.9,150.0,[0.5 0. ],1,True
362,11,106.4,150.0,[0.5 0. ],1,True
362,12,31.4,150.0,[0.5 0. ],1,True
362,13,0.0,150.0,[0.5 0. ],1,False
362,14,0.0,150.0,[0.5 0. ],1,False
362,15,0.0,150.0,[0.5 0. ],1,False
362,16,0.0,150.0,[0.5 0. ],1,False
362,17,0.0,150.0,[0.5 0. ],1,False
362,18,0.0,150.0,[0.5 0. ],1,False
362,19,0.0,150.0,[0.5 0. ],1,False
363,0,181.4,50.0,[0.368 0.   ],0,True
363,1,106.9,50.0,[0.368 0.   ],0,True
363,2,31.9,50.0,[0.368 0.   ],0,True
363,3,0.0,50.0,[0.368 0.   ],0,False
363,4,0.0,50.0,[0.368 0.   ],0,False
363,5,0.0,50.0,[0.368 0.   ],0,False
363,6,0.0,50.0,[0.368 0.   ],0,False
363,7,0.0,50.0,[0.368 0.   ],0,False
363,8,0.0,50.0,[0.38656643 0.        ],0,False
363,9,0.0,50.0,[0.5 0. ],0,False
363,10,181.4,150.0,[0.5 0. ],1,True
363,11,106.9,150.0,[0.5 0. ],1,True
363,12,31.9,150.0,[0.5 0. ],1,True
363,13,0.0,150.0,[0.5 0. ],1,False
363,14,0.0,150.0,[0.5 0. ],1,False
363,15,0.0,150.0,[0.5 0. ],1,False
363,16,0.0,150.0,[0.5 0. ],1,False
363,17,0.0,150.0,[0.5 0. ],1,False
363,18,0.0,150.0,[0.5 0. ],1,False
363,19,0.0,150.0,[0.5 0. ],1,False
364,0,181.9,50.0,[0.368 0.   ],0,True
364,1,107.4,50.0,[0.368 0.   ],0,True
364,2,32.4,50.0,[0.368 0.   ],0,True
364,3,0.0,50.0,[0.368 0.   ],0,False
364,4,0.0,50.0,[0.368 0.   ],0,False
364,5,0.0,50.0,[0.368 0.   ],0,False
364,6,0.0,50.0,[0.368 0.   ],0,False
364,7,0.0,50.0,[0.368 0.   ],0,False
364,8,0.0,50.0,[0.38656643 0.        ],0,False
364,9,0.0,50.0,[0.5 0. ],0,False
364,10,181.9,150.0,[0.5 0. ],1,True
364,11,107.4,150.0,[0.5 0. ],1,True
364,12,32.4,150.0,[0.5 0. ],1,True
364,13,0.0,150.0,[0.5 0. ],1,False
364,14,0.0,150.0,[0.5 0. ],1,False
364,15,0.0,150.0,[0.5 0. ],1,False
364,16,0.0,150.0,[0.5 0. ],1,False
364,17,0.0,150.0,[0.5 0. ],1,False
364,18,0.0,150.0,[0.5 0. ],1,False
364,19,0.0,150.0,[0.5 0. ],1,False
365,0,182.4,50.0,[0.368 0.   ],0,True
365,1,107.9,50.0,[0.368 0.   ],0,True
365,2,32.9,50.0,[0.368 0.   ],0,True
365,3,0.0,50.0,[0.368 0.   ],0,False
365,4,0.0,50.0,[0.368 0.   ],0,False
365,5,0.0,50.0,[0.368 0.   ],0,False
365,6,0.0,50.0,[0.368 0.   ],0,False
365,7,0.0,50.0,[0.368 0.   ],0,False
365,8,0.0,50.0,[0.38656643 0.        ],0,False
365,9,0.0,50.0,[0.5 0. ],0,False
365,10,182.4,150.0,[0.5 0. ],1,True
365,11,107.9,150.0,[0.5 0. ],1,True
365,12,32.9,150.0,[0.5 0. ],1,True
365,13,0.0,150.0,[0.5 0. ],1,False
365,14,0.0,150.0,[0.5 0. ],1,False
365,15,0.0,150.0,[0.5 0. ],1,False
365,16,0.0,150.0,[0.5 0. ],1,False
365,17,0.0,150.0,[0.5 0. ],1,False
365,18,0.0,150.0,[0.5 0. ],1,False
365,19,0.0,150.0,[0.5 0. ],1,False
366,0,182.9,50.0,[0.368 0.   ],0,True
366,1,108.4,50.0,[0.368 0.   ],0,True
366,2,33.4,50.0,[0.368 0.   ],0,True
366,3,0.0,50.0,[0.368 0.   ],0,False
366,4,0.0,50.0,[0.368 0.   ],0,False
366,5,0.0,50.0,[0.368 0.   ],0,False
366,6,0.0,50.0,[0.368 0.   ],0,False
366,7,0.0,50.0,[0.368 0.   ],0,False
366,8,0.0,50.0,[0.38656643 0.        ],0,False
366,9,0.0,50.0,[0.5 0. ],0,False
366,10,182.9,150.0,[0.5 0. ],1,True
366,11,108.4,150.0,[0.5 0. ],1,True
366,12,33.4,150.0,[0.5 0. ],1,True
366,13,0.0,150.0,[0.5 0. ],1,False
366,14,0.0,150.0,[0.5 0. ],1,False
366,15,0.0,150.0,[0.5 0. ],1,False
366,16,0.0,150.0,[0.5 0. ],1,False
366,17,0.0,150.0,[0.5 0. ],1,False
366,18,0.0,150.0,[0.5 0. ],1,False
366,19,0.0,150.0,[0.5 0. ],1,False
367,0,183.4,50.0,[0.368 0.   ],0,True
367,1,108.9,50.0,[0.368 0.   ],0,True
367,2,33.9,50.0,[0.368 0.   ],0,True
367,3,0.0,50.0,[0.368 0.   ],0,False
367,4,0.0,50.0,[0.368 0.   ],0,False
367,5,0.0,50.0,[0.368 0.   ],0,False
367,6,0.0,50.0,[0.368 0.   ],0,False
367,7,0.0,50.0,[0.368 0.   ],0,False
367,8,0.0,50.0,[0.38656643 0.        ],0,False
367,9,0.0,50.0,[0.5 0. ],0,False
367,10,183.4,150.0,[0.5 0. ],1,True
367,11,108.9,150.0,[0.5 0. ],1,True
367,12,33.9,150.0,[0.5 0. ],1,True
367,13,0.0,150.0,[0.5 0. ],1,False
367,14,0.0,150.0,[0.5 0. ],1,False
367,15,0.0,150.0,[0.5 0. ],1,False
367,16,0.0,150.0,[0.5 0. ],1,False
367,17,0.0,150.0,[0.5 0. ],1,False
367,18,0.0,150.0,[0.5 0. ],1,False
367,19,0.0,150.0,[0.5 0. ],1,False
368,0,183.9,50.0,[0.368 0.   ],0,True
368,1,109.4,50.0,[0.368 0.   ],0,True
368,2,34.4,50.0,[0.368 0.   ],0,True
368,3,0.0,50.0,[0.368 0.   ],0,False
368,4,0.0,50.0,[0.368 0.   ],0,False
368,5,0.0,50.0,[0.368 0.   ],0,False
368,6,0.0,50.0,[0.368 0.   ],0,False
368,7,0.0,50.0,[0.368 0.   ],0,False
368,8,0.0,50.0,[0.38656643 0.        ],0,False
368,9,0.0,50.0,[0.5 0. ],0,False
368,10,183.9,150.0,[0.5 0. ],1,True
368,11,109.4,150.0,[0.5 0. ],1,True
368,12,34.4,150.0,[0.5 0. ],1,True
368,13,0.0,150.0,[0.5 0. ],1,False
368,14,0.0,150.0,[0.5 0. ],1,False
368,15,0.0,150.0,[0.5 0. ],1,False
368,16,0.0,150.0,[0.5 0. ],1,False
368,17,0.0,150.0,[0.5 0. ],1,False
368,18,0.0,150.0,[0.5 0. ],1,False
368,19,0.0,150.0,[0.5 0. ],1,False
369,0,184.4,50.0,[0.368 0.   ],0,True
369,1,109.9,50.0,[0.368 0.   ],0,True
369,2,34.9,50.0,[0.368 0.   ],0,True
369,3,0.0,50.0,[0.368 0.   ],0,False
369,4,0.0,50.0,[0.368 0.   ],0,False
369,5,0.0,50.0,[0.368 0.   ],0,False
369,6,0.0,50.0,[0.368 0.   ],0,False
369,7,0.0,50.0,[0.368 0.   ],0,False
369,8,0.0,50.0,[0.38656643 0.        ],0,False
369,9,0.0,50.0,[0.5 0. ],0,False
369,10,184.4,150.0,[0.5 0. ],1,True
369,11,109.9,150.0,[0.5 0. ],1,True
369,12,34.9,150.0,[0.5 0. ],1,True
369,13,0.0,150.0,[0.5 0. ],1,False
369,14,0.0,150.0,[0.5 0. ],1,False
369,15,0.0,150.0,[0.5 0. ],1,False
369,16,0.0,150.0,[0.5 0. ],1,False
369,17,0.0,150.0,[0.5 0. ],1,False
369,18,0.0,150.0,[0.5 0. ],1,False
369,19,0.0,150.0,[0.5 0. ],1,False
370,0,184.9,50.0,[0.368 0.   ],0,True
370,1,110.4,50.0,[0.368 0.   ],0,True
370,2,35.4,50.0,[0.368 0.   ],0,True
370,3,0.0,50.0,[0.368 0.   ],0,False
370,4,0.0,50.0,[0.368 0.   ],0,False
370,5,0.0,50.0,[0.368 0.   ],0,False
370,6,0.0,50.0,[0.368 0.   ],0,False
370,7,0.0,50.0,[0.368 0.   ],0,False
370,8,0.0,50.0,[0.38656643 0.        ],0,False
370,9,0.0,50.0,[0.5 0. ],0,False
370,10,184.9,150.0,[0.5 0. ],1,True
370,11,110.4,150.0,[0.5 0. ],1,True
370,12,35.4,150.0,[0.5 0. ],1,True
370,13,0.0,150.0,[0.5 0. ],1,False
370,14,0.0,150.0,[0.5 0. ],1,False
370,15,0.0,150.0,[0.5 0. ],1,False
370,16,0.0,150.0,[0.5 0. ],1,False
370,17,0.0,150.0,[0.5 0. ],1,False
370,18,0.0,150.0,[0.5 0. ],1,False
370,19,0.0,150.0,[0.5 0. ],1,False
371,0,185.4,50.0,[0.368 0.   ],0,True
371,1,110.9,50.0,[0.368 0.   ],0,True
371,2,35.9,50.0,[0.368 0.   ],0,True
371,3,0.0,50.0,[0.368 0.   ],0,False
371,4,0.0,50.0,[0.368 0.   ],0,False
371,5,0.0,50.0,[0.368 0.   ],0,False
371,6,0.0,50.0,[0.368 0.   ],0,False
371,7,0.0,50.0,[0.368 0.   ],0,False
371,8,0.0,50.0,[0.38656643 0.        ],0,False
371,9,0.0,50.0,[0.5 0. ],0,False
371,10,185.4,150.0,[0.5 0. ],1,True
371,11,110.9,150.0,[0.5 0. ],1,True
371,12,35.9,150.0,[0.5 0. ],1,True
371,13,0.0,150.0,[0.5 0. ],1,False
371,14,0.0,150.0,[0.5 0. ],1,False
371,15,0.0,150.0,[0.5 0. ],1,False
371,16,0.0,150.0,[0.5 0. ],1,False
371,17,0.0,150.0,[0.5 0. ],1,False
371,18,0.0,150.0,[0.5 0. ],1,False
371,19,0.0,150.0,[0.5 0. ],1,False
372,0,185.9,50.0,[0.368 0.   ],0,True
372,1,111.4,50.0,[0.368 0.   ],0,True
372,2,36.4,50.0,[0.368 0.   ],0,True
372,3,0.0,50.0,[0.368 0.   ],0,False
372,4,0.0,50.0,[0.368 0.   ],0,False
372,5,0.0,50.0,[0.368 0.   ],0,False
372,6,0.0,50.0,[0.368 0.   ],0,False
372,7,0.0,50.0,[0.368 0.   ],0,False
372,8,0.0,50.0,[0.38656643 0.        ],0,False
372,9,0.0,50.0,[0.5 0. ],0,False
372,10,185.9,150.0,[0.5 0. ],1,True
372,11,111.4,150.0,[0.5 0. ],1,True
372,12,36.4,150.0,[0.5 0. ],1,True
372,13,0.0,150.0,[0.5 0. ],1,False
372,14,0.0,150.0,[0.5 0. ],1,False
372,15,0.0,150.0,[0.5 0. ],1,False
372,16,0.0,150.0,[0.5 0. ],1,False
372,17,0.0,150.0,[0.5 0. ],1,False
372,18,0.0,150.0,[0.5 0. ],1,False
372,19,0.0,150.0,[0.5 0. ],1,False
373,0,186.4,50.0,[0.368 0.   ],0,True
373,1,111.9,50.0,[0.368 0.   ],0,True
373,2,36.9,50.0,[0.368 0.   ],0,True
373,3,0.0,50.0,[0.368 0.   ],0,False
373,4,0.0,50.0,[0.368 0.   ],0,False
373,5,0.0,50.0,[0.368 0.   ],0,False
373,6,0.0,50.0,[0.368 0.   ],0,False
373,7,0.0,50.0,[0.368 0.   ],0,False
373,8,0.0,50.0,[0.38656643 0.        ],0,False
373,9,0.0,50.0,[0.5 0. ],0,False
373,10,186.4,150.0,[0.5 0. ],1,True
373,11,111.9,150.0,[0.5 0. ],1,True
373,12,36.9,150.0,[0.5 0. ],1,True
373,13,0.0,150.0,[0.5 0. ],1,False
373,14,0.0,150.0,[0.5 0. ],1,False
373,15,0.0,150.0,[0.5 0. ],1,False
373,16,0.0,150.0,[0.5 0. ],1,False
373,17,0.0,150.0,[0.5 0. ],1,False
373,18,0.0,150.0,[0.5 0. ],1,False
373,19,0.0,150.0,[0.5 0. ],1,False
374,0,186.9,50.0,[0.368 0.   ],0,True
374,1,112.4,50.0,[0.368 0.   ],0,True
374,2,37.4,50.0,[0.368 0.   ],0,True
374,3,0.0,50.0,[0.368 0.   ],0,False
374,4,0.0,50.0,[0.368 0.   ],0,False
374,5,0.0,50.0,[0.368 0.   ],0,False
374,6,0.0,50.0,[0.368 0.   ],0,False
374,7,0.0,50.0,[0.368 0.   ],0,False
