Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
128,18,0.0,150.0,[0.5 0. ],1,False
128,19,0.0,150.0,[0.5 0. ],1,False
129,0,64.4,50.0,[0.5 0. ],0,True
129,1,0.0,50.0,[0.5 0. ],0,False
129,2,0.0,50.0,[0.5 0. ],0,False
129,3,0.0,50.0,[0.5 0. ],0,False
129,4,0.0,50.0,[0.5 0. ],0,False
129,5,0.0,50.0,[0.5 0. ],0,False
129,6,0.0,50.0,[0.5 0. ],0,False
129,7,0.0,50.0,[0.5 0. ],0,False
129,8,0.0,50.0,[0.5 0. ],0,False
129,9,0.0,50.0,[0.5 0. ],0,False
129,10,64.4,150.0,[0.5 0. ],1,True
129,11,0.0,150.0,[0.5 0. ],1,False
129,12,0.0,150.0,[0.5 0. ],1,False
129,13,0.0,150.0,[0.5 0. ],1,False
129,14,0.0,150.0,[0.5 0. ],1,False
129,15,0.0,150.0,[0.5 0. ],1,False
129,16,0.0,150.0,[0.5 0. ],1,False
129,17,0.0,150.0,[0.5 0. ],1,False
129,18,0.0,150.0,[0.5 0. ],1,False
129,19,0.0,150.0,[0.5 0. ],1,False
130,0,64.9,50.0,[0.5 0. ],0,True
130,1,0.0,50.0,[0.5 0. ],0,False
130,2,0.0,50.0,[0.5 0. ],0,False
130,3,0.0,50.0,[0.5 0. ],0,False
130,4,0.0,50.0,[0.5 0. ],0,False
130,5,0.0,50.0,[0.5 0. ],0,False
130,6,0.0,50.0,[0.5 0. ],0,False
130,7,0.0,50.0,[0.5 0. ],0,False
130,8,0.0,50.0,[0.5 0. ],0,False
130,9,0.0,50.0,[0.5 0. ],0,False
130,10,64.9,150.0,[0.5 0. ],1,True
130,11,0.0,150.0,[0.5 0. ],1,False
130,12,0.0,150.0,[0.5 0. ],1,False
130,13,0.0,150.0,[0.5 0. ],1,False
130,14,0.0,150.0,[0.5 0. ],1,False
130,15,0.0,150.0,[0.5 0. ],1,False
130,16,0.0,150.0,[0.5 0. ],1,False
130,17,0.0,150.0,[0.5 0. ],1,False
130,18,0.0,150.0,[0.5 0. ],1,False
130,19,0.0,150.0,[0.5 0. ],1,False
131,0,65.4,50.0,[0.5 0. ],0,True
131,1,0.0,50.0,[0.5 0. ],0,False
131,2,0.0,50.0,[0.5 0. ],0,False
131,3,0.0,50.0,[0.5 0. ],0,False
131,4,0.0,50.0,[0.5 0. ],0,False
131,5,0.0,50.0,[0.5 0. ],0,False
131,6,0.0,50.0,[0.5 0. ],0,False
131,7,0.0,50.0,[0.5 0. ],0,False
131,8,0.0,50.0,[0.5 0. ],0,False
131,9,0.0,50.0,[0.5 0. ],0,False
131,10,65.4,150.0,[0.5 0. ],1,True
131,11,0.0,150.0,[0.5 0. ],1,False
131,12,0.0,150.0,[0.5 0. ],1,False
131,13,0.0,150.0,[0.5 0. ],1,False
131,14,0.0,150.0,[0.5 0. ],1,False
131,15,0.0,150.0,[0.5 0. ],1,False
131,16,0.0,150.0,[0.5 0. ],1,False
131,17,0.0,150.0,[0.5 0. ],1,False
131,18,0.0,150.0,[0.5 0. ],1,False
131,19,0.0,150.0,[0.5 0. ],1,False
132,0,65.9,50.0,[0.5 0. ],0,True
132,1,0.0,50.0,[0.5 0. ],0,False
132,2,0.0,50.0,[0.5 0. ],0,False
132,3,0.0,50.0,[0.5 0. ],0,False
132,4,0.0,50.0,[0.5 0. ],0,False
132,5,0.0,50.0,[0.5 0. ],0,False
132,6,0.0,50.0,[0.5 0. ],0,False
132,7,0.0,50.0,[0.5 0. ],0,False
132,8,0.0,50.0,[0.5 0. ],0,False
132,9,0.0,50.0,[0.5 0. ],0,False
132,10,65.9,150.0,[0.5 0. ],1,True
132,11,0.0,150.0,[0.5 0. ],1,False
132,12,0.0,150.0,[0.5 0. ],1,False
132,13,0.0,150.0,[0.5 0. ],1,False
132,14,0.0,150.0,[0.5 0. ],1,False
132,15,0.0,150.0,[0.5 0. ],1,False
132,16,0.0,150.0,[0.5 0. ],1,False
132,17,0.0,150.0,[0.5 0. ],1,False
132,18,0.0,150.0,[0.5 0. ],1,False
132,19,0.0,150.0,[0.5 0. ],1,False
133,0,66.4,50.0,[0.5 0. ],0,True
133,1,0.0,50.0,[0.5 0. ],0,False
133,2,0.0,50.0,[0.5 0. ],0,False
133,3,0.0,50.0,[0.5 0. ],0,False
133,4,0.0,50.0,[0.5 0. ],0,False
133,5,0.0,50.0,[0.5 0. ],0,False
133,6,0.0,50.0,[0.5 0. ],0,False
133,7,0.0,50.0,[0.5 0. ],0,False
133,8,0.0,50.0,[0.5 0. ],0,False
133,9,0.0,50.0,[0.5 0. ],0,False
133,10,66.4,150.0,[0.5 0. ],1,True
133,11,0.0,150.0,[0.5 0. ],1,False
133,12,0.0,150.0,[0.5 0. ],1,False
133,13,0.0,150.0,[0.5 0. ],1,False
133,14,0.0,150.0,[0.5 0. ],1,False
133,15,0.0,150.0,[0.5 0. ],1,False
133,16,0.0,150.0,[0.5 0. ],1,False
133,17,0.0,150.0,[0.5 0. ],1,False
133,18,0.0,150.0,[0.5 0. ],1,False
133,19,0.0,150.0,[0.5 0. ],1,False
134,0,66.9,50.0,[0.5 0. ],0,True
134,1,0.0,50.0,[0.5 0. ],0,False
134,2,0.0,50.0,[0.5 0. ],0,False
134,3,0.0,50.0,[0.5 0. ],0,False
134,4,0.0,50.0,[0.5 0. ],0,False
134,5,0.0,50.0,[0.5 0. ],0,False
134,6,0.0,50.0,[0.5 0. ],0,False
134,7,0.0,50.0,[0.5 0. ],0,False
134,8,0.0,50.0,[0.5 0. ],0,False
134,9,0.0,50.0,[0.5 0. ],0,False
134,10,66.9,150.0,[0.5 0. ],1,True
134,11,0.0,150.0,[0.5 0. ],1,False
134,12,0.0,150.0,[0.5 0. ],1,False
134,13,0.0,150.0,[0.5 0. ],1,False
134,14,0.0,150.0,[0.5 0. ],1,False
134,15,0.0,150.0,[0.5 0. ],1,False
134,16,0.0,150.0,[0.5 0. ],1,False
134,17,0.0,150.0,[0.5 0. ],1,False
134,18,0.0,150.0,[0.5 0. ],1,False
134,19,0.0,150.0,[0.5 0. ],1,False
135,0,67.4,50.0,[0.5 0. ],0,True
135,1,0.0,50.0,[0.5 0. ],0,False
135,2,0.0,50.0,[0.5 0. ],0,False
135,3,0.0,50.0,[0.5 0. ],0,False
135,4,0.0,50.0,[0.5 0. ],0,False
135,5,0.0,50.0,[0.5 0. ],0,False
135,6,0.0,50.0,[0.5 0. ],0,False
135,7,0.0,50.0,[0.5 0. ],0,False
135,8,0.0,50.0,[0.5 0. ],0,False
135,9,0.0,50.0,[0.5 0. ],0,False
135,10,67.4,150.0,[0.5 0. ],1,True
135,11,0.0,150.0,[0.5 0. ],1,False
135,12,0.0,150.0,[0.5 0. ],1,False
135,13,0.0,150.0,[0.5 0. ],1,False
135,14,0.0,150.0,[0.5 0. ],1,False
135,15,0.0,150.0,[0.5 0. ],1,False
135,16,0.0,150.0,[0.5 0. ],1,False
135,17,0.0,150.0,[0.5 0. ],1,False
135,18,0.0,150.0,[0.5 0. ],1,False
135,19,0.0,150.0,[0.5 0. ],1,False
136,0,67.9,50.0,[0.5 0. ],0,True
136,1,0.0,50.0,[0.5 0. ],0,False
136,2,0.0,50.0,[0.5 0. ],0,False
136,3,0.0,50.0,[0.5 0. ],0,False
136,4,0.0,50.0,[0.5 0. ],0,False
136,5,0.0,50.0,[0.5 0. ],0,False
136,6,0.0,50.0,[0.5 0. ],0,False
136,7,0.0,50.0,[0.5 0. ],0,False
136,8,0.0,50.0,[0.5 0. ],0,False
136,9,0.0,50.0,[0.5 0. ],0,False
136,10,67.9,150.0,[0.5 0. ],1,True
136,11,0.0,150.0,[0.5 0. ],1,False
136,12,0.0,150.0,[0.5 0. ],1,False
136,13,0.0,150.0,[0.5 0. ],1,False
136,14,0.0,150.0,[0.5 0. ],1,False
136,15,0.0,150.0,[0.5 0. ],1,False
136,16,0.0,150.0,[0.5 0. ],1,False
136,17,0.0,150.0,[0.5 0. ],1,False
136,18,0.0,150.0,[0.5 0. ],1,False
136,19,0.0,150.0,[0.5 0. ],1,False
137,0,68.4,50.0,[0.5 0. ],0,True
137,1,0.0,50.0,[0.5 0. ],0,False
137,2,0.0,50.0,[0.5 0. ],0,False
137,3,0.0,50.0,[0.5 0. ],0,False
137,4,0.0,50.0,[0.5 0. ],0,False
137,5,0.0,50.0,[0.5 0. ],0,False
137,6,0.0,50.0,[0.5 0. ],0,False
137,7,0.0,50.0,[0.5 0. ],0,False
137,8,0.0,50.0,[0.5 0. ],0,False
137,9,0.0,50.0,[0.5 0. ],0,False
137,10,68.4,150.0,[0.5 0. ],1,True
137,11,0.0,150.0,[0.5 0. ],1,False
137,12,0.0,150.0,[0.5 0. ],1,False
137,13,0.0,150.0,[0.5 0. ],1,False
137,14,0.0,150.0,[0.5 0. ],1,False
137,15,0.0,150.0,[0.5 0. ],1,False
137,16,0.0,150.0,[0.5 0. ],1,False
137,17,0.0,150.0,[0.5 0. ],1,False
137,18,0.0,150.0,[0.5 0. ],1,False
137,19,0.0,150.0,[0.5 0. ],1,False
138,0,68.9,50.0,[0.5 0. ],0,True
138,1,0.0,50.0,[0.5 0. ],0,False
138,2,0.0,50.0,[0.5 0. ],0,False
138,3,0.0,50.0,[0.5 0. ],0,False
138,4,0.0,50.0,[0.5 0. ],0,False
138,5,0.0,50.0,[0.5 0. ],0,False
138,6,0.0,50.0,[0.5 0. ],0,False
138,7,0.0,50.0,[0.5 0. ],0,False
138,8,0.0,50.0,[0.5 0. ],0,False
138,9,0.0,50.0,[0.5 0. ],0,False
138,10,68.9,150.0,[0.5 0. ],1,True
138,11,0.0,150.0,[0.5 0. ],1,False
138,12,0.0,150.0,[0.5 0. ],1,False
138,13,0.0,150.0,[0.5 0. ],1,False
138,14,0.0,150.0,[0.5 0. ],1,False
138,15,0.0,150.0,[0.5 0. ],1,False
138,16,0.0,150.0,[0.5 0. ],1,False
138,17,0.0,150.0,[0.5 0. ],1,False
138,18,0.0,150.0,[0.5 0. ],1,False
138,19,0.0,150.0,[0.5 0. ],1,False
139,0,69.4,50.0,[0.5 0. ],0,True
139,1,0.0,50.0,[0.5 0. ],0,False
139,2,0.0,50.0,[0.5 0. ],0,False
139,3,0.0,50.0,[0.5 0. ],0,False
139,4,0.0,50.0,[0.5 0. ],0,False
139,5,0.0,50.0,[0.5 0. ],0,False
139,6,0.0,50.0,[0.5 0. ],0,False
139,7,0.0,50.0,[0.5 0. ],0,False
139,8,0.0,50.0,[0.5 0. ],0,False
139,9,0.0,50.0,[0.5 0. ],0,False
139,10,69.4,150.0,[0.5 0. ],1,True
139,11,0.0,150.0,[0.5 0. ],1,False
139,12,0.0,150.0,[0.5 0. ],1,False
139,13,0.0,150.0,[0.5 0. ],1,False
139,14,0.0,150.0,[0.5 0. ],1,False
139,15,0.0,150.0,[0.5 0. ],1,False
139,16,0.0,150.0,[0.5 0. ],1,False
139,17,0.0,150.0,[0.5 0. ],1,False
139,18,0.0,150.0,[0.5 0. ],1,False
139,19,0.0,150.0,[0.5 0. ],1,False
140,0,69.9,50.0,[0.5 0. ],0,True
140,1,0.0,50.0,[0.5 0. ],0,False
140,2,0.0,50.0,[0.5 0. ],0,False
140,3,0.0,50.0,[0.5 0. ],0,False
140,4,0.0,50.0,[0.5 0. ],0,False
140,5,0.0,50.0,[0.5 0. ],0,False
140,6,0.0,50.0,[0.5 0. ],0,False
140,7,0.0,50.0,[0.5 0. ],0,False
140,8,0.0,50.0,[0.5 0. ],0,False
140,9,0.0,50.0,[0.5 0. ],0,False
140,10,69.9,150.0,[0.5 0. ],1,True
140,11,0.0,150.0,[0.5 0. ],1,False
140,12,0.0,150.0,[0.5 0. ],1,False
140,13,0.0,150.0,[0.5 0. ],1,False
140,14,0.0,150.0,[0.5 0. ],1,False
140,15,0.0,150.0,[0.5 0. ],1,False
140,16,0.0,150.0,[0.5 0. ],1,False
140,17,0.0,150.0,[0.5 0. ],1,False
140,18,0.0,150.0,[0.5 0. ],1,False
140,19,0.0,150.0,[0.5 0. ],1,False
141,0,70.4,50.0,[0.5 0. ],0,True
141,1,0.0,50.0,[0.5 0. ],0,False
141,2,0.0,50.0,[0.5 0. ],0,False
141,3,0.0,50.0,[0.5 0. ],0,False
141,4,0.0,50.0,[0.5 0. ],0,False
141,5,0.0,50.0,[0.5 0. ],0,False
141,6,0.0,50.0,[0.5 0. ],0,False
141,7,0.0,50.0,[0.5 0. ],0,False
141,8,0.0,50.0,[0.5 0. ],0,False
141,9,0.0,50.0,[0.5 0. ],0,False
141,10,70.4,150.0,[0.5 0. ],1,True
141,11,0.0,150.0,[0.5 0. ],1,False
141,12,0.0,150.0,[0.5 0. ],1,False
141,13,0.0,150.0,[0.5 0. ],1,False
141,14,0.0,150.0,[0.5 0. ],1,False
141,15,0.0,150.0,[0.5 0. ],1,False
141,16,0.0,150.0,[0.5 0. ],1,False
141,17,0.0,150.0,[0.5 0. ],1,False
141,18,0.0,150.0,[0.5 0. ],1,False
141,19,0.0,150.0,[0.5 0. ],1,False
142,0,70.9,50.0,[0.5 0. ],0,True
142,1,0.0,50.0,[0.5 0. ],0,False
142,2,0.0,50.0,[0.5 0. ],0,False
142,3,0.0,50.0,[0.5 0. ],0,False
142,4,0.0,50.0,[0.5 0. ],0,False
142,5,0.0,50.0,[0.5 0. ],0,False
142,6,0.0,50.0,[0.5 0. ],0,False
142,7,0.0,50.0,[0.5 0. ],0,False
142,8,0.0,50.0,[0.5 0. ],0,False
142,9,0.0,50.0,[0.5 0. ],0,False
142,10,70.9,150.0,[0.5 0. ],1,True
142,11,0.0,150.0,[0.5 0. ],1,False
142,12,0.0,150.0,[0.5 0. ],1,False
142,13,0.0,150.0,[0.5 0. ],1,False
142,14,0.0,150.0,[0.5 0. ],1,False
142,15,0.0,150.0,[0.5 0. ],1,False
142,16,0.0,150.0,[0.5 0. ],1,False
142,17,0.0,150.0,[0.5 0. ],1,False
142,18,0.0,150.0,[0.5 0. ],1,False
142,19,0.0,150.0,[0.5 0. ],1,False
143,0,71.4,50.0,[0.5 0. ],0,True
143,1,0.0,50.0,[0.5 0. ],0,False
143,2,0.0,50.0,[0.5 0. ],0,False
143,3,0.0,50.0,[0.5 0. ],0,False
143,4,0.0,50.0,[0.5 0. ],0,False
143,5,0.0,50.0,[0.5 0. ],0,False
143,6,0.0,50.0,[0.5 0. ],0,False
143,7,0.0,50.0,[0.5 0. ],0,False
143,8,0.0,50.0,[0.5 0. ],0,False
143,9,0.0,50.0,[0.5 0. ],0,False
143,10,71.4,150.0,[0.5 0. ],1,True
143,11,0.0,150.0,[0.5 0. ],1,False
143,12,0.0,150.0,[0.5 0. ],1,False
143,13,0.0,150.0,[0.5 0. ],1,False
143,14,0.0,150.0,[0.5 0. ],1,False
143,15,0.0,150.0,[0.5 0. ],1,False
143,16,0.0,150.0,[0.5 0. ],1,False
143,17,0.0,150.0,[0.5 0. ],1,False
143,18,0.0,150.0,[0.5 0. ],1,False
143,19,0.0,150.0,[0.5 0. ],1,False
144,0,71.9,50.0,[0.5 0. ],0,True
144,1,0.0,50.0,[0.5 0. ],0,False
144,2,0.0,50.0,[0.5 0. ],0,False
144,3,0.0,50.0,[0.5 0. ],0,False
144,4,0.0,50.0,[0.5 0. ],0,False
144,5,0.0,50.0,[0.5 0. ],0,False
144,6,0.0,50.0,[0.5 0. ],0,False
144,7,0.0,50.0,[0.5 0. ],0,False
144,8,0.0,50.0,[0.5 0. ],0,False
144,9,0.0,50.0,[0.5 0. ],0,False
144,10,71.9,150.0,[0.5 0. ],1,True
144,11,0.0,150.0,[0.5 0. ],1,False
144,12,0.0,150.0,[0.5 0. ],1,False
144,13,0.0,150.0,[0.5 0. ],1,False
144,14,0.0,150.0,[0.5 0. ],1,False
144,15,0.0,150.0,[0.5 0. ],1,False
144,16,0.0,150.0,[0.5 0. ],1,False
144,17,0.0,150.0,[0.5 0. ],1,False
144,18,0.0,150.0,[0.5 0. ],1,False
144,19,0.0,150.0,[0.5 0. ],1,False
145,0,72.4,50.0,[0.5 0. ],0,True
145,1,0.0,50.0,[0.5 0. ],0,False
145,2,0.0,50.0,[0.5 0. ],0,False
145,3,0.0,50.0,[0.5 0. ],0,False
145,4,0.0,50.0,[0.5 0. ],0,False
145,5,0.0,50.0,[0.5 0. ],0,False
145,6,0.0,50.0,[0.5 0. ],0,False
145,7,0.0,50.0,[0.5 0. ],0,False
145,8,0.0,50.0,[0.5 0. ],0,False
145,9,0.0,50.0,[0.5 0. ],0,False
145,10,72.4,150.0,[0.5 0. ],1,True
145,11,0.0,150.0,[0.5 0. ],1,False
145,12,0.0,150.0,[0.5 0. ],1,False
145,13,0.0,150.0,[0.5 0. ],1,False
145,14,0.0,150.0,[0.5 0. ],1,False
145,15,0.0,150.0,[0.5 0. ],1,False
145,16,0.0,150.0,[0.5 0. ],1,False
145,17,0.0,150.0,[0.5 0. ],1,False
145,18,0.0,150.0,[0.5 0. ],1,False
145,19,0.0,150.0,[0.5 0. ],1,False
146,0,72.9,50.0,[0.5 0. ],0,True
146,1,0.0,50.0,[0.5 0. ],0,False
146,2,0.0,50.0,[0.5 0. ],0,False
146,3,0.0,50.0,[0.5 0. ],0,False
146,4,0.0,50.0,[0.5 0. ],0,False
146,5,0.0,50.0,[0.5 0. ],0,False
146,6,0.0,50.0,[0.5 0. ],0,False
146,7,0.0,50.0,[0.5 0. ],0,False
146,8,0.0,50.0,[0.5 0. ],0,False
146,9,0.0,50.0,[0.5 0. ],0,False
146,10,72.9,150.0,[0.5 0. ],1,True
146,11,0.0,150.0,[0.5 0. ],1,False
146,12,0.0,150.0,[0.5 0. ],1,False
146,13,0.0,150.0,[0.5 0. ],1,False
146,14,0.0,150.0,[0.5 0. ],1,False
146,15,0.0,150.0,[0.5 0. ],1,False
146,16,0.0,150.0,[0.5 0. ],1,False
146,17,0.0,150.0,[0.5 0. ],1,False
146,18,0.0,150.0,[0.5 0. ],1,False
146,19,0.0,150.0,[0.5 0. ],1,False
147,0,73.4,50.0,[0.5 0. ],0,True
147,1,0.0,50.0,[0.5 0. ],0,False
147,2,0.0,50.0,[0.5 0. ],0,False
147,3,0.0,50.0,[0.5 0. ],0,False
147,4,0.0,50.0,[0.5 0. ],0,False
147,5,0.0,50.0,[0.5 0. ],0,False
147,6,0.0,50.0,[0.5 0. ],0,False
147,7,0.0,50.0,[0.5 0. ],0,False
147,8,0.0,50.0,[0.5 0. ],0,False
147,9,0.0,50.0,[0.5 0. ],0,False
147,10,73.4,150.0,[0.5 0. ],1,True
147,11,0.0,150.0,[0.5 0. ],1,False
147,12,0.0,150.0,[0.5 0. ],1,False
147,13,0.0,150.0,[0.5 0. ],1,False
147,14,0.0,150.0,[0.5 0. ],1,False
147,15,0.0,150.0,[0.5 0. ],1,False
147,16,0.0,150.0,[0.5 0. ],1,False
147,17,0.0,150.0,[0.5 0. ],1,False
147,18,0.0,150.0,[0.5 0. ],1,False
147,19,0.0,150.0,[0.5 0. ],1,False
148,0,73.9,50.0,[0.5 0. ],0,True
148,1,0.0,50.0,[0.5 0. ],0,False
148,2,0.0,50.0,[0.5 0. ],0,False
148,3,0.0,50.0,[0.5 0. ],0,False
148,4,0.0,50.0,[0.5 0. ],0,False
148,5,0.0,50.0,[0.5 0. ],0,False
148,6,0.0,50.0,[0.5 0. ],0,False
148,7,0.0,50.0,[0.5 0. ],0,False
148,8,0.0,50.0,[0.5 0. ],0,False
148,9,0.0,50.0,[0.5 0. ],0,False
148,10,73.9,150.0,[0.5 0. ],1,True
148,11,0.0,150.0,[0.5 0. ],1,False
148,12,0.0,150.0,[0.5 0. ],1,False
148,13,0.0,150.0,[0.5 0. ],1,False
148,14,0.0,150.0,[0.5 0. ],1,False
148,15,0.0,150.0,[0.5 0. ],1,False
148,16,0.0,150.0,[0.5 0. ],1,False
148,17,0.0,150.0,[0.5 0. ],1,False
148,18,0.0,150.0,[0.5 0. ],1,False
148,19,0.0,150.0,[0.5 0. ],1,False
149,0,74.4,50.0,[0.5 0. ],0,True
149,1,0.0,50.0,[0.5 0. ],0,False
149,2,0.0,50.0,[0.5 0. ],0,False
149,3,0.0,50.0,[0.5 0. ],0,False
149,4,0.0,50.0,[0.5 0. ],0,False
149,5,0.0,50.0,[0.5 0. ],0,False
149,6,0.0,50.0,[0.5 0. ],0,False
149,7,0.0,50.0,[0.5 0. ],0,False
149,8,0.0,50.0,[0.5 0. ],0,False
149,9,0.0,50.0,[0.5 0. ],0,False
149,10,74.4,150.0,[0.5 0. ],1,True
149,11,0.0,150.0,[0.5 0. ],1,False
149,12,0.0,150.0,[0.5 0. ],1,False
149,13,0.0,150.0,[0.5 0. ],1,False
149,14,0.0,150.0,[0.5 0. ],1,False
149,15,0.0,150.0,[0.5 0. ],1,False
149,16,0.0,150.0,[0.5 0. ],1,False
149,17,0.0,150.0,[0.5 0. ],1,False
149,18,0.0,150.0,[0.5 0. ],1,False
149,19,0.0,150.0,[0.5 0. ],1,False
150,0,74.9,50.0,[0.5 0. ],0,True
150,1,0.4,50.0,[0.5 0. ],0,True
150,2,0.0,50.0,[0.5 0. ],0,False
150,3,0.0,50.0,[0.5 0. ],0,False
150,4,0.0,50.0,[0.5 0. ],0,False
150,5,0.0,50.0,[0.5 0. ],0,False
150,6,0.0,50.0,[0.5 0. ],0,False
150,7,0.0,50.0,[0.5 0. ],0,False
150,8,0.0,50.0,[0.5 0. ],0,False
150,9,0.0,50.0,[0.5 0. ],0,False
150,10,74.9,150.0,[0.5 0. ],1,True
150,11,0.4,150.0,[0.5 0. ],1,True
150,12,0.0,150.0,[0.5 0. ],1,False
150,13,0.0,150.0,[0.5 0. ],1,False
150,14,0.0,150.0,[0.5 0. ],1,False
150,15,0.0,150.0,[0.5 0. ],1,False
150,16,0.0,150.0,[0.5 0. ],1,False
150,17,0.0,150.0,[0.5 0. ],1,False
150,18,0.0,150.0,[0.5 0. ],1,False
150,19,0.0,150.0,[0.5 0. ],1,False
151,0,75.4,50.0,[0.5 0. ],0,True
151,1,0.9,50.0,[0.5 0. ],0,True
151,2,0.0,50.0,[0.5 0. ],0,False
151,3,0.0,50.0,[0.5 0. ],0,False
151,4,0.0,50.0,[0.5 0. ],0,False
151,5,0.0,50.0,[0.5 0. ],0,False
151,6,0.0,50.0,[0.5 0. ],0,False
151,7,0.0,50.0,[0.5 0. ],0,False
151,8,0.0,50.0,[0.5 0. ],0,False
151,9,0.0,50.0,[0.5 0. ],0,False
151,10,75.4,150.0,[0.5 0. ],1,True
151,11,0.9,150.0,[0.5 0. ],1,True
151,12,0.0,150.0,[0.5 0. ],1,False
151,13,0.0,150.0,[0.5 0. ],1,False
151,14,0.0,150.0,[0.5 0. ],1,False
151,15,0.0,150.0,[0.5 0. ],1,False
151,16,0.0,150.0,[0.5 0. ],1,False
151,17,0.0,150.0,[0.5 0. ],1,False
151,18,0.0,150.0,[0.5 0. ],1,False
151,19,0.0,150.0,[0.5 0. ],1,False
152,0,75.9,50.0,[0.5 0. ],0,True
152,1,1.4,50.0,[0.5 0. ],0,True
152,2,0.0,50.0,[0.5 0. ],0,False
152,3,0.0,50.0,[0.5 0. ],0,False
152,4,0.0,50.0,[0.5 0. ],0,False
152,5,0.0,50.0,[0.5 0. ],0,False
152,6,0.0,50.0,[0.5 0. ],0,False
152,7,0.0,50.0,[0.5 0. ],0,False
152,8,0.0,50.0,[0.5 0. ],0,False
152,9,0.0,50.0,[0.5 0. ],0,False
152,10,75.9,150.0,[0.5 0. ],1,True
152,11,1.4,150.0,[0.5 0. ],1,True
152,12,0.0,150.0,[0.5 0. ],1,False
152,13,0.0,150.0,[0.5 0. ],1,False
152,14,0.0,150.0,[0.5 0. ],1,False
152,15,0.0,150.0,[0.5 0. ],1,False
152,16,0.0,150.0,[0.5 0. ],1,False
152,17,0.0,150.0,[0.5 0. ],1,False
152,18,0.0,150.0,[0.5 0. ],1,False
152,19,0.0,150.0,[0.5 0. ],1,False
153,0,76.4,50.0,[0.5 0. ],0,True
153,1,1.9,50.0,[0.5 0. ],0,True
153,2,0.0,50.0,[0.5 0. ],0,False
153,3,0.0,50.0,[0.5 0. ],0,False
153,4,0.0,50.0,[0.5 0. ],0,False
153,5,0.0,50.0,[0.5 0. ],0,False
153,6,0.0,50.0,[0.5 0. ],0,False
153,7,0.0,50.0,[0.5 0. ],0,False
153,8,0.0,50.0,[0.5 0. ],0,False
153,9,0.0,50.0,[0.5 0. ],0,False
153,10,76.4,150.0,[0.5 0. ],1,True
153,11,1.9,150.0,[0.5 0. ],1,True
153,12,0.0,150.0,[0.5 0. ],1,False
153,13,0.0,150.0,[0.5 0. ],1,False
153,14,0.0,150.0,[0.5 0. ],1,False
153,15,0.0,150.0,[0.5 0. ],1,False
153,16,0.0,150.0,[0.5 0. ],1,False
153,17,0.0,150.0,[0.5 0. ],1,False
153,18,0.0,150.0,[0.5 0. ],1,False
153,19,0.0,150.0,[0.5 0. ],1,False
154,0,76.9,50.0,[0.5 0. ],0,True
154,1,2.4,50.0,[0.5 0. ],0,True
154,2,0.0,50.0,[0.5 0. ],0,False
154,3,0.0,50.0,[0.5 0. ],0,False
154,4,0.0,50.0,[0.5 0. ],0,False
154,5,0.0,50.0,[0.5 0. ],0,False
154,6,0.0,50.0,[0.5 0. ],0,False
154,7,0.0,50.0,[0.5 0. ],0,False
154,8,0.0,50.0,[0.5 0. ],0,False
154,9,0.0,50.0,[0.5 0. ],0,False
154,10,76.9,150.0,[0.5 0. ],1,True
154,11,2.4,150.0,[0.5 0. ],1,True
154,12,0.0,150.0,[0.5 0. ],1,False
154,13,0.0,150.0,[0.5 0. ],1,False
154,14,0.0,150.0,[0.5 0. ],1,False
154,15,0.0,150.0,[0.5 0. ],1,False
154,16,0.0,150.0,[0.5 0. ],1,False
154,17,0.0,150.0,[0.5 0. ],1,False
154,18,0.0,150.0,[0.5 0. ],1,False
154,19,0.0,150.0,[0.5 0. ],1,False
155,0,77.4,50.0,[0.5 0. ],0,True
155,1,2.9,50.0,[0.5 0. ],0,True
155,2,0.0,50.0,[0.5 0. ],0,False
155,3,0.0,50.0,[0.5 0. ],0,False
155,4,0.0,50.0,[0.5 0. ],0,False
155,5,0.0,50.0,[0.5 0. ],0,False
155,6,0.0,50.0,[0.5 0. ],0,False
155,7,0.0,50.0,[0.5 0. ],0,False
155,8,0.0,50.0,[0.5 0. ],0,False
155,9,0.0,50.0,[0.5 0. ],0,False
155,10,77.4,150.0,[0.5 0. ],1,True
155,11,2.9,150.0,[0.5 0. ],1,True
155,12,0.0,150.0,[0.5 0. ],1,False
155,13,0.0,150.0,[0.5 0. ],1,False
155,14,0.0,150.0,[0.5 0. ],1,False
155,15,0.0,150.0,[0.5 0. ],1,False
155,16,0.0,150.0,[0.5 0. ],1,False
155,17,0.0,150.0,[0.5 0. ],1,False
155,18,0.0,150.0,[0.5 0. ],1,False
155,19,0.0,150.0,[0.5 0. ],1,False
156,0,77.9,50.0,[0.5 0. ],0,True
156,1,3.4,50.0,[0.5 0. ],0,True
156,2,0.0,50.0,[0.5 0. ],0,False
156,3,0.0,50.0,[0.5 0. ],0,False
156,4,0.0,50.0,[0.5 0. ],0,False
156,5,0.0,50.0,[0.5 0. ],0,False
156,6,0.0,50.0,[0.5 0. ],0,False
156,7,0.0,50.0,[0.5 0. ],0,False
156,8,0.0,50.0,[0.5 0. ],0,False
156,9,0.0,50.0,[0.5 0. ],0,False
156,10,77.9,150.0,[0.5 0. ],1,True
156,11,3.4,150.0,[0.5 0. ],1,True
156,12,0.0,150.0,[0.5 0. ],1,False
156,13,0.0,150.0,[0.5 0. ],1,False
156,14,0.0,150.0,[0.5 0. ],1,False
156,15,0.0,150.0,[0.5 0. ],1,False
