Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
972,19,0.0,150.0,[0.5 0. ],1,False
973,0,287.65000000000566,50.0,[0.566 0.   ],0,True
973,1,248.28639676673077,50.0,[0.5 0. ],0,True
973,2,208.9227935334559,50.0,[0.5 0. ],0,True
973,3,169.559190300181,50.0,[0.5 0. ],0,True
973,4,130.1955870669061,50.0,[0.5 0. ],0,True
973,5,90.83198233386364,50.0,[0.5 0. ],0,True
973,6,36.899999999999714,50.0,[0.5 0. ],0,True
973,7,0.0,50.0,[0.5 0. ],0,False
973,8,0.0,50.0,[0.5 0. ],0,False
973,9,0.0,50.0,[0.5 0. ],0,False
973,10,486.4,150.0,[0.5 0. ],1,True
973,11,411.9,150.0,[0.5 0. ],1,True
973,12,336.9,150.0,[0.5 0. ],1,True
973,13,261.9,150.0,[0.5 0. ],1,True
973,14,186.9,150.0,[0.5 0. ],1,True
973,15,111.9,150.0,[0.5 0. ],1,True
973,16,36.9,150.0,[0.5 0. ],1,True
973,17,0.0,150.0,[0.5 0. ],1,False
973,18,0.0,150.0,[0.5 0. ],1,False
973,19,0.0,150.0,[0.5 0. ],1,False
974,0,287.7840000000057,50.0,[0.566 0.   ],0,True
974,1,248.4203967667308,50.0,[0.5 0. ],0,True
974,2,209.0567935334559,50.0,[0.5 0. ],0,True
974,3,169.69319030018102,50.0,[0.5 0. ],0,True
974,4,130.32958706690613,50.0,[0.5 0. ],0,True
974,5,90.96598262808227,50.0,[0.5 0. ],0,True
974,6,37.39999999999941,50.0,[0.5 0. ],0,True
974,7,0.0,50.0,[0.5 0. ],0,False
974,8,0.0,50.0,[0.5 0. ],0,False
974,9,0.0,50.0,[0.5 0. ],0,False
974,10,486.9,150.0,[0.5 0. ],1,True
974,11,412.4,150.0,[0.5 0. ],1,True
974,12,337.4,150.0,[0.5 0. ],1,True
974,13,262.4,150.0,[0.5 0. ],1,True
974,14,187.4,150.0,[0.5 0. ],1,True
974,15,112.4,150.0,[0.5 0. ],1,True
974,16,37.4,150.0,[0.5 0. ],1,True
974,17,0.0,150.0,[0.5 0. ],1,False
974,18,0.0,150.0,[0.5 0. ],1,False
974,19,0.0,150.0,[0.5 0. ],1,False
975,0,287.9180000000057,50.0,[0.566 0.   ],0,True
975,1,248.5543967667308,50.0,[0.5 0. ],0,True
975,2,209.19079353345592,50.0,[0.5 0. ],0,True
975,3,169.82719030018103,50.0,[0.5 0. ],0,True
975,4,130.46358706690614,50.0,[0.5 0. ],0,True
975,5,91.0999828645822,50.0,[0.5 0. ],0,True
975,6,37.899999999998776,50.0,[0.5 0. ],0,True
975,7,0.0,50.0,[0.5 0. ],0,False
975,8,0.0,50.0,[0.5 0. ],0,False
975,9,0.0,50.0,[0.5 0. ],0,False
975,10,487.4,150.0,[0.5 0. ],1,True
975,11,412.9,150.0,[0.5 0. ],1,True
975,12,337.9,150.0,[0.5 0. ],1,True
975,13,262.9,150.0,[0.5 0. ],1,True
975,14,187.9,150.0,[0.5 0. ],1,True
975,15,112.9,150.0,[0.5 0. ],1,True
975,16,37.9,150.0,[0.5 0. ],1,True
975,17,0.0,150.0,[0.5 0. ],1,False
975,18,0.0,150.0,[0.5 0. ],1,False
975,19,0.0,150.0,[0.5 0. ],1,False
976,0,288.0520000000057,50.0,[0.566 0.   ],0,True
976,1,248.68839676673082,50.0,[0.5 0. ],0,True
976,2,209.32479353345593,50.0,[0.5 0. ],0,True
976,3,169.96119030018104,50.0,[0.5 0. ],0,True
976,4,130.59758706690616,50.0,[0.5 0. ],0,True
976,5,91.23398305468648,50.0,[0.5 0. ],0,True
976,6,38.39999999999747,50.0,[0.5 0. ],0,True
976,7,0.0,50.0,[0.5 0. ],0,False
976,8,0.0,50.0,[0.5 0. ],0,False
976,9,0.0,50.0,[0.5 0. ],0,False
976,10,487.9,150.0,[0.5 0. ],1,True
976,11,413.4,150.0,[0.5 0. ],1,True
976,12,338.4,150.0,[0.5 0. ],1,True
976,13,263.4,150.0,[0.5 0. ],1,True
976,14,188.4,150.0,[0.5 0. ],1,True
976,15,113.4,150.0,[0.5 0. ],1,True
976,16,38.4,150.0,[0.5 0. ],1,True
976,17,0.0,150.0,[0.5 0. ],1,False
976,18,0.0,150.0,[0.5 0. ],1,False
976,19,0.0,150.0,[0.5 0. ],1,False
977,0,288.1860000000057,50.0,[0.566 0.   ],0,True
977,1,248.82239676673083,50.0,[0.5 0. ],0,True
977,2,209.45879353345595,50.0,[0.5 0. ],0,True
977,3,170.09519030018106,50.0,[0.5 0. ],0,True
977,4,130.73158706690617,50.0,[0.5 0. ],0,True
977,5,91.36798320749683,50.0,[0.5 0. ],0,True
977,6,38.89999999999475,50.0,[0.5 0. ],0,True
977,7,0.0,50.0,[0.5 0. ],0,False
977,8,0.0,50.0,[0.5 0. ],0,False
977,9,0.0,50.0,[0.5 0. ],0,False
977,10,488.4,150.0,[0.5 0. ],1,True
977,11,413.9,150.0,[0.5 0. ],1,True
977,12,338.9,150.0,[0.5 0. ],1,True
977,13,263.9,150.0,[0.5 0. ],1,True
977,14,188.9,150.0,[0.5 0. ],1,True
977,15,113.9,150.0,[0.5 0. ],1,True
977,16,38.9,150.0,[0.5 0. ],1,True
977,17,0.0,150.0,[0.5 0. ],1,False
977,18,0.0,150.0,[0.5 0. ],1,False
977,19,0.0,150.0,[0.5 0. ],1,False
978,0,288.32000000000573,50.0,[0.566 0.   ],0,True
978,1,248.95639676673085,50.0,[0.5 0. ],0,True
978,2,209.59279353345596,50.0,[0.5 0. ],0,True
978,3,170.22919030018107,50.0,[0.5 0. ],0,True
978,4,130.8655870669062,50.0,[0.5 0. ],0,True
978,5,91.50198333032945,50.0,[0.5 0. ],0,True
978,6,39.399999999989085,50.0,[0.5 0. ],0,True
978,7,0.0,50.0,[0.5 0. ],0,False
978,8,0.0,50.0,[0.5 0. ],0,False
978,9,0.0,50.0,[0.5 0. ],0,False
978,10,488.9,150.0,[0.5 0. ],1,True
978,11,414.4,150.0,[0.5 0. ],1,True
978,12,339.4,150.0,[0.5 0. ],1,True
978,13,264.4,150.0,[0.5 0. ],1,True
978,14,189.4,150.0,[0.5 0. ],1,True
978,15,114.4,150.0,[0.5 0. ],1,True
978,16,39.4,150.0,[0.5 0. ],1,True
978,17,0.0,150.0,[0.5 0. ],1,False
978,18,0.0,150.0,[0.5 0. ],1,False
978,19,0.0,150.0,[0.5 0. ],1,False
979,0,288.45400000000575,50.0,[0.566 0.   ],0,True
979,1,249.09039676673086,50.0,[0.5 0. ],0,True
979,2,209.72679353345598,50.0,[0.5 0. ],0,True
979,3,170.3631903001811,50.0,[0.5 0. ],0,True
979,4,130.9995870669062,50.0,[0.5 0. ],0,True
979,5,91.63598342906525,50.0,[0.5 0. ],0,True
979,6,39.89999999997731,50.0,[0.5 0. ],0,True
979,7,0.0,50.0,[0.5 0. ],0,False
979,8,0.0,50.0,[0.5 0. ],0,False
979,9,0.0,50.0,[0.5 0. ],0,False
979,10,489.4,150.0,[0.5 0. ],1,True
979,11,414.9,150.0,[0.5 0. ],1,True
979,12,339.9,150.0,[0.5 0. ],1,True
979,13,264.9,150.0,[0.5 0. ],1,True
979,14,189.9,150.0,[0.5 0. ],1,True
979,15,114.9,150.0,[0.5 0. ],1,True
979,16,39.9,150.0,[0.5 0. ],1,True
979,17,0.0,150.0,[0.5 0. ],1,False
979,18,0.0,150.0,[0.5 0. ],1,False
979,19,0.0,150.0,[0.5 0. ],1,False
980,0,288.58800000000576,50.0,[0.566 0.   ],0,True
980,1,249.22439676673088,50.0,[0.5 0. ],0,True
980,2,209.860793533456,50.0,[0.5 0. ],0,True
980,3,170.4971903001811,50.0,[0.5 0. ],0,True
980,4,131.13358706690622,50.0,[0.5 0. ],0,True
980,5,91.76998350843144,50.0,[0.5 0. ],0,True
980,6,40.39999999995283,50.0,[0.5 0. ],0,True
980,7,0.0,50.0,[0.5 0. ],0,False
980,8,0.0,50.0,[0.5 0. ],0,False
980,9,0.0,50.0,[0.5 0. ],0,False
980,10,489.9,150.0,[0.5 0. ],1,True
980,11,415.4,150.0,[0.5 0. ],1,True
980,12,340.4,150.0,[0.5 0. ],1,True
980,13,265.4,150.0,[0.5 0. ],1,True
980,14,190.4,150.0,[0.5 0. ],1,True
980,15,115.4,150.0,[0.5 0. ],1,True
980,16,40.4,150.0,[0.5 0. ],1,True
980,17,0.0,150.0,[0.5 0. ],1,False
980,18,0.0,150.0,[0.5 0. ],1,False
980,19,0.0,150.0,[0.5 0. ],1,False
981,0,288.7220000000058,50.0,[0.566 0.   ],0,True
981,1,249.3583967667309,50.0,[0.5 0. ],0,True
981,2,209.994793533456,50.0,[0.5 0. ],0,True
981,3,170.63119030018112,50.0,[0.5 0. ],0,True
981,4,131.26758706690623,50.0,[0.5 0. ],0,True
981,5,91.90398357222789,50.0,[0.5 0. ],0,True
981,6,40.89999999990193,50.0,[0.5 0. ],0,True
981,7,0.0,50.0,[0.5 0. ],0,False
981,8,0.0,50.0,[0.5 0. ],0,False
981,9,0.0,50.0,[0.5 0. ],0,False
981,10,490.4,150.0,[0.5 0. ],1,True
981,11,415.9,150.0,[0.5 0. ],1,True
981,12,340.9,150.0,[0.5 0. ],1,True
981,13,265.9,150.0,[0.5 0. ],1,True
981,14,190.9,150.0,[0.5 0. ],1,True
981,15,115.9,150.0,[0.5 0. ],1,True
981,16,40.9,150.0,[0.5 0. ],1,True
981,17,0.0,150.0,[0.5 0. ],1,False
981,18,0.0,150.0,[0.5 0. ],1,False
981,19,0.0,150.0,[0.5 0. ],1,False
982,0,288.8560000000058,50.0,[0.566 0.   ],0,True
982,1,249.4923967667309,50.0,[0.5 0. ],0,True
982,2,210.12879353345602,50.0,[0.5 0. ],0,True
982,3,170.76519030018113,50.0,[0.5 0. ],0,True
982,4,131.40158706690625,50.0,[0.5 0. ],0,True
982,5,92.037983623509,50.0,[0.5 0. ],0,True
982,6,41.399999999796094,50.0,[0.5 0. ],0,True
982,7,0.0,50.0,[0.5 0. ],0,False
982,8,0.0,50.0,[0.5 0. ],0,False
982,9,0.0,50.0,[0.5 0. ],0,False
982,10,490.9,150.0,[0.5 0. ],1,True
982,11,416.4,150.0,[0.5 0. ],1,True
982,12,341.4,150.0,[0.5 0. ],1,True
982,13,266.4,150.0,[0.5 0. ],1,True
982,14,191.4,150.0,[0.5 0. ],1,True
982,15,116.4,150.0,[0.5 0. ],1,True
982,16,41.4,150.0,[0.5 0. ],1,True
982,17,0.0,150.0,[0.5 0. ],1,False
982,18,0.0,150.0,[0.5 0. ],1,False
982,19,0.0,150.0,[0.5 0. ],1,False
983,0,288.9900000000058,50.0,[0.566 0.   ],0,True
983,1,249.62639676673092,50.0,[0.5 0. ],0,True
983,2,210.26279353345603,50.0,[0.5 0. ],0,True
983,3,170.89919030018115,50.0,[0.5 0. ],0,True
983,4,131.53558706690626,50.0,[0.5 0. ],0,True
983,5,92.17198366472999,50.0,[0.5 0. ],0,True
983,6,41.89999999957603,50.0,[0.5 0. ],0,True
983,7,0.0,50.0,[0.5 0. ],0,False
983,8,0.0,50.0,[0.5 0. ],0,False
983,9,0.0,50.0,[0.5 0. ],0,False
983,10,491.4,150.0,[0.5 0. ],1,True
983,11,416.9,150.0,[0.5 0. ],1,True
983,12,341.9,150.0,[0.5 0. ],1,True
983,13,266.9,150.0,[0.5 0. ],1,True
983,14,191.9,150.0,[0.5 0. ],1,True
983,15,116.9,150.0,[0.5 0. ],1,True
983,16,41.9,150.0,[0.5 0. ],1,True
983,17,0.0,150.0,[0.5 0. ],1,False
983,18,0.0,150.0,[0.5 0. ],1,False
983,19,0.0,150.0,[0.5 0. ],1,False
984,0,289.1240000000058,50.0,[0.566 0.   ],0,True
984,1,249.76039676673093,50.0,[0.5 0. ],0,True
984,2,210.39679353345605,50.0,[0.5 0. ],0,True
984,3,171.03319030018116,50.0,[0.5 0. ],0,True
984,4,131.66958706690627,50.0,[0.5 0. ],0,True
984,5,92.30598369786442,50.0,[0.5 0. ],0,True
984,6,42.39999999911847,50.0,[0.5 0. ],0,True
984,7,0.0,50.0,[0.5 0. ],0,False
984,8,0.0,50.0,[0.5 0. ],0,False
984,9,0.0,50.0,[0.5 0. ],0,False
984,10,491.9,150.0,[0.5 0. ],1,True
984,11,417.4,150.0,[0.5 0. ],1,True
984,12,342.4,150.0,[0.5 0. ],1,True
984,13,267.4,150.0,[0.5 0. ],1,True
984,14,192.4,150.0,[0.5 0. ],1,True
984,15,117.4,150.0,[0.5 0. ],1,True
984,16,42.4,150.0,[0.5 0. ],1,True
984,17,0.0,150.0,[0.5 0. ],1,False
984,18,0.0,150.0,[0.5 0. ],1,False
984,19,0.0,150.0,[0.5 0. ],1,False
985,0,289.25800000000584,50.0,[0.566 0.   ],0,True
985,1,249.89439676673095,50.0,[0.5 0. ],0,True
985,2,210.53079353345606,50.0,[0.5 0. ],0,True
985,3,171.16719030018118,50.0,[0.5 0. ],0,True
985,4,131.8035870669063,50.0,[0.5 0. ],0,True
985,5,92.43998372449867,50.0,[0.5 0. ],0,True
985,6,42.8999999981671,50.0,[0.5 0. ],0,True
985,7,0.0,50.0,[0.5 0. ],0,False
985,8,0.0,50.0,[0.5 0. ],0,False
985,9,0.0,50.0,[0.5 0. ],0,False
985,10,492.4,150.0,[0.5 0. ],1,True
985,11,417.9,150.0,[0.5 0. ],1,True
985,12,342.9,150.0,[0.5 0. ],1,True
985,13,267.9,150.0,[0.5 0. ],1,True
985,14,192.9,150.0,[0.5 0. ],1,True
985,15,117.9,150.0,[0.5 0. ],1,True
985,16,42.9,150.0,[0.5 0. ],1,True
985,17,0.0,150.0,[0.5 0. ],1,False
985,18,0.0,150.0,[0.5 0. ],1,False
985,19,0.0,150.0,[0.5 0. ],1,False
986,0,289.39200000000585,50.0,[0.566 0.   ],0,True
986,1,250.02839676673096,50.0,[0.5 0. ],0,True
986,2,210.66479353345608,50.0,[0.5 0. ],0,True
986,3,171.3011903001812,50.0,[0.5 0. ],0,True
986,4,131.9375870669063,50.0,[0.5 0. ],0,True
986,5,92.57398374590792,50.0,[0.5 0. ],0,True
986,6,43.39999999618897,50.0,[0.5 0. ],0,True
986,7,0.0,50.0,[0.5 0. ],0,False
986,8,0.0,50.0,[0.5 0. ],0,False
986,9,0.0,50.0,[0.5 0. ],0,False
986,10,492.9,150.0,[0.5 0. ],1,True
986,11,418.4,150.0,[0.5 0. ],1,True
986,12,343.4,150.0,[0.5 0. ],1,True
986,13,268.4,150.0,[0.5 0. ],1,True
986,14,193.4,150.0,[0.5 0. ],1,True
986,15,118.4,150.0,[0.5 0. ],1,True
986,16,43.4,150.0,[0.5 0. ],1,True
986,17,0.0,150.0,[0.5 0. ],1,False
986,18,0.0,150.0,[0.5 0. ],1,False
986,19,0.0,150.0,[0.5 0. ],1,False
987,0,289.52600000000587,50.0,[0.566 0.   ],0,True
987,1,250.16239676673098,50.0,[0.5 0. ],0,True
987,2,210.7987935334561,50.0,[0.5 0. ],0,True
987,3,171.4351903001812,50.0,[0.5 0. ],0,True
987,4,132.07158706690632,50.0,[0.5 0. ],0,True
987,5,92.7079837631172,50.0,[0.5 0. ],0,True
987,6,43.899999992075976,50.0,[0.5 0. ],0,True
987,7,0.0,50.0,[0.5 0. ],0,False
987,8,0.0,50.0,[0.5 0. ],0,False
987,9,0.0,50.0,[0.5 0. ],0,False
987,10,493.4,150.0,[0.5 0. ],1,True
987,11,418.9,150.0,[0.5 0. ],1,True
987,12,343.9,150.0,[0.5 0. ],1,True
987,13,268.9,150.0,[0.5 0. ],1,True
987,14,193.9,150.0,[0.5 0. ],1,True
987,15,118.9,150.0,[0.5 0. ],1,True
987,16,43.9,150.0,[0.5 0. ],1,True
987,17,0.0,150.0,[0.5 0. ],1,False
987,18,0.0,150.0,[0.5 0. ],1,False
987,19,0.0,150.0,[0.5 0. ],1,False
988,0,289.6600000000059,50.0,[0.566 0.   ],0,True
988,1,250.296396766731,50.0,[0.5 0. ],0,True
988,2,210.9327935334561,50.0,[0.5 0. ],0,True
988,3,171.56919030018122,50.0,[0.5 0. ],0,True
988,4,132.20558706690633,50.0,[0.5 0. ],0,True
988,5,92.84198377695043,50.0,[0.5 0. ],0,True
988,6,44.3999999835241,50.0,[0.5 0. ],0,True
988,7,0.0,50.0,[0.5 0. ],0,False
988,8,0.0,50.0,[0.5 0. ],0,False
988,9,0.0,50.0,[0.5 0. ],0,False
988,10,493.9,150.0,[0.5 0. ],1,True
988,11,419.4,150.0,[0.5 0. ],1,True
988,12,344.4,150.0,[0.5 0. ],1,True
988,13,269.4,150.0,[0.5 0. ],1,True
988,14,194.4,150.0,[0.5 0. ],1,True
988,15,119.4,150.0,[0.5 0. ],1,True
988,16,44.4,150.0,[0.5 0. ],1,True
988,17,0.0,150.0,[0.5 0. ],1,False
988,18,0.0,150.0,[0.5 0. ],1,False
988,19,0.0,150.0,[0.5 0. ],1,False
989,0,289.7940000000059,50.0,[0.566 0.   ],0,True
989,1,250.430396766731,50.0,[0.5 0. ],0,True
989,2,211.06679353345612,50.0,[0.5 0. ],0,True
989,3,171.70319030018123,50.0,[0.5 0. ],0,True
989,4,132.33958706690635,50.0,[0.5 0. ],0,True
989,5,92.97598378806991,50.0,[0.5 0. ],0,True
989,6,44.89999996574273,50.0,[0.5 0. ],0,True
989,7,0.0,50.0,[0.5 0. ],0,False
989,8,0.0,50.0,[0.5 0. ],0,False
989,9,0.0,50.0,[0.5 0. ],0,False
989,10,494.4,150.0,[0.5 0. ],1,True
989,11,419.9,150.0,[0.5 0. ],1,True
989,12,344.9,150.0,[0.5 0. ],1,True
989,13,269.9,150.0,[0.5 0. ],1,True
989,14,194.9,150.0,[0.5 0. ],1,True
989,15,119.9,150.0,[0.5 0. ],1,True
989,16,44.9,150.0,[0.5 0. ],1,True
989,17,0.0,150.0,[0.5 0. ],1,False
989,18,0.0,150.0,[0.5 0. ],1,False
989,19,0.0,150.0,[0.5 0. ],1,False
990,0,289.9280000000059,50.0,[0.566 0.   ],0,True
990,1,250.56439676673102,50.0,[0.5 0. ],0,True
990,2,211.20079353345614,50.0,[0.5 0. ],0,True
990,3,171.83719030018125,50.0,[0.5 0. ],0,True
990,4,132.47358706690636,50.0,[0.5 0. ],0,True
990,5,93.10998379700801,50.0,[0.5 0. ],0,True
990,6,45.399999928771095,50.0,[0.5 0. ],0,True
990,7,0.0,50.0,[0.5 0. ],0,False
990,8,0.0,50.0,[0.5 0. ],0,False
990,9,0.0,50.0,[0.5 0. ],0,False
990,10,494.9,150.0,[0.5 0. ],1,True
990,11,420.4,150.0,[0.5 0. ],1,True
990,12,345.4,150.0,[0.5 0. ],1,True
990,13,270.4,150.0,[0.5 0. ],1,True
990,14,195.4,150.0,[0.5 0. ],1,True
990,15,120.4,150.0,[0.5 0. ],1,True
990,16,45.4,150.0,[0.5 0. ],1,True
990,17,0.0,150.0,[0.5 0. ],1,False
990,18,0.0,150.0,[0.5 0. ],1,False
990,19,0.0,150.0,[0.5 0. ],1,False
991,0,290.0620000000059,50.0,[0.566 0.   ],0,True
991,1,250.69839676673104,50.0,[0.5 0. ],0,True
991,2,211.33479353345615,50.0,[0.5 0. ],0,True
991,3,171.97119030018126,50.0,[0.5 0. ],0,True
991,4,132.60758706690638,50.0,[0.5 0. ],0,True
991,5,93.24398380419268,50.0,[0.5 0. ],0,True
991,6,45.8999998518984,50.0,[0.5 0. ],0,True
991,7,0.0,50.0,[0.5 0. ],0,False
991,8,0.0,50.0,[0.5 0. ],0,False
991,9,0.0,50.0,[0.5 0. ],0,False
991,10,495.4,150.0,[0.5 0. ],1,True
991,11,420.9,150.0,[0.5 0. ],1,True
991,12,345.9,150.0,[0.5 0. ],1,True
991,13,270.9,150.0,[0.5 0. ],1,True
991,14,195.9,150.0,[0.5 0. ],1,True
991,15,120.9,150.0,[0.5 0. ],1,True
991,16,45.9,150.0,[0.5 0. ],1,True
991,17,0.0,150.0,[0.5 0. ],1,False
991,18,0.0,150.0,[0.5 0. ],1,False
991,19,0.0,150.0,[0.5 0. ],1,False
992,0,290.19600000000594,50.0,[0.566 0.   ],0,True
992,1,250.83239676673105,50.0,[0.5 0. ],0,True
992,2,211.46879353345616,50.0,[0.5 0. ],0,True
992,3,172.10519030018128,50.0,[0.5 0. ],0,True
992,4,132.7415870669064,50.0,[0.5 0. ],0,True
992,5,93.37798380996789,50.0,[0.5 0. ],0,True
992,6,46.39999969206206,50.0,[0.5 0. ],0,True
992,7,0.0,50.0,[0.5 0. ],0,False
992,8,0.0,50.0,[0.5 0. ],0,False
992,9,0.0,50.0,[0.5 0. ],0,False
992,10,495.9,150.0,[0.5 0. ],1,True
992,11,421.4,150.0,[0.5 0. ],1,True
992,12,346.4,150.0,[0.5 0. ],1,True
992,13,271.4,150.0,[0.5 0. ],1,True
992,14,196.4,150.0,[0.5 0. ],1,True
992,15,121.4,150.0,[0.5 0. ],1,True
992,16,46.4,150.0,[0.5 0. ],1,True
992,17,0.0,150.0,[0.5 0. ],1,False
992,18,0.0,150.0,[0.5 0. ],1,False
992,19,0.0,150.0,[0.5 0. ],1,False
993,0,290.33000000000595,50.0,[0.566 0.   ],0,True
993,1,250.96639676673107,50.0,[0.5 0. ],0,True
993,2,211.60279353345618,50.0,[0.5 0. ],0,True
993,3,172.2391903001813,50.0,[0.5 0. ],0,True
993,4,132.8755870669064,50.0,[0.5 0. ],0,True
993,5,93.51198381461015,50.0,[0.5 0. ],0,True
993,6,46.89999935972498,50.0,[0.5 0. ],0,True
993,7,0.0,50.0,[0.5 0. ],0,False
993,8,0.0,50.0,[0.5 0. ],0,False
993,9,0.0,50.0,[0.5 0. ],0,False
993,10,496.4,150.0,[0.5 0. ],1,True
993,11,421.9,150.0,[0.5 0. ],1,True
993,12,346.9,150.0,[0.5 0. ],1,True
993,13,271.9,150.0,[0.5 0. ],1,True
993,14,196.9,150.0,[0.5 0. ],1,True
993,15,121.9,150.0,[0.5 0. ],1,True
993,16,46.9,150.0,[0.5 0. ],1,True
993,17,0.0,150.0,[0.5 0. ],1,False
993,18,0.0,150.0,[0.5 0. ],1,False
993,19,0.0,150.0,[0.5 0. ],1,False
994,0,290.46400000000597,50.0,[0.566 0.   ],0,True
994,1,251.10039676673108,50.0,[0.5 0. ],0,True
994,2,211.7367935334562,50.0,[0.5 0. ],0,True
994,3,172.3731903001813,50.0,[0.5 0. ],0,True
994,4,133.00958706690642,50.0,[0.5 0. ],0,True
994,5,93.6459838183417,50.0,[0.5 0. ],0,True
994,6,47.399998668719086,50.0,[0.5 0. ],0,True
994,7,0.0,50.0,[0.5 0. ],0,False
994,8,0.0,50.0,[0.5 0. ],0,False
994,9,0.0,50.0,[0.5 0. ],0,False
994,10,496.9,150.0,[0.5 0. ],1,True
994,11,422.4,150.0,[0.5 0. ],1,True
994,12,347.4,150.0,[0.5 0. ],1,True
994,13,272.4,150.0,[0.5 0. ],1,True
994,14,197.4,150.0,[0.5 0. ],1,True
994,15,122.4,150.0,[0.5 0. ],1,True
994,16,47.4,150.0,[0.5 0. ],1,True
994,17,0.0,150.0,[0.5 0. ],1,False
994,18,0.0,150.0,[0.5 0. ],1,False
994,19,0.0,150.0,[0.5 0. ],1,False
995,0,290.59700000000595,50.0,[0.566 0.   ],0,True
995,1,251.23420068177987,50.0,[0.5 0. ],0,True
995,2,211.87075506979488,50.0,[0.5 0. ],0,True
995,3,172.50718275466878,50.0,[0.5 0. ],0,True
995,4,133.14358558666316,50.0,[0.5 0. ],0,True
995,5,93.77998353095322,50.0,[0.5 0. ],0,True
995,6,47.8999972319588,50.0,[0.5 0. ],0,True
995,7,0.0,50.0,[0.5 0. ],0,False
995,8,0.0,50.0,[0.5 0. ],0,False
995,9,0.0,50.0,[0.5 0. ],0,False
995,10,497.4,150.0,[0.5 0. ],1,True
995,11,422.9,150.0,[0.5 0. ],1,True
995,12,347.9,150.0,[0.5 0. ],1,True
995,13,272.9,150.0,[0.5 0. ],1,True
995,14,197.9,150.0,[0.5 0. ],1,True
995,15,122.9,150.0,[0.5 0. ],1,True
995,16,47.9,150.0,[0.5 0. ],1,True
995,17,0.0,150.0,[0.5 0. ],1,False
995,18,0.0,150.0,[0.5 0. ],1,False
995,19,0.0,150.0,[0.5 0. ],1,False
996,0,290.72900000000595,50.0,[0.566 0.   ],0,True
996,1,251.36765133708747,50.0,[0.5 0. ],0,True
996,2,212.00461642553924,50.0,[0.5 0. ],0,True
996,3,172.64114949321177,50.0,[0.5 0. ],0,True
996,4,133.2775778718441,50.0,[0.5 0. ],0,True
996,5,93.91398178648811,50.0,[0.5 0. ],0,True
996,6,48.39999424460406,50.0,[0.5 0. ],0,True
996,7,0.0,50.0,[0.5 0. ],0,False
996,8,0.0,50.0,[0.5 0. ],0,False
996,9,0.0,50.0,[0.5 0. ],0,False
996,10,497.9,150.0,[0.5 0. ],1,True
996,11,423.4,150.0,[0.5 0. ],1,True
996,12,348.4,150.0,[0.5 0. ],1,True
996,13,273.4,150.0,[0.5 0. ],1,True
996,14,198.4,150.0,[0.5 0. ],1,True
996,15,123.4,150.0,[0.5 0. ],1,True
996,16,48.4,150.0,[0.5 0. ],1,True
996,17,0.0,150.0,[0.5 0. ],1,False
996,18,0.0,150.0,[0.5 0. ],1,False
996,19,0.0,150.0,[0.5 0. ],1,False
997,0,290.8600000000059,50.0,[0.566 0.   ],0,True
997,1,251.50062303308644,50.0,[0.5 0. ],0,True
997,2,212.13830343802837,50.0,[0.5 0. ],0,True
997,3,172.77506137197574,50.0,[0.5 0. ],0,True
997,4,133.41155438438,50.0,[0.5 0. ],0,True
997,5,94.04797577664667,50.0,[0.5 0. ],0,True
997,6,48.89998803319426,50.0,[0.5 0. ],0,True
997,7,0.0,50.0,[0.5 0. ],0,False
997,8,0.0,50.0,[0.5 0. ],0,False
997,9,0.0,50.0,[0.5 0. ],0,False
997,10,498.4,150.0,[0.5 0. ],1,True
997,11,423.9,150.0,[0.5 0. ],1,True
997,12,348.9,150.0,[0.5 0. ],1,True
997,13,273.9,150.0,[0.5 0. ],1,True
997,14,198.9,150.0,[0.5 0. ],1,True
997,15,123.9,150.0,[0.5 0. ],1,True
997,16,48.9,150.0,[0.5 0. ],1,True
997,17,0.0,150.0,[0.5 0. ],1,False
997,18,0.0,150.0,[0.5 0. ],1,False
997,19,0.0,150.0,[0.5 0. ],1,False
998,0,290.9900000000059,50.0,[0.566 0.   ],0,True
998,1,251.63301540960006,50.0,[0.5 0. ],0,True
998,2,212.2717370033487,50.0,[0.5 0. ],0,True
998,3,172.90887947708612,50.0,[0.5 0. ],0,True
998,4,133.54549982691825,50.0,[0.5 0. ],0,True
998,5,94.18196024341258,50.0,[0.5 0. ],0,True
998,6,49.39997511814648,50.0,[0.5 0. ],0,True
998,7,0.0,50.0,[0.5 0. ],0,False
998,8,0.0,50.0,[0.5 0. ],0,False
998,9,0.0,50.0,[0.5 0. ],0,False
998,10,498.9,150.0,[0.5 0. ],1,True
998,11,424.4,150.0,[0.5 0. ],1,True
998,12,349.4,150.0,[0.5 0. ],1,True
998,13,274.4,150.0,[0.5 0. ],1,True
998,14,199.4,150.0,[0.5 0. ],1,True
998,15,124.4,150.0,[0.5 0. ],1,True
998,16,49.4,150.0,[0.5 0. ],1,True
998,17,0.0,150.0,[0.5 0. ],1,False
998,18,0.0,150.0,[0.5 0. ],1,False
998,19,0.0,150.0,[0.5 0. ],1,False
999,0,291.11900000000594,50.0,[0.566 0.   ],0,True
999,1,251.76474843410313,50.0,[0.5 0. ],0,True
999,2,212.4048381233654,50.0,[0.5 0. ],0,True
999,3,173.04255709488444,50.0,[0.5 0. ],0,True
999,4,133.6793927487644,50.0,[0.5 0. ],0,True
999,5,94.3159267533449,50.0,[0.5 0. ],0,True
