Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
823,8,0.0,50.0,[0.5 0. ],0,False
823,9,0.0,50.0,[0.5 0. ],0,False
823,10,411.4,150.0,[0.5 0. ],1,True
823,11,336.9,150.0,[0.5 0. ],1,True
823,12,261.9,150.0,[0.5 0. ],1,True
823,13,186.9,150.0,[0.5 0. ],1,True
823,14,111.9,150.0,[0.5 0. ],1,True
823,15,36.9,150.0,[0.5 0. ],1,True
823,16,0.0,150.0,[0.5 0. ],1,False
823,17,0.0,150.0,[0.5 0. ],1,False
823,18,0.0,150.0,[0.5 0. ],1,False
823,19,0.0,150.0,[0.5 0. ],1,False
824,0,406.8830000000005,50.0,[0.409 0.   ],0,True
824,1,337.4,50.0,[0.5 0. ],0,True
824,2,262.4,50.0,[0.5 0. ],0,True
824,3,187.4,50.0,[0.5 0. ],0,True
824,4,112.4,50.0,[0.5 0. ],0,True
824,5,37.4,50.0,[0.5 0. ],0,True
824,6,0.0,50.0,[0.5 0. ],0,False
824,7,0.0,50.0,[0.5 0. ],0,False
824,8,0.0,50.0,[0.5 0. ],0,False
824,9,0.0,50.0,[0.5 0. ],0,False
824,10,411.9,150.0,[0.5 0. ],1,True
824,11,337.4,150.0,[0.5 0. ],1,True
824,12,262.4,150.0,[0.5 0. ],1,True
824,13,187.4,150.0,[0.5 0. ],1,True
824,14,112.4,150.0,[0.5 0. ],1,True
824,15,37.4,150.0,[0.5 0. ],1,True
824,16,0.0,150.0,[0.5 0. ],1,False
824,17,0.0,150.0,[0.5 0. ],1,False
824,18,0.0,150.0,[0.5 0. ],1,False
824,19,0.0,150.0,[0.5 0. ],1,False
825,0,407.3250000000005,50.0,[0.409 0.   ],0,True
825,1,337.9,50.0,[0.5 0. ],0,True
825,2,262.9,50.0,[0.5 0. ],0,True
825,3,187.9,50.0,[0.5 0. ],0,True
825,4,112.9,50.0,[0.5 0. ],0,True
825,5,37.9,50.0,[0.5 0. ],0,True
825,6,0.0,50.0,[0.5 0. ],0,False
825,7,0.0,50.0,[0.5 0. ],0,False
825,8,0.0,50.0,[0.5 0. ],0,False
825,9,0.0,50.0,[0.5 0. ],0,False
825,10,412.4,150.0,[0.5 0. ],1,True
825,11,337.9,150.0,[0.5 0. ],1,True
825,12,262.9,150.0,[0.5 0. ],1,True
825,13,187.9,150.0,[0.5 0. ],1,True
825,14,112.9,150.0,[0.5 0. ],1,True
825,15,37.9,150.0,[0.5 0. ],1,True
825,16,0.0,150.0,[0.5 0. ],1,False
825,17,0.0,150.0,[0.5 0. ],1,False
825,18,0.0,150.0,[0.5 0. ],1,False
825,19,0.0,150.0,[0.5 0. ],1,False
826,0,407.7670000000005,50.0,[0.409 0.   ],0,True
826,1,338.4,50.0,[0.5 0. ],0,True
826,2,263.4,50.0,[0.5 0. ],0,True
826,3,188.4,50.0,[0.5 0. ],0,True
826,4,113.4,50.0,[0.5 0. ],0,True
826,5,38.4,50.0,[0.5 0. ],0,True
826,6,0.0,50.0,[0.5 0. ],0,False
826,7,0.0,50.0,[0.5 0. ],0,False
826,8,0.0,50.0,[0.5 0. ],0,False
826,9,0.0,50.0,[0.5 0. ],0,False
826,10,412.9,150.0,[0.5 0. ],1,True
826,11,338.4,150.0,[0.5 0. ],1,True
826,12,263.4,150.0,[0.5 0. ],1,True
826,13,188.4,150.0,[0.5 0. ],1,True
826,14,113.4,150.0,[0.5 0. ],1,True
826,15,38.4,150.0,[0.5 0. ],1,True
826,16,0.0,150.0,[0.5 0. ],1,False
826,17,0.0,150.0,[0.5 0. ],1,False
826,18,0.0,150.0,[0.5 0. ],1,False
826,19,0.0,150.0,[0.5 0. ],1,False
827,0,408.2090000000005,50.0,[0.409 0.   ],0,True
827,1,338.9,50.0,[0.5 0. ],0,True
827,2,263.9,50.0,[0.5 0. ],0,True
827,3,188.9,50.0,[0.5 0. ],0,True
827,4,113.9,50.0,[0.5 0. ],0,True
827,5,38.9,50.0,[0.5 0. ],0,True
827,6,0.0,50.0,[0.5 0. ],0,False
827,7,0.0,50.0,[0.5 0. ],0,False
827,8,0.0,50.0,[0.5 0. ],0,False
827,9,0.0,50.0,[0.5 0. ],0,False
827,10,413.4,150.0,[0.5 0. ],1,True
827,11,338.9,150.0,[0.5 0. ],1,True
827,12,263.9,150.0,[0.5 0. ],1,True
827,13,188.9,150.0,[0.5 0. ],1,True
827,14,113.9,150.0,[0.5 0. ],1,True
827,15,38.9,150.0,[0.5 0. ],1,True
827,16,0.0,150.0,[0.5 0. ],1,False
827,17,0.0,150.0,[0.5 0. ],1,False
827,18,0.0,150.0,[0.5 0. ],1,False
827,19,0.0,150.0,[0.5 0. ],1,False
828,0,408.6510000000005,50.0,[0.409 0.   ],0,True
828,1,339.4,50.0,[0.5 0. ],0,True
828,2,264.4,50.0,[0.5 0. ],0,True
828,3,189.4,50.0,[0.5 0. ],0,True
828,4,114.4,50.0,[0.5 0. ],0,True
828,5,39.4,50.0,[0.5 0. ],0,True
828,6,0.0,50.0,[0.5 0. ],0,False
828,7,0.0,50.0,[0.5 0. ],0,False
828,8,0.0,50.0,[0.5 0. ],0,False
828,9,0.0,50.0,[0.5 0. ],0,False
828,10,413.9,150.0,[0.5 0. ],1,True
828,11,339.4,150.0,[0.5 0. ],1,True
828,12,264.4,150.0,[0.5 0. ],1,True
828,13,189.4,150.0,[0.5 0. ],1,True
828,14,114.4,150.0,[0.5 0. ],1,True
828,15,39.4,150.0,[0.5 0. ],1,True
828,16,0.0,150.0,[0.5 0. ],1,False
828,17,0.0,150.0,[0.5 0. ],1,False
828,18,0.0,150.0,[0.5 0. ],1,False
828,19,0.0,150.0,[0.5 0. ],1,False
829,0,409.0920000000005,50.0,[0.409 0.   ],0,True
829,1,339.9,50.0,[0.5 0. ],0,True
829,2,264.9,50.0,[0.5 0. ],0,True
829,3,189.9,50.0,[0.5 0. ],0,True
829,4,114.9,50.0,[0.5 0. ],0,True
829,5,39.9,50.0,[0.5 0. ],0,True
829,6,0.0,50.0,[0.5 0. ],0,False
829,7,0.0,50.0,[0.5 0. ],0,False
829,8,0.0,50.0,[0.5 0. ],0,False
829,9,0.0,50.0,[0.5 0. ],0,False
829,10,414.4,150.0,[0.5 0. ],1,True
829,11,339.9,150.0,[0.5 0. ],1,True
829,12,264.9,150.0,[0.5 0. ],1,True
829,13,189.9,150.0,[0.5 0. ],1,True
829,14,114.9,150.0,[0.5 0. ],1,True
829,15,39.9,150.0,[0.5 0. ],1,True
829,16,0.0,150.0,[0.5 0. ],1,False
829,17,0.0,150.0,[0.5 0. ],1,False
829,18,0.0,150.0,[0.5 0. ],1,False
829,19,0.0,150.0,[0.5 0. ],1,False
830,0,409.5320000000005,50.0,[0.409 0.   ],0,True
830,1,340.4,50.0,[0.5 0. ],0,True
830,2,265.4,50.0,[0.5 0. ],0,True
830,3,190.4,50.0,[0.5 0. ],0,True
830,4,115.4,50.0,[0.5 0. ],0,True
830,5,40.4,50.0,[0.5 0. ],0,True
830,6,0.0,50.0,[0.5 0. ],0,False
830,7,0.0,50.0,[0.5 0. ],0,False
830,8,0.0,50.0,[0.5 0. ],0,False
830,9,0.0,50.0,[0.5 0. ],0,False
830,10,414.9,150.0,[0.5 0. ],1,True
830,11,340.4,150.0,[0.5 0. ],1,True
830,12,265.4,150.0,[0.5 0. ],1,True
830,13,190.4,150.0,[0.5 0. ],1,True
830,14,115.4,150.0,[0.5 0. ],1,True
830,15,40.4,150.0,[0.5 0. ],1,True
830,16,0.0,150.0,[0.5 0. ],1,False
830,17,0.0,150.0,[0.5 0. ],1,False
830,18,0.0,150.0,[0.5 0. ],1,False
830,19,0.0,150.0,[0.5 0. ],1,False
831,0,409.9710000000005,50.0,[0.409 0.   ],0,True
831,1,340.9,50.0,[0.5 0. ],0,True
831,2,265.9,50.0,[0.5 0. ],0,True
831,3,190.9,50.0,[0.5 0. ],0,True
831,4,115.9,50.0,[0.5 0. ],0,True
831,5,40.9,50.0,[0.5 0. ],0,True
831,6,0.0,50.0,[0.5 0. ],0,False
831,7,0.0,50.0,[0.5 0. ],0,False
831,8,0.0,50.0,[0.5 0. ],0,False
831,9,0.0,50.0,[0.5 0. ],0,False
831,10,415.4,150.0,[0.5 0. ],1,True
831,11,340.9,150.0,[0.5 0. ],1,True
831,12,265.9,150.0,[0.5 0. ],1,True
831,13,190.9,150.0,[0.5 0. ],1,True
831,14,115.9,150.0,[0.5 0. ],1,True
831,15,40.9,150.0,[0.5 0. ],1,True
831,16,0.0,150.0,[0.5 0. ],1,False
831,17,0.0,150.0,[0.5 0. ],1,False
831,18,0.0,150.0,[0.5 0. ],1,False
831,19,0.0,150.0,[0.5 0. ],1,False
832,0,410.4090000000005,50.0,[0.409 0.   ],0,True
832,1,341.4,50.0,[0.5 0. ],0,True
832,2,266.4,50.0,[0.5 0. ],0,True
832,3,191.4,50.0,[0.5 0. ],0,True
832,4,116.4,50.0,[0.5 0. ],0,True
832,5,41.4,50.0,[0.5 0. ],0,True
832,6,0.0,50.0,[0.5 0. ],0,False
832,7,0.0,50.0,[0.5 0. ],0,False
832,8,0.0,50.0,[0.5 0. ],0,False
832,9,0.0,50.0,[0.5 0. ],0,False
832,10,415.9,150.0,[0.5 0. ],1,True
832,11,341.4,150.0,[0.5 0. ],1,True
832,12,266.4,150.0,[0.5 0. ],1,True
832,13,191.4,150.0,[0.5 0. ],1,True
832,14,116.4,150.0,[0.5 0. ],1,True
832,15,41.4,150.0,[0.5 0. ],1,True
832,16,0.0,150.0,[0.5 0. ],1,False
832,17,0.0,150.0,[0.5 0. ],1,False
832,18,0.0,150.0,[0.5 0. ],1,False
832,19,0.0,150.0,[0.5 0. ],1,False
833,0,410.8460000000005,50.0,[0.409 0.   ],0,True
833,1,341.9,50.0,[0.5 0. ],0,True
833,2,266.9,50.0,[0.5 0. ],0,True
833,3,191.9,50.0,[0.5 0. ],0,True
833,4,116.9,50.0,[0.5 0. ],0,True
833,5,41.9,50.0,[0.5 0. ],0,True
833,6,0.0,50.0,[0.5 0. ],0,False
833,7,0.0,50.0,[0.5 0. ],0,False
833,8,0.0,50.0,[0.5 0. ],0,False
833,9,0.0,50.0,[0.5 0. ],0,False
833,10,416.4,150.0,[0.5 0. ],1,True
833,11,341.9,150.0,[0.5 0. ],1,True
833,12,266.9,150.0,[0.5 0. ],1,True
833,13,191.9,150.0,[0.5 0. ],1,True
833,14,116.9,150.0,[0.5 0. ],1,True
833,15,41.9,150.0,[0.5 0. ],1,True
833,16,0.0,150.0,[0.5 0. ],1,False
833,17,0.0,150.0,[0.5 0. ],1,False
833,18,0.0,150.0,[0.5 0. ],1,False
833,19,0.0,150.0,[0.5 0. ],1,False
834,0,411.2820000000005,50.0,[0.409 0.   ],0,True
834,1,342.4,50.0,[0.5 0. ],0,True
834,2,267.4,50.0,[0.5 0. ],0,True
834,3,192.4,50.0,[0.5 0. ],0,True
834,4,117.4,50.0,[0.5 0. ],0,True
834,5,42.4,50.0,[0.5 0. ],0,True
834,6,0.0,50.0,[0.5 0. ],0,False
834,7,0.0,50.0,[0.5 0. ],0,False
834,8,0.0,50.0,[0.5 0. ],0,False
834,9,0.0,50.0,[0.5 0. ],0,False
834,10,416.9,150.0,[0.5 0. ],1,True
834,11,342.4,150.0,[0.5 0. ],1,True
834,12,267.4,150.0,[0.5 0. ],1,True
834,13,192.4,150.0,[0.5 0. ],1,True
834,14,117.4,150.0,[0.5 0. ],1,True
834,15,42.4,150.0,[0.5 0. ],1,True
834,16,0.0,150.0,[0.5 0. ],1,False
834,17,0.0,150.0,[0.5 0. ],1,False
834,18,0.0,150.0,[0.5 0. ],1,False
834,19,0.0,150.0,[0.5 0. ],1,False
835,0,411.7170000000005,50.0,[0.409 0.   ],0,True
835,1,342.9,50.0,[0.5 0. ],0,True
835,2,267.9,50.0,[0.5 0. ],0,True
835,3,192.9,50.0,[0.5 0. ],0,True
835,4,117.9,50.0,[0.5 0. ],0,True
835,5,42.9,50.0,[0.5 0. ],0,True
835,6,0.0,50.0,[0.5 0. ],0,False
835,7,0.0,50.0,[0.5 0. ],0,False
835,8,0.0,50.0,[0.5 0. ],0,False
835,9,0.0,50.0,[0.5 0. ],0,False
835,10,417.4,150.0,[0.5 0. ],1,True
835,11,342.9,150.0,[0.5 0. ],1,True
835,12,267.9,150.0,[0.5 0. ],1,True
835,13,192.9,150.0,[0.5 0. ],1,True
835,14,117.9,150.0,[0.5 0. ],1,True
835,15,42.9,150.0,[0.5 0. ],1,True
835,16,0.0,150.0,[0.5 0. ],1,False
835,17,0.0,150.0,[0.5 0. ],1,False
835,18,0.0,150.0,[0.5 0. ],1,False
835,19,0.0,150.0,[0.5 0. ],1,False
836,0,412.1510000000005,50.0,[0.409 0.   ],0,True
836,1,343.4,50.0,[0.5 0. ],0,True
836,2,268.4,50.0,[0.5 0. ],0,True
836,3,193.4,50.0,[0.5 0. ],0,True
836,4,118.4,50.0,[0.5 0. ],0,True
836,5,43.4,50.0,[0.5 0. ],0,True
836,6,0.0,50.0,[0.5 0. ],0,False
836,7,0.0,50.0,[0.5 0. ],0,False
836,8,0.0,50.0,[0.5 0. ],0,False
836,9,0.0,50.0,[0.5 0. ],0,False
836,10,417.9,150.0,[0.5 0. ],1,True
836,11,343.4,150.0,[0.5 0. ],1,True
836,12,268.4,150.0,[0.5 0. ],1,True
836,13,193.4,150.0,[0.5 0. ],1,True
836,14,118.4,150.0,[0.5 0. ],1,True
836,15,43.4,150.0,[0.5 0. ],1,True
836,16,0.0,150.0,[0.5 0. ],1,False
836,17,0.0,150.0,[0.5 0. ],1,False
836,18,0.0,150.0,[0.5 0. ],1,False
836,19,0.0,150.0,[0.5 0. ],1,False
837,0,412.5840000000005,50.0,[0.409 0.   ],0,True
837,1,343.9,50.0,[0.5 0. ],0,True
837,2,268.9,50.0,[0.5 0. ],0,True
837,3,193.9,50.0,[0.5 0. ],0,True
837,4,118.9,50.0,[0.5 0. ],0,True
837,5,43.9,50.0,[0.5 0. ],0,True
837,6,0.0,50.0,[0.5 0. ],0,False
837,7,0.0,50.0,[0.5 0. ],0,False
837,8,0.0,50.0,[0.5 0. ],0,False
837,9,0.0,50.0,[0.5 0. ],0,False
837,10,418.4,150.0,[0.5 0. ],1,True
837,11,343.9,150.0,[0.5 0. ],1,True
837,12,268.9,150.0,[0.5 0. ],1,True
837,13,193.9,150.0,[0.5 0. ],1,True
837,14,118.9,150.0,[0.5 0. ],1,True
837,15,43.9,150.0,[0.5 0. ],1,True
837,16,0.0,150.0,[0.5 0. ],1,False
837,17,0.0,150.0,[0.5 0. ],1,False
837,18,0.0,150.0,[0.5 0. ],1,False
837,19,0.0,150.0,[0.5 0. ],1,False
838,0,413.01600000000053,50.0,[0.409 0.   ],0,True
838,1,344.4,50.0,[0.5 0. ],0,True
838,2,269.4,50.0,[0.5 0. ],0,True
838,3,194.4,50.0,[0.5 0. ],0,True
838,4,119.4,50.0,[0.5 0. ],0,True
838,5,44.4,50.0,[0.5 0. ],0,True
838,6,0.0,50.0,[0.5 0. ],0,False
838,7,0.0,50.0,[0.5 0. ],0,False
838,8,0.0,50.0,[0.5 0. ],0,False
838,9,0.0,50.0,[0.5 0. ],0,False
838,10,418.9,150.0,[0.5 0. ],1,True
838,11,344.4,150.0,[0.5 0. ],1,True
838,12,269.4,150.0,[0.5 0. ],1,True
838,13,194.4,150.0,[0.5 0. ],1,True
838,14,119.4,150.0,[0.5 0. ],1,True
838,15,44.4,150.0,[0.5 0. ],1,True
838,16,0.0,150.0,[0.5 0. ],1,False
838,17,0.0,150.0,[0.5 0. ],1,False
838,18,0.0,150.0,[0.5 0. ],1,False
838,19,0.0,150.0,[0.5 0. ],1,False
839,0,413.4470000000005,50.0,[0.409 0.   ],0,True
839,1,344.9,50.0,[0.5 0. ],0,True
839,2,269.9,50.0,[0.5 0. ],0,True
839,3,194.9,50.0,[0.5 0. ],0,True
839,4,119.9,50.0,[0.5 0. ],0,True
839,5,44.9,50.0,[0.5 0. ],0,True
839,6,0.0,50.0,[0.5 0. ],0,False
839,7,0.0,50.0,[0.5 0. ],0,False
839,8,0.0,50.0,[0.5 0. ],0,False
839,9,0.0,50.0,[0.5 0. ],0,False
839,10,419.4,150.0,[0.5 0. ],1,True
839,11,344.9,150.0,[0.5 0. ],1,True
839,12,269.9,150.0,[0.5 0. ],1,True
839,13,194.9,150.0,[0.5 0. ],1,True
839,14,119.9,150.0,[0.5 0. ],1,True
839,15,44.9,150.0,[0.5 0. ],1,True
839,16,0.0,150.0,[0.5 0. ],1,False
839,17,0.0,150.0,[0.5 0. ],1,False
839,18,0.0,150.0,[0.5 0. ],1,False
839,19,0.0,150.0,[0.5 0. ],1,False
840,0,413.8770000000005,50.0,[0.409 0.   ],0,True
840,1,345.4,50.0,[0.5 0. ],0,True
840,2,270.4,50.0,[0.5 0. ],0,True
840,3,195.4,50.0,[0.5 0. ],0,True
840,4,120.4,50.0,[0.5 0. ],0,True
840,5,45.4,50.0,[0.5 0. ],0,True
840,6,0.0,50.0,[0.5 0. ],0,False
840,7,0.0,50.0,[0.5 0. ],0,False
840,8,0.0,50.0,[0.5 0. ],0,False
840,9,0.0,50.0,[0.5 0. ],0,False
840,10,419.9,150.0,[0.5 0. ],1,True
840,11,345.4,150.0,[0.5 0. ],1,True
840,12,270.4,150.0,[0.5 0. ],1,True
840,13,195.4,150.0,[0.5 0. ],1,True
840,14,120.4,150.0,[0.5 0. ],1,True
840,15,45.4,150.0,[0.5 0. ],1,True
840,16,0.0,150.0,[0.5 0. ],1,False
840,17,0.0,150.0,[0.5 0. ],1,False
840,18,0.0,150.0,[0.5 0. ],1,False
840,19,0.0,150.0,[0.5 0. ],1,False
841,0,414.3060000000005,50.0,[0.409 0.   ],0,True
841,1,345.9,50.0,[0.5 0. ],0,True
841,2,270.9,50.0,[0.5 0. ],0,True
841,3,195.9,50.0,[0.5 0. ],0,True
841,4,120.9,50.0,[0.5 0. ],0,True
841,5,45.9,50.0,[0.5 0. ],0,True
841,6,0.0,50.0,[0.5 0. ],0,False
841,7,0.0,50.0,[0.5 0. ],0,False
841,8,0.0,50.0,[0.5 0. ],0,False
841,9,0.0,50.0,[0.5 0. ],0,False
841,10,420.4,150.0,[0.5 0. ],1,True
841,11,345.9,150.0,[0.5 0. ],1,True
841,12,270.9,150.0,[0.5 0. ],1,True
841,13,195.9,150.0,[0.5 0. ],1,True
841,14,120.9,150.0,[0.5 0. ],1,True
841,15,45.9,150.0,[0.5 0. ],1,True
841,16,0.0,150.0,[0.5 0. ],1,False
841,17,0.0,150.0,[0.5 0. ],1,False
841,18,0.0,150.0,[0.5 0. ],1,False
841,19,0.0,150.0,[0.5 0. ],1,False
842,0,414.7340000000005,50.0,[0.409 0.   ],0,True
842,1,346.4,50.0,[0.5 0. ],0,True
842,2,271.4,50.0,[0.5 0. ],0,True
842,3,196.4,50.0,[0.5 0. ],0,True
842,4,121.4,50.0,[0.5 0. ],0,True
842,5,46.4,50.0,[0.5 0. ],0,True
842,6,0.0,50.0,[0.5 0. ],0,False
842,7,0.0,50.0,[0.5 0. ],0,False
842,8,0.0,50.0,[0.5 0. ],0,False
842,9,0.0,50.0,[0.5 0. ],0,False
842,10,420.9,150.0,[0.5 0. ],1,True
842,11,346.4,150.0,[0.5 0. ],1,True
842,12,271.4,150.0,[0.5 0. ],1,True
842,13,196.4,150.0,[0.5 0. ],1,True
842,14,121.4,150.0,[0.5 0. ],1,True
842,15,46.4,150.0,[0.5 0. ],1,True
842,16,0.0,150.0,[0.5 0. ],1,False
842,17,0.0,150.0,[0.5 0. ],1,False
842,18,0.0,150.0,[0.5 0. ],1,False
842,19,0.0,150.0,[0.5 0. ],1,False
843,0,415.1610000000005,50.0,[0.409 0.   ],0,True
843,1,346.9,50.0,[0.5 0. ],0,True
843,2,271.9,50.0,[0.5 0. ],0,True
843,3,196.9,50.0,[0.5 0. ],0,True
843,4,121.9,50.0,[0.5 0. ],0,True
843,5,46.9,50.0,[0.5 0. ],0,True
843,6,0.0,50.0,[0.5 0. ],0,False
843,7,0.0,50.0,[0.5 0. ],0,False
843,8,0.0,50.0,[0.5 0. ],0,False
843,9,0.0,50.0,[0.5 0. ],0,False
843,10,421.4,150.0,[0.5 0. ],1,True
843,11,346.9,150.0,[0.5 0. ],1,True
843,12,271.9,150.0,[0.5 0. ],1,True
843,13,196.9,150.0,[0.5 0. ],1,True
843,14,121.9,150.0,[0.5 0. ],1,True
843,15,46.9,150.0,[0.5 0. ],1,True
843,16,0.0,150.0,[0.5 0. ],1,False
843,17,0.0,150.0,[0.5 0. ],1,False
843,18,0.0,150.0,[0.5 0. ],1,False
843,19,0.0,150.0,[0.5 0. ],1,False
844,0,415.5870000000005,50.0,[0.409 0.   ],0,True
844,1,347.4,50.0,[0.5 0. ],0,True
844,2,272.4,50.0,[0.5 0. ],0,True
844,3,197.4,50.0,[0.5 0. ],0,True
844,4,122.4,50.0,[0.5 0. ],0,True
844,5,47.4,50.0,[0.5 0. ],0,True
844,6,0.0,50.0,[0.5 0. ],0,False
844,7,0.0,50.0,[0.5 0. ],0,False
844,8,0.0,50.0,[0.5 0. ],0,False
844,9,0.0,50.0,[0.5 0. ],0,False
844,10,421.9,150.0,[0.5 0. ],1,True
844,11,347.4,150.0,[0.5 0. ],1,True
844,12,272.4,150.0,[0.5 0. ],1,True
844,13,197.4,150.0,[0.5 0. ],1,True
844,14,122.4,150.0,[0.5 0. ],1,True
844,15,47.4,150.0,[0.5 0. ],1,True
844,16,0.0,150.0,[0.5 0. ],1,False
844,17,0.0,150.0,[0.5 0. ],1,False
844,18,0.0,150.0,[0.5 0. ],1,False
844,19,0.0,150.0,[0.5 0. ],1,False
845,0,416.0120000000005,50.0,[0.409 0.   ],0,True
845,1,347.9,50.0,[0.5 0. ],0,True
845,2,272.9,50.0,[0.5 0. ],0,True
845,3,197.9,50.0,[0.5 0. ],0,True
845,4,122.9,50.0,[0.5 0. ],0,True
845,5,47.9,50.0,[0.5 0. ],0,True
845,6,0.0,50.0,[0.5 0. ],0,False
845,7,0.0,50.0,[0.5 0. ],0,False
845,8,0.0,50.0,[0.5 0. ],0,False
845,9,0.0,50.0,[0.5 0. ],0,False
845,10,422.4,150.0,[0.5 0. ],1,True
845,11,347.9,150.0,[0.5 0. ],1,True
845,12,272.9,150.0,[0.5 0. ],1,True
845,13,197.9,150.0,[0.5 0. ],1,True
845,14,122.9,150.0,[0.5 0. ],1,True
845,15,47.9,150.0,[0.5 0. ],1,True
845,16,0.0,150.0,[0.5 0. ],1,False
845,17,0.0,150.0,[0.5 0. ],1,False
845,18,0.0,150.0,[0.5 0. ],1,False
845,19,0.0,150.0,[0.5 0. ],1,False
846,0,416.4360000000005,50.0,[0.409 0.   ],0,True
846,1,348.4,50.0,[0.5 0. ],0,True
846,2,273.4,50.0,[0.5 0. ],0,True
846,3,198.4,50.0,[0.5 0. ],0,True
846,4,123.4,50.0,[0.5 0. ],0,True
846,5,48.4,50.0,[0.5 0. ],0,True
846,6,0.0,50.0,[0.5 0. ],0,False
846,7,0.0,50.0,[0.5 0. ],0,False
846,8,0.0,50.0,[0.5 0. ],0,False
846,9,0.0,50.0,[0.5 0. ],0,False
846,10,422.9,150.0,[0.5 0. ],1,True
846,11,348.4,150.0,[0.5 0. ],1,True
846,12,273.4,150.0,[0.5 0. ],1,True
846,13,198.4,150.0,[0.5 0. ],1,True
846,14,123.4,150.0,[0.5 0. ],1,True
846,15,48.4,150.0,[0.5 0. ],1,True
846,16,0.0,150.0,[0.5 0. ],1,False
846,17,0.0,150.0,[0.5 0. ],1,False
846,18,0.0,150.0,[0.5 0. ],1,False
846,19,0.0,150.0,[0.5 0. ],1,False
847,0,416.8590000000005,50.0,[0.409 0.   ],0,True
847,1,348.9,50.0,[0.5 0. ],0,True
847,2,273.9,50.0,[0.5 0. ],0,True
847,3,198.9,50.0,[0.5 0. ],0,True
847,4,123.9,50.0,[0.5 0. ],0,True
847,5,48.9,50.0,[0.5 0. ],0,True
847,6,0.0,50.0,[0.5 0. ],0,False
847,7,0.0,50.0,[0.5 0. ],0,False
847,8,0.0,50.0,[0.5 0. ],0,False
847,9,0.0,50.0,[0.5 0. ],0,False
847,10,423.4,150.0,[0.5 0. ],1,True
847,11,348.9,150.0,[0.5 0. ],1,True
847,12,273.9,150.0,[0.5 0. ],1,True
847,13,198.9,150.0,[0.5 0. ],1,True
847,14,123.9,150.0,[0.5 0. ],1,True
847,15,48.9,150.0,[0.5 0. ],1,True
847,16,0.0,150.0,[0.5 0. ],1,False
847,17,0.0,150.0,[0.5 0. ],1,False
847,18,0.0,150.0,[0.5 0. ],1,False
847,19,0.0,150.0,[0.5 0. ],1,False
848,0,417.2810000000005,50.0,[0.409 0.   ],0,True
848,1,349.4,50.0,[0.5 0. ],0,True
848,2,274.4,50.0,[0.5 0. ],0,True
848,3,199.4,50.0,[0.5 0. ],0,True
848,4,124.4,50.0,[0.5 0. ],0,True
848,5,49.4,50.0,[0.5 0. ],0,True
848,6,0.0,50.0,[0.5 0. ],0,False
848,7,0.0,50.0,[0.5 0. ],0,False
848,8,0.0,50.0,[0.5 0. ],0,False
848,9,0.0,50.0,[0.5 0. ],0,False
848,10,423.9,150.0,[0.5 0. ],1,True
848,11,349.4,150.0,[0.5 0. ],1,True
848,12,274.4,150.0,[0.5 0. ],1,True
848,13,199.4,150.0,[0.5 0. ],1,True
848,14,124.4,150.0,[0.5 0. ],1,True
848,15,49.4,150.0,[0.5 0. ],1,True
848,16,0.0,150.0,[0.5 0. ],1,False
848,17,0.0,150.0,[0.5 0. ],1,False
848,18,0.0,150.0,[0.5 0. ],1,False
848,19,0.0,150.0,[0.5 0. ],1,False
849,0,417.7020000000005,50.0,[0.409 0.   ],0,True
849,1,349.9,50.0,[0.5 0. ],0,True
849,2,274.9,50.0,[0.5 0. ],0,True
849,3,199.9,50.0,[0.5 0. ],0,True
849,4,124.9,50.0,[0.5 0. ],0,True
849,5,49.9,50.0,[0.5 0. ],0,True
849,6,0.0,50.0,[0.5 0. ],0,False
849,7,0.0,50.0,[0.5 0. ],0,False
849,8,0.0,50.0,[0.5 0. ],0,False
849,9,0.0,50.0,[0.5 0. ],0,False
849,10,424.4,150.0,[0.5 0. ],1,True
849,11,349.9,150.0,[0.5 0. ],1,True
849,12,274.9,150.0,[0.5 0. ],1,True
849,13,199.9,150.0,[0.5 0. ],1,True
849,14,124.9,150.0,[0.5 0. ],1,True
849,15,49.9,150.0,[0.5 0. ],1,True
849,16,0.0,150.0,[0.5 0. ],1,False
849,17,0.0,150.0,[0.5 0. ],1,False
849,18,0.0,150.0,[0.5 0. ],1,False
849,19,0.0,150.0,[0.5 0. ],1,False
850,0,418.1220000000005,50.0,[0.409 0.   ],0,True
850,1,350.4,50.0,[0.5 0. ],0,True
850,2,275.4,50.0,[0.5 0. ],0,True
850,3,200.4,50.0,[0.5 0. ],0,True
850,4,125.4,50.0,[0.5 0. ],0,True
850,5,50.4,50.0,[0.5 0. ],0,True
850,6,0.0,50.0,[0.5 0. ],0,False
850,7,0.0,50.0,[0.5 0. ],0,False
850,8,0.0,50.0,[0.5 0. ],0,False
850,9,0.0,50.0,[0.5 0. ],0,False
850,10,424.9,150.0,[0.5 0. ],1,True
850,11,350.4,150.0,[0.5 0. ],1,True
850,12,275.4,150.0,[0.5 0. ],1,True
850,13,200.4,150.0,[0.5 0. ],1,True
850,14,125.4,150.0,[0.5 0. ],1,True
850,15,50.4,150.0,[0.5 0. ],1,True
850,16,0.0,150.0,[0.5 0. ],1,False
850,17,0.0,150.0,[0.5 0. ],1,False
850,18,0.0,150.0,[0.5 0. ],1,False
850,19,0.0,150.0,[0.5 0. ],1,False
851,0,418.5410000000005,50.0,[0.409 0.   ],0,True
