Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
415,13,0.0,150.0,[0.5 0. ],1,False
415,14,0.0,150.0,[0.5 0. ],1,False
415,15,0.0,150.0,[0.5 0. ],1,False
415,16,0.0,150.0,[0.5 0. ],1,False
415,17,0.0,150.0,[0.5 0. ],1,False
415,18,0.0,150.0,[0.5 0. ],1,False
415,19,0.0,150.0,[0.5 0. ],1,False
416,0,207.9,50.0,[0.5 0. ],0,True
416,1,133.4,50.0,[0.5 0. ],0,True
416,2,58.4,50.0,[0.5 0. ],0,True
416,3,0.0,50.0,[0.5 0. ],0,False
416,4,0.0,50.0,[0.5 0. ],0,False
416,5,0.0,50.0,[0.5 0. ],0,False
416,6,0.0,50.0,[0.5 0. ],0,False
416,7,0.0,50.0,[0.5 0. ],0,False
416,8,0.0,50.0,[0.5 0. ],0,False
416,9,0.0,50.0,[0.5 0. ],0,False
416,10,207.9,150.0,[0.5 0. ],1,True
416,11,133.4,150.0,[0.5 0. ],1,True
416,12,58.4,150.0,[0.5 0. ],1,True
416,13,0.0,150.0,[0.5 0. ],1,False
416,14,0.0,150.0,[0.5 0. ],1,False
416,15,0.0,150.0,[0.5 0. ],1,False
416,16,0.0,150.0,[0.5 0. ],1,False
416,17,0.0,150.0,[0.5 0. ],1,False
416,18,0.0,150.0,[0.5 0. ],1,False
416,19,0.0,150.0,[0.5 0. ],1,False
417,0,208.4,50.0,[0.5 0. ],0,True
417,1,133.9,50.0,[0.5 0. ],0,True
417,2,58.9,50.0,[0.5 0. ],0,True
417,3,0.0,50.0,[0.5 0. ],0,False
417,4,0.0,50.0,[0.5 0. ],0,False
417,5,0.0,50.0,[0.5 0. ],0,False
417,6,0.0,50.0,[0.5 0. ],0,False
417,7,0.0,50.0,[0.5 0. ],0,False
417,8,0.0,50.0,[0.5 0. ],0,False
417,9,0.0,50.0,[0.5 0. ],0,False
417,10,208.4,150.0,[0.5 0. ],1,True
417,11,133.9,150.0,[0.5 0. ],1,True
417,12,58.9,150.0,[0.5 0. ],1,True
417,13,0.0,150.0,[0.5 0. ],1,False
417,14,0.0,150.0,[0.5 0. ],1,False
417,15,0.0,150.0,[0.5 0. ],1,False
417,16,0.0,150.0,[0.5 0. ],1,False
417,17,0.0,150.0,[0.5 0. ],1,False
417,18,0.0,150.0,[0.5 0. ],1,False
417,19,0.0,150.0,[0.5 0. ],1,False
418,0,208.9,50.0,[0.5 0. ],0,True
418,1,134.4,50.0,[0.5 0. ],0,True
418,2,59.4,50.0,[0.5 0. ],0,True
418,3,0.0,50.0,[0.5 0. ],0,False
418,4,0.0,50.0,[0.5 0. ],0,False
418,5,0.0,50.0,[0.5 0. ],0,False
418,6,0.0,50.0,[0.5 0. ],0,False
418,7,0.0,50.0,[0.5 0. ],0,False
418,8,0.0,50.0,[0.5 0. ],0,False
418,9,0.0,50.0,[0.5 0. ],0,False
418,10,208.9,150.0,[0.5 0. ],1,True
418,11,134.4,150.0,[0.5 0. ],1,True
418,12,59.4,150.0,[0.5 0. ],1,True
418,13,0.0,150.0,[0.5 0. ],1,False
418,14,0.0,150.0,[0.5 0. ],1,False
418,15,0.0,150.0,[0.5 0. ],1,False
418,16,0.0,150.0,[0.5 0. ],1,False
418,17,0.0,150.0,[0.5 0. ],1,False
418,18,0.0,150.0,[0.5 0. ],1,False
418,19,0.0,150.0,[0.5 0. ],1,False
419,0,209.4,50.0,[0.5 0. ],0,True
419,1,134.9,50.0,[0.5 0. ],0,True
419,2,59.9,50.0,[0.5 0. ],0,True
419,3,0.0,50.0,[0.5 0. ],0,False
419,4,0.0,50.0,[0.5 0. ],0,False
419,5,0.0,50.0,[0.5 0. ],0,False
419,6,0.0,50.0,[0.5 0. ],0,False
419,7,0.0,50.0,[0.5 0. ],0,False
419,8,0.0,50.0,[0.5 0. ],0,False
419,9,0.0,50.0,[0.5 0. ],0,False
419,10,209.4,150.0,[0.5 0. ],1,True
419,11,134.9,150.0,[0.5 0. ],1,True
419,12,59.9,150.0,[0.5 0. ],1,True
419,13,0.0,150.0,[0.5 0. ],1,False
419,14,0.0,150.0,[0.5 0. ],1,False
419,15,0.0,150.0,[0.5 0. ],1,False
419,16,0.0,150.0,[0.5 0. ],1,False
419,17,0.0,150.0,[0.5 0. ],1,False
419,18,0.0,150.0,[0.5 0. ],1,False
419,19,0.0,150.0,[0.5 0. ],1,False
420,0,209.9,50.0,[0.5 0. ],0,True
420,1,135.4,50.0,[0.5 0. ],0,True
420,2,60.4,50.0,[0.5 0. ],0,True
420,3,0.0,50.0,[0.5 0. ],0,False
420,4,0.0,50.0,[0.5 0. ],0,False
420,5,0.0,50.0,[0.5 0. ],0,False
420,6,0.0,50.0,[0.5 0. ],0,False
420,7,0.0,50.0,[0.5 0. ],0,False
420,8,0.0,50.0,[0.5 0. ],0,False
420,9,0.0,50.0,[0.5 0. ],0,False
420,10,209.9,150.0,[0.5 0. ],1,True
420,11,135.4,150.0,[0.5 0. ],1,True
420,12,60.4,150.0,[0.5 0. ],1,True
420,13,0.0,150.0,[0.5 0. ],1,False
420,14,0.0,150.0,[0.5 0. ],1,False
420,15,0.0,150.0,[0.5 0. ],1,False
420,16,0.0,150.0,[0.5 0. ],1,False
420,17,0.0,150.0,[0.5 0. ],1,False
420,18,0.0,150.0,[0.5 0. ],1,False
420,19,0.0,150.0,[0.5 0. ],1,False
421,0,210.4,50.0,[0.5 0. ],0,True
421,1,135.9,50.0,[0.5 0. ],0,True
421,2,60.9,50.0,[0.5 0. ],0,True
421,3,0.0,50.0,[0.5 0. ],0,False
421,4,0.0,50.0,[0.5 0. ],0,False
421,5,0.0,50.0,[0.5 0. ],0,False
421,6,0.0,50.0,[0.5 0. ],0,False
421,7,0.0,50.0,[0.5 0. ],0,False
421,8,0.0,50.0,[0.5 0. ],0,False
421,9,0.0,50.0,[0.5 0. ],0,False
421,10,210.4,150.0,[0.5 0. ],1,True
421,11,135.9,150.0,[0.5 0. ],1,True
421,12,60.9,150.0,[0.5 0. ],1,True
421,13,0.0,150.0,[0.5 0. ],1,False
421,14,0.0,150.0,[0.5 0. ],1,False
421,15,0.0,150.0,[0.5 0. ],1,False
421,16,0.0,150.0,[0.5 0. ],1,False
421,17,0.0,150.0,[0.5 0. ],1,False
421,18,0.0,150.0,[0.5 0. ],1,False
421,19,0.0,150.0,[0.5 0. ],1,False
422,0,210.9,50.0,[0.5 0. ],0,True
422,1,136.4,50.0,[0.5 0. ],0,True
422,2,61.4,50.0,[0.5 0. ],0,True
422,3,0.0,50.0,[0.5 0. ],0,False
422,4,0.0,50.0,[0.5 0. ],0,False
422,5,0.0,50.0,[0.5 0. ],0,False
422,6,0.0,50.0,[0.5 0. ],0,False
422,7,0.0,50.0,[0.5 0. ],0,False
422,8,0.0,50.0,[0.5 0. ],0,False
422,9,0.0,50.0,[0.5 0. ],0,False
422,10,210.9,150.0,[0.5 0. ],1,True
422,11,136.4,150.0,[0.5 0. ],1,True
422,12,61.4,150.0,[0.5 0. ],1,True
422,13,0.0,150.0,[0.5 0. ],1,False
422,14,0.0,150.0,[0.5 0. ],1,False
422,15,0.0,150.0,[0.5 0. ],1,False
422,16,0.0,150.0,[0.5 0. ],1,False
422,17,0.0,150.0,[0.5 0. ],1,False
422,18,0.0,150.0,[0.5 0. ],1,False
422,19,0.0,150.0,[0.5 0. ],1,False
423,0,211.4,50.0,[0.5 0. ],0,True
423,1,136.9,50.0,[0.5 0. ],0,True
423,2,61.9,50.0,[0.5 0. ],0,True
423,3,0.0,50.0,[0.5 0. ],0,False
423,4,0.0,50.0,[0.5 0. ],0,False
423,5,0.0,50.0,[0.5 0. ],0,False
423,6,0.0,50.0,[0.5 0. ],0,False
423,7,0.0,50.0,[0.5 0. ],0,False
423,8,0.0,50.0,[0.5 0. ],0,False
423,9,0.0,50.0,[0.5 0. ],0,False
423,10,211.4,150.0,[0.5 0. ],1,True
423,11,136.9,150.0,[0.5 0. ],1,True
423,12,61.9,150.0,[0.5 0. ],1,True
423,13,0.0,150.0,[0.5 0. ],1,False
423,14,0.0,150.0,[0.5 0. ],1,False
423,15,0.0,150.0,[0.5 0. ],1,False
423,16,0.0,150.0,[0.5 0. ],1,False
423,17,0.0,150.0,[0.5 0. ],1,False
423,18,0.0,150.0,[0.5 0. ],1,False
423,19,0.0,150.0,[0.5 0. ],1,False
424,0,211.9,50.0,[0.5 0. ],0,True
424,1,137.4,50.0,[0.5 0. ],0,True
424,2,62.4,50.0,[0.5 0. ],0,True
424,3,0.0,50.0,[0.5 0. ],0,False
424,4,0.0,50.0,[0.5 0. ],0,False
424,5,0.0,50.0,[0.5 0. ],0,False
424,6,0.0,50.0,[0.5 0. ],0,False
424,7,0.0,50.0,[0.5 0. ],0,False
424,8,0.0,50.0,[0.5 0. ],0,False
424,9,0.0,50.0,[0.5 0. ],0,False
424,10,211.9,150.0,[0.5 0. ],1,True
424,11,137.4,150.0,[0.5 0. ],1,True
424,12,62.4,150.0,[0.5 0. ],1,True
424,13,0.0,150.0,[0.5 0. ],1,False
424,14,0.0,150.0,[0.5 0. ],1,False
424,15,0.0,150.0,[0.5 0. ],1,False
424,16,0.0,150.0,[0.5 0. ],1,False
424,17,0.0,150.0,[0.5 0. ],1,False
424,18,0.0,150.0,[0.5 0. ],1,False
424,19,0.0,150.0,[0.5 0. ],1,False
425,0,212.4,50.0,[0.5 0. ],0,True
425,1,137.9,50.0,[0.5 0. ],0,True
425,2,62.9,50.0,[0.5 0. ],0,True
425,3,0.0,50.0,[0.5 0. ],0,False
425,4,0.0,50.0,[0.5 0. ],0,False
425,5,0.0,50.0,[0.5 0. ],0,False
425,6,0.0,50.0,[0.5 0. ],0,False
425,7,0.0,50.0,[0.5 0. ],0,False
425,8,0.0,50.0,[0.5 0. ],0,False
425,9,0.0,50.0,[0.5 0. ],0,False
425,10,212.4,150.0,[0.5 0. ],1,True
425,11,137.9,150.0,[0.5 0. ],1,True
425,12,62.9,150.0,[0.5 0. ],1,True
425,13,0.0,150.0,[0.5 0. ],1,False
425,14,0.0,150.0,[0.5 0. ],1,False
425,15,0.0,150.0,[0.5 0. ],1,False
425,16,0.0,150.0,[0.5 0. ],1,False
425,17,0.0,150.0,[0.5 0. ],1,False
425,18,0.0,150.0,[0.5 0. ],1,False
425,19,0.0,150.0,[0.5 0. ],1,False
426,0,212.9,50.0,[0.5 0. ],0,True
426,1,138.4,50.0,[0.5 0. ],0,True
426,2,63.4,50.0,[0.5 0. ],0,True
426,3,0.0,50.0,[0.5 0. ],0,False
426,4,0.0,50.0,[0.5 0. ],0,False
426,5,0.0,50.0,[0.5 0. ],0,False
426,6,0.0,50.0,[0.5 0. ],0,False
426,7,0.0,50.0,[0.5 0. ],0,False
426,8,0.0,50.0,[0.5 0. ],0,False
426,9,0.0,50.0,[0.5 0. ],0,False
426,10,212.9,150.0,[0.5 0. ],1,True
426,11,138.4,150.0,[0.5 0. ],1,True
426,12,63.4,150.0,[0.5 0. ],1,True
426,13,0.0,150.0,[0.5 0. ],1,False
426,14,0.0,150.0,[0.5 0. ],1,False
426,15,0.0,150.0,[0.5 0. ],1,False
426,16,0.0,150.0,[0.5 0. ],1,False
426,17,0.0,150.0,[0.5 0. ],1,False
426,18,0.0,150.0,[0.5 0. ],1,False
426,19,0.0,150.0,[0.5 0. ],1,False
427,0,213.4,50.0,[0.5 0. ],0,True
427,1,138.9,50.0,[0.5 0. ],0,True
427,2,63.9,50.0,[0.5 0. ],0,True
427,3,0.0,50.0,[0.5 0. ],0,False
427,4,0.0,50.0,[0.5 0. ],0,False
427,5,0.0,50.0,[0.5 0. ],0,False
427,6,0.0,50.0,[0.5 0. ],0,False
427,7,0.0,50.0,[0.5 0. ],0,False
427,8,0.0,50.0,[0.5 0. ],0,False
427,9,0.0,50.0,[0.5 0. ],0,False
427,10,213.4,150.0,[0.5 0. ],1,True
427,11,138.9,150.0,[0.5 0. ],1,True
427,12,63.9,150.0,[0.5 0. ],1,True
427,13,0.0,150.0,[0.5 0. ],1,False
427,14,0.0,150.0,[0.5 0. ],1,False
427,15,0.0,150.0,[0.5 0. ],1,False
427,16,0.0,150.0,[0.5 0. ],1,False
427,17,0.0,150.0,[0.5 0. ],1,False
427,18,0.0,150.0,[0.5 0. ],1,False
427,19,0.0,150.0,[0.5 0. ],1,False
428,0,213.9,50.0,[0.5 0. ],0,True
428,1,139.4,50.0,[0.5 0. ],0,True
428,2,64.4,50.0,[0.5 0. ],0,True
428,3,0.0,50.0,[0.5 0. ],0,False
428,4,0.0,50.0,[0.5 0. ],0,False
428,5,0.0,50.0,[0.5 0. ],0,False
428,6,0.0,50.0,[0.5 0. ],0,False
428,7,0.0,50.0,[0.5 0. ],0,False
428,8,0.0,50.0,[0.5 0. ],0,False
428,9,0.0,50.0,[0.5 0. ],0,False
428,10,213.9,150.0,[0.5 0. ],1,True
428,11,139.4,150.0,[0.5 0. ],1,True
428,12,64.4,150.0,[0.5 0. ],1,True
428,13,0.0,150.0,[0.5 0. ],1,False
428,14,0.0,150.0,[0.5 0. ],1,False
428,15,0.0,150.0,[0.5 0. ],1,False
428,16,0.0,150.0,[0.5 0. ],1,False
428,17,0.0,150.0,[0.5 0. ],1,False
428,18,0.0,150.0,[0.5 0. ],1,False
428,19,0.0,150.0,[0.5 0. ],1,False
429,0,214.4,50.0,[0.5 0. ],0,True
429,1,139.9,50.0,[0.5 0. ],0,True
429,2,64.9,50.0,[0.5 0. ],0,True
429,3,0.0,50.0,[0.5 0. ],0,False
429,4,0.0,50.0,[0.5 0. ],0,False
429,5,0.0,50.0,[0.5 0. ],0,False
429,6,0.0,50.0,[0.5 0. ],0,False
429,7,0.0,50.0,[0.5 0. ],0,False
429,8,0.0,50.0,[0.5 0. ],0,False
429,9,0.0,50.0,[0.5 0. ],0,False
429,10,214.4,150.0,[0.5 0. ],1,True
429,11,139.9,150.0,[0.5 0. ],1,True
429,12,64.9,150.0,[0.5 0. ],1,True
429,13,0.0,150.0,[0.5 0. ],1,False
429,14,0.0,150.0,[0.5 0. ],1,False
429,15,0.0,150.0,[0.5 0. ],1,False
429,16,0.0,150.0,[0.5 0. ],1,False
429,17,0.0,150.0,[0.5 0. ],1,False
429,18,0.0,150.0,[0.5 0. ],1,False
429,19,0.0,150.0,[0.5 0. ],1,False
430,0,214.9,50.0,[0.5 0. ],0,True
430,1,140.4,50.0,[0.5 0. ],0,True
430,2,65.4,50.0,[0.5 0. ],0,True
430,3,0.0,50.0,[0.5 0. ],0,False
430,4,0.0,50.0,[0.5 0. ],0,False
430,5,0.0,50.0,[0.5 0. ],0,False
430,6,0.0,50.0,[0.5 0. ],0,False
430,7,0.0,50.0,[0.5 0. ],0,False
430,8,0.0,50.0,[0.5 0. ],0,False
430,9,0.0,50.0,[0.5 0. ],0,False
430,10,214.9,150.0,[0.5 0. ],1,True
430,11,140.4,150.0,[0.5 0. ],1,True
430,12,65.4,150.0,[0.5 0. ],1,True
430,13,0.0,150.0,[0.5 0. ],1,False
430,14,0.0,150.0,[0.5 0. ],1,False
430,15,0.0,150.0,[0.5 0. ],1,False
430,16,0.0,150.0,[0.5 0. ],1,False
430,17,0.0,150.0,[0.5 0. ],1,False
430,18,0.0,150.0,[0.5 0. ],1,False
430,19,0.0,150.0,[0.5 0. ],1,False
431,0,215.4,50.0,[0.5 0. ],0,True
431,1,140.9,50.0,[0.5 0. ],0,True
431,2,65.9,50.0,[0.5 0. ],0,True
431,3,0.0,50.0,[0.5 0. ],0,False
431,4,0.0,50.0,[0.5 0. ],0,False
431,5,0.0,50.0,[0.5 0. ],0,False
431,6,0.0,50.0,[0.5 0. ],0,False
431,7,0.0,50.0,[0.5 0. ],0,False
431,8,0.0,50.0,[0.5 0. ],0,False
431,9,0.0,50.0,[0.5 0. ],0,False
431,10,215.4,150.0,[0.5 0. ],1,True
431,11,140.9,150.0,[0.5 0. ],1,True
431,12,65.9,150.0,[0.5 0. ],1,True
431,13,0.0,150.0,[0.5 0. ],1,False
431,14,0.0,150.0,[0.5 0. ],1,False
431,15,0.0,150.0,[0.5 0. ],1,False
431,16,0.0,150.0,[0.5 0. ],1,False
431,17,0.0,150.0,[0.5 0. ],1,False
431,18,0.0,150.0,[0.5 0. ],1,False
431,19,0.0,150.0,[0.5 0. ],1,False
432,0,215.9,50.0,[0.5 0. ],0,True
432,1,141.4,50.0,[0.5 0. ],0,True
432,2,66.4,50.0,[0.5 0. ],0,True
432,3,0.0,50.0,[0.5 0. ],0,False
432,4,0.0,50.0,[0.5 0. ],0,False
432,5,0.0,50.0,[0.5 0. ],0,False
432,6,0.0,50.0,[0.5 0. ],0,False
432,7,0.0,50.0,[0.5 0. ],0,False
432,8,0.0,50.0,[0.5 0. ],0,False
432,9,0.0,50.0,[0.5 0. ],0,False
432,10,215.9,150.0,[0.5 0. ],1,True
432,11,141.4,150.0,[0.5 0. ],1,True
432,12,66.4,150.0,[0.5 0. ],1,True
432,13,0.0,150.0,[0.5 0. ],1,False
432,14,0.0,150.0,[0.5 0. ],1,False
432,15,0.0,150.0,[0.5 0. ],1,False
432,16,0.0,150.0,[0.5 0. ],1,False
432,17,0.0,150.0,[0.5 0. ],1,False
432,18,0.0,150.0,[0.5 0. ],1,False
432,19,0.0,150.0,[0.5 0. ],1,False
433,0,216.4,50.0,[0.5 0. ],0,True
433,1,141.9,50.0,[0.5 0. ],0,True
433,2,66.9,50.0,[0.5 0. ],0,True
433,3,0.0,50.0,[0.5 0. ],0,False
433,4,0.0,50.0,[0.5 0. ],0,False
433,5,0.0,50.0,[0.5 0. ],0,False
433,6,0.0,50.0,[0.5 0. ],0,False
433,7,0.0,50.0,[0.5 0. ],0,False
433,8,0.0,50.0,[0.5 0. ],0,False
433,9,0.0,50.0,[0.5 0. ],0,False
433,10,216.4,150.0,[0.5 0. ],1,True
433,11,141.9,150.0,[0.5 0. ],1,True
433,12,66.9,150.0,[0.5 0. ],1,True
433,13,0.0,150.0,[0.5 0. ],1,False
433,14,0.0,150.0,[0.5 0. ],1,False
433,15,0.0,150.0,[0.5 0. ],1,False
433,16,0.0,150.0,[0.5 0. ],1,False
433,17,0.0,150.0,[0.5 0. ],1,False
433,18,0.0,150.0,[0.5 0. ],1,False
433,19,0.0,150.0,[0.5 0. ],1,False
434,0,216.9,50.0,[0.5 0. ],0,True
434,1,142.4,50.0,[0.5 0. ],0,True
434,2,67.4,50.0,[0.5 0. ],0,True
434,3,0.0,50.0,[0.5 0. ],0,False
434,4,0.0,50.0,[0.5 0. ],0,False
434,5,0.0,50.0,[0.5 0. ],0,False
434,6,0.0,50.0,[0.5 0. ],0,False
434,7,0.0,50.0,[0.5 0. ],0,False
434,8,0.0,50.0,[0.5 0. ],0,False
434,9,0.0,50.0,[0.5 0. ],0,False
434,10,216.9,150.0,[0.5 0. ],1,True
434,11,142.4,150.0,[0.5 0. ],1,True
434,12,67.4,150.0,[0.5 0. ],1,True
434,13,0.0,150.0,[0.5 0. ],1,False
434,14,0.0,150.0,[0.5 0. ],1,False
434,15,0.0,150.0,[0.5 0. ],1,False
434,16,0.0,150.0,[0.5 0. ],1,False
434,17,0.0,150.0,[0.5 0. ],1,False
434,18,0.0,150.0,[0.5 0. ],1,False
434,19,0.0,150.0,[0.5 0. ],1,False
435,0,217.4,50.0,[0.5 0. ],0,True
435,1,142.9,50.0,[0.5 0. ],0,True
435,2,67.9,50.0,[0.5 0. ],0,True
435,3,0.0,50.0,[0.5 0. ],0,False
435,4,0.0,50.0,[0.5 0. ],0,False
435,5,0.0,50.0,[0.5 0. ],0,False
435,6,0.0,50.0,[0.5 0. ],0,False
435,7,0.0,50.0,[0.5 0. ],0,False
435,8,0.0,50.0,[0.5 0. ],0,False
435,9,0.0,50.0,[0.5 0. ],0,False
435,10,217.4,150.0,[0.5 0. ],1,True
435,11,142.9,150.0,[0.5 0. ],1,True
435,12,67.9,150.0,[0.5 0. ],1,True
435,13,0.0,150.0,[0.5 0. ],1,False
435,14,0.0,150.0,[0.5 0. ],1,False
435,15,0.0,150.0,[0.5 0. ],1,False
435,16,0.0,150.0,[0.5 0. ],1,False
435,17,0.0,150.0,[0.5 0. ],1,False
435,18,0.0,150.0,[0.5 0. ],1,False
435,19,0.0,150.0,[0.5 0. ],1,False
436,0,217.9,50.0,[0.5 0. ],0,True
436,1,143.4,50.0,[0.5 0. ],0,True
436,2,68.4,50.0,[0.5 0. ],0,True
436,3,0.0,50.0,[0.5 0. ],0,False
436,4,0.0,50.0,[0.5 0. ],0,False
436,5,0.0,50.0,[0.5 0. ],0,False
436,6,0.0,50.0,[0.5 0. ],0,False
436,7,0.0,50.0,[0.5 0. ],0,False
436,8,0.0,50.0,[0.5 0. ],0,False
436,9,0.0,50.0,[0.5 0. ],0,False
436,10,217.9,150.0,[0.5 0. ],1,True
436,11,143.4,150.0,[0.5 0. ],1,True
436,12,68.4,150.0,[0.5 0. ],1,True
436,13,0.0,150.0,[0.5 0. ],1,False
436,14,0.0,150.0,[0.5 0. ],1,False
436,15,0.0,150.0,[0.5 0. ],1,False
436,16,0.0,150.0,[0.5 0. ],1,False
436,17,0.0,150.0,[0.5 0. ],1,False
436,18,0.0,150.0,[0.5 0. ],1,False
436,19,0.0,150.0,[0.5 0. ],1,False
437,0,218.4,50.0,[0.5 0. ],0,True
437,1,143.9,50.0,[0.5 0. ],0,True
437,2,68.9,50.0,[0.5 0. ],0,True
437,3,0.0,50.0,[0.5 0. ],0,False
437,4,0.0,50.0,[0.5 0. ],0,False
437,5,0.0,50.0,[0.5 0. ],0,False
437,6,0.0,50.0,[0.5 0. ],0,False
437,7,0.0,50.0,[0.5 0. ],0,False
437,8,0.0,50.0,[0.5 0. ],0,False
437,9,0.0,50.0,[0.5 0. ],0,False
437,10,218.4,150.0,[0.5 0. ],1,True
437,11,143.9,150.0,[0.5 0. ],1,True
437,12,68.9,150.0,[0.5 0. ],1,True
437,13,0.0,150.0,[0.5 0. ],1,False
437,14,0.0,150.0,[0.5 0. ],1,False
437,15,0.0,150.0,[0.5 0. ],1,False
437,16,0.0,150.0,[0.5 0. ],1,False
437,17,0.0,150.0,[0.5 0. ],1,False
437,18,0.0,150.0,[0.5 0. ],1,False
437,19,0.0,150.0,[0.5 0. ],1,False
438,0,218.9,50.0,[0.5 0. ],0,True
438,1,144.4,50.0,[0.5 0. ],0,True
438,2,69.4,50.0,[0.5 0. ],0,True
438,3,0.0,50.0,[0.5 0. ],0,False
438,4,0.0,50.0,[0.5 0. ],0,False
438,5,0.0,50.0,[0.5 0. ],0,False
438,6,0.0,50.0,[0.5 0. ],0,False
438,7,0.0,50.0,[0.5 0. ],0,False
438,8,0.0,50.0,[0.5 0. ],0,False
438,9,0.0,50.0,[0.5 0. ],0,False
438,10,218.9,150.0,[0.5 0. ],1,True
438,11,144.4,150.0,[0.5 0. ],1,True
438,12,69.4,150.0,[0.5 0. ],1,True
438,13,0.0,150.0,[0.5 0. ],1,False
438,14,0.0,150.0,[0.5 0. ],1,False
438,15,0.0,150.0,[0.5 0. ],1,False
438,16,0.0,150.0,[0.5 0. ],1,False
438,17,0.0,150.0,[0.5 0. ],1,False
438,18,0.0,150.0,[0.5 0. ],1,False
438,19,0.0,150.0,[0.5 0. ],1,False
439,0,219.4,50.0,[0.5 0. ],0,True
439,1,144.9,50.0,[0.5 0. ],0,True
439,2,69.9,50.0,[0.5 0. ],0,True
439,3,0.0,50.0,[0.5 0. ],0,False
439,4,0.0,50.0,[0.5 0. ],0,False
439,5,0.0,50.0,[0.5 0. ],0,False
439,6,0.0,50.0,[0.5 0. ],0,False
439,7,0.0,50.0,[0.5 0. ],0,False
439,8,0.0,50.0,[0.5 0. ],0,False
439,9,0.0,50.0,[0.5 0. ],0,False
439,10,219.4,150.0,[0.5 0. ],1,True
439,11,144.9,150.0,[0.5 0. ],1,True
439,12,69.9,150.0,[0.5 0. ],1,True
439,13,0.0,150.0,[0.5 0. ],1,False
439,14,0.0,150.0,[0.5 0. ],1,False
439,15,0.0,150.0,[0.5 0. ],1,False
439,16,0.0,150.0,[0.5 0. ],1,False
439,17,0.0,150.0,[0.5 0. ],1,False
439,18,0.0,150.0,[0.5 0. ],1,False
439,19,0.0,150.0,[0.5 0. ],1,False
440,0,219.9,50.0,[0.5 0. ],0,True
440,1,145.4,50.0,[0.5 0. ],0,True
440,2,70.4,50.0,[0.5 0. ],0,True
440,3,0.0,50.0,[0.5 0. ],0,False
440,4,0.0,50.0,[0.5 0. ],0,False
440,5,0.0,50.0,[0.5 0. ],0,False
440,6,0.0,50.0,[0.5 0. ],0,False
440,7,0.0,50.0,[0.5 0. ],0,False
440,8,0.0,50.0,[0.5 0. ],0,False
440,9,0.0,50.0,[0.5 0. ],0,False
440,10,219.9,150.0,[0.5 0. ],1,True
440,11,145.4,150.0,[0.5 0. ],1,True
440,12,70.4,150.0,[0.5 0. ],1,True
440,13,0.0,150.0,[0.5 0. ],1,False
440,14,0.0,150.0,[0.5 0. ],1,False
440,15,0.0,150.0,[0.5 0. ],1,False
440,16,0.0,150.0,[0.5 0. ],1,False
440,17,0.0,150.0,[0.5 0. ],1,False
440,18,0.0,150.0,[0.5 0. ],1,False
440,19,0.0,150.0,[0.5 0. ],1,False
441,0,220.4,50.0,[0.5 0. ],0,True
441,1,145.9,50.0,[0.5 0. ],0,True
441,2,70.9,50.0,[0.5 0. ],0,True
441,3,0.0,50.0,[0.5 0. ],0,False
441,4,0.0,50.0,[0.5 0. ],0,False
441,5,0.0,50.0,[0.5 0. ],0,False
441,6,0.0,50.0,[0.5 0. ],0,False
441,7,0.0,50.0,[0.5 0. ],0,False
441,8,0.0,50.0,[0.5 0. ],0,False
441,9,0.0,50.0,[0.5 0. ],0,False
441,10,220.4,150.0,[0.5 0. ],1,True
441,11,145.9,150.0,[0.5 0. ],1,True
441,12,70.9,150.0,[0.5 0. ],1,True
441,13,0.0,150.0,[0.5 0. ],1,False
441,14,0.0,150.0,[0.5 0. ],1,False
441,15,0.0,150.0,[0.5 0. ],1,False
441,16,0.0,150.0,[0.5 0. ],1,False
441,17,0.0,150.0,[0.5 0. ],1,False
441,18,0.0,150.0,[0.5 0. ],1,False
441,19,0.0,150.0,[0.5 0. ],1,False
442,0,220.9,50.0,[0.5 0. ],0,True
442,1,146.4,50.0,[0.5 0. ],0,True
442,2,71.4,50.0,[0.5 0. ],0,True
442,3,0.0,50.0,[0.5 0. ],0,False
442,4,0.0,50.0,[0.5 0. ],0,False
442,5,0.0,50.0,[0.5 0. ],0,False
442,6,0.0,50.0,[0.5 0. ],0,False
442,7,0.0,50.0,[0.5 0. ],0,False
442,8,0.0,50.0,[0.5 0. ],0,False
442,9,0.0,50.0,[0.5 0. ],0,False
442,10,220.9,150.0,[0.5 0. ],1,True
442,11,146.4,150.0,[0.5 0. ],1,True
442,12,71.4,150.0,[0.5 0. ],1,True
442,13,0.0,150.0,[0.5 0. ],1,False
442,14,0.0,150.0,[0.5 0. ],1,False
442,15,0.0,150.0,[0.5 0. ],1,False
442,16,0.0,150.0,[0.5 0. ],1,False
442,17,0.0,150.0,[0.5 0. ],1,False
442,18,0.0,150.0,[0.5 0. ],1,False
442,19,0.0,150.0,[0.5 0. ],1,False
443,0,221.4,50.0,[0.5 0. ],0,True
443,1,146.9,50.0,[0.5 0. ],0,True
443,2,71.9,50.0,[0.5 0. ],0,True
443,3,0.0,50.0,[0.5 0. ],0,False
443,4,0.0,50.0,[0.5 0. ],0,False
443,5,0.0,50.0,[0.5 0. ],0,False
443,6,0.0,50.0,[0.5 0. ],0,False
443,7,0.0,50.0,[0.5 0. ],0,False
443,8,0.0,50.0,[0.5 0. ],0,False
443,9,0.0,50.0,[0.5 0. ],0,False
443,10,221.4,150.0,[0.5 0. ],1,True
