Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
858,8,0.0,50.0,[0.289 0.   ],0,False
858,9,0.0,50.0,[0.289 0.   ],0,False
858,10,428.9,150.0,[0.5 0. ],1,True
858,11,354.4,150.0,[0.5 0. ],1,True
858,12,279.4,150.0,[0.5 0. ],1,True
858,13,204.4,150.0,[0.5 0. ],1,True
858,14,129.4,150.0,[0.5 0. ],1,True
858,15,54.4,150.0,[0.5 0. ],1,True
858,16,0.0,150.0,[0.5 0. ],1,False
858,17,0.0,150.0,[0.5 0. ],1,False
858,18,0.0,150.0,[0.5 0. ],1,False
858,19,0.0,150.0,[0.5 0. ],1,False
859,0,440.41599999999994,50.0,[0.289 0.   ],0,True
859,1,354.9,50.0,[0.289 0.   ],0,True
859,2,279.9,50.0,[0.289 0.   ],0,True
859,3,204.9,50.0,[0.289 0.   ],0,True
859,4,129.9,50.0,[0.289 0.   ],0,True
859,5,54.9,50.0,[0.289 0.   ],0,True
859,6,0.0,50.0,[0.289 0.   ],0,False
859,7,0.0,50.0,[0.289 0.   ],0,False
859,8,0.0,50.0,[0.289 0.   ],0,False
859,9,0.0,50.0,[0.289 0.   ],0,False
859,10,429.4,150.0,[0.5 0. ],1,True
859,11,354.9,150.0,[0.5 0. ],1,True
859,12,279.9,150.0,[0.5 0. ],1,True
859,13,204.9,150.0,[0.5 0. ],1,True
859,14,129.9,150.0,[0.5 0. ],1,True
859,15,54.9,150.0,[0.5 0. ],1,True
859,16,0.0,150.0,[0.5 0. ],1,False
859,17,0.0,150.0,[0.5 0. ],1,False
859,18,0.0,150.0,[0.5 0. ],1,False
859,19,0.0,150.0,[0.5 0. ],1,False
860,0,441.05999999999995,50.0,[0.289 0.   ],0,True
860,1,355.4,50.0,[0.289 0.   ],0,True
860,2,280.4,50.0,[0.289 0.   ],0,True
860,3,205.4,50.0,[0.289 0.   ],0,True
860,4,130.4,50.0,[0.289 0.   ],0,True
860,5,55.4,50.0,[0.289 0.   ],0,True
860,6,0.0,50.0,[0.289 0.   ],0,False
860,7,0.0,50.0,[0.289 0.   ],0,False
860,8,0.0,50.0,[0.289 0.   ],0,False
860,9,0.0,50.0,[0.289 0.   ],0,False
860,10,429.9,150.0,[0.5 0. ],1,True
860,11,355.4,150.0,[0.5 0. ],1,True
860,12,280.4,150.0,[0.5 0. ],1,True
860,13,205.4,150.0,[0.5 0. ],1,True
860,14,130.4,150.0,[0.5 0. ],1,True
860,15,55.4,150.0,[0.5 0. ],1,True
860,16,0.0,150.0,[0.5 0. ],1,False
860,17,0.0,150.0,[0.5 0. ],1,False
860,18,0.0,150.0,[0.5 0. ],1,False
860,19,0.0,150.0,[0.5 0. ],1,False
861,0,441.70399999999995,50.0,[0.289 0.   ],0,True
861,1,355.9,50.0,[0.289 0.   ],0,True
861,2,280.9,50.0,[0.289 0.   ],0,True
861,3,205.9,50.0,[0.289 0.   ],0,True
861,4,130.9,50.0,[0.289 0.   ],0,True
861,5,55.9,50.0,[0.289 0.   ],0,True
861,6,0.0,50.0,[0.289 0.   ],0,False
861,7,0.0,50.0,[0.289 0.   ],0,False
861,8,0.0,50.0,[0.289 0.   ],0,False
861,9,0.0,50.0,[0.289 0.   ],0,False
861,10,430.4,150.0,[0.5 0. ],1,True
861,11,355.9,150.0,[0.5 0. ],1,True
861,12,280.9,150.0,[0.5 0. ],1,True
861,13,205.9,150.0,[0.5 0. ],1,True
861,14,130.9,150.0,[0.5 0. ],1,True
861,15,55.9,150.0,[0.5 0. ],1,True
861,16,0.0,150.0,[0.5 0. ],1,False
861,17,0.0,150.0,[0.5 0. ],1,False
861,18,0.0,150.0,[0.5 0. ],1,False
861,19,0.0,150.0,[0.5 0. ],1,False
862,0,442.34799999999996,50.0,[0.289 0.   ],0,True
862,1,356.4,50.0,[0.289 0.   ],0,True
862,2,281.4,50.0,[0.289 0.   ],0,True
862,3,206.4,50.0,[0.289 0.   ],0,True
862,4,131.4,50.0,[0.289 0.   ],0,True
862,5,56.4,50.0,[0.289 0.   ],0,True
862,6,0.0,50.0,[0.289 0.   ],0,False
862,7,0.0,50.0,[0.289 0.   ],0,False
862,8,0.0,50.0,[0.289 0.   ],0,False
862,9,0.0,50.0,[0.289 0.   ],0,False
862,10,430.9,150.0,[0.5 0. ],1,True
862,11,356.4,150.0,[0.5 0. ],1,True
862,12,281.4,150.0,[0.5 0. ],1,True
862,13,206.4,150.0,[0.5 0. ],1,True
862,14,131.4,150.0,[0.5 0. ],1,True
862,15,56.4,150.0,[0.5 0. ],1,True
862,16,0.0,150.0,[0.5 0. ],1,False
862,17,0.0,150.0,[0.5 0. ],1,False
862,18,0.0,150.0,[0.5 0. ],1,False
862,19,0.0,150.0,[0.5 0. ],1,False
863,0,442.99199999999996,50.0,[0.289 0.   ],0,True
863,1,356.9,50.0,[0.289 0.   ],0,True
863,2,281.9,50.0,[0.289 0.   ],0,True
863,3,206.9,50.0,[0.289 0.   ],0,True
863,4,131.9,50.0,[0.289 0.   ],0,True
863,5,56.9,50.0,[0.289 0.   ],0,True
863,6,0.0,50.0,[0.289 0.   ],0,False
863,7,0.0,50.0,[0.289 0.   ],0,False
863,8,0.0,50.0,[0.289 0.   ],0,False
863,9,0.0,50.0,[0.289 0.   ],0,False
863,10,431.4,150.0,[0.5 0. ],1,True
863,11,356.9,150.0,[0.5 0. ],1,True
863,12,281.9,150.0,[0.5 0. ],1,True
863,13,206.9,150.0,[0.5 0. ],1,True
863,14,131.9,150.0,[0.5 0. ],1,True
863,15,56.9,150.0,[0.5 0. ],1,True
863,16,0.0,150.0,[0.5 0. ],1,False
863,17,0.0,150.0,[0.5 0. ],1,False
863,18,0.0,150.0,[0.5 0. ],1,False
863,19,0.0,150.0,[0.5 0. ],1,False
864,0,443.63599999999997,50.0,[0.289 0.   ],0,True
864,1,357.4,50.0,[0.289 0.   ],0,True
864,2,282.4,50.0,[0.289 0.   ],0,True
864,3,207.4,50.0,[0.289 0.   ],0,True
864,4,132.4,50.0,[0.289 0.   ],0,True
864,5,57.4,50.0,[0.289 0.   ],0,True
864,6,0.0,50.0,[0.289 0.   ],0,False
864,7,0.0,50.0,[0.289 0.   ],0,False
864,8,0.0,50.0,[0.289 0.   ],0,False
864,9,0.0,50.0,[0.289 0.   ],0,False
864,10,431.9,150.0,[0.5 0. ],1,True
864,11,357.4,150.0,[0.5 0. ],1,True
864,12,282.4,150.0,[0.5 0. ],1,True
864,13,207.4,150.0,[0.5 0. ],1,True
864,14,132.4,150.0,[0.5 0. ],1,True
864,15,57.4,150.0,[0.5 0. ],1,True
864,16,0.0,150.0,[0.5 0. ],1,False
864,17,0.0,150.0,[0.5 0. ],1,False
864,18,0.0,150.0,[0.5 0. ],1,False
864,19,0.0,150.0,[0.5 0. ],1,False
865,0,444.28,50.0,[0.289 0.   ],0,True
865,1,357.9,50.0,[0.289 0.   ],0,True
865,2,282.9,50.0,[0.289 0.   ],0,True
865,3,207.9,50.0,[0.289 0.   ],0,True
865,4,132.9,50.0,[0.289 0.   ],0,True
865,5,57.9,50.0,[0.289 0.   ],0,True
865,6,0.0,50.0,[0.289 0.   ],0,False
865,7,0.0,50.0,[0.289 0.   ],0,False
865,8,0.0,50.0,[0.289 0.   ],0,False
865,9,0.0,50.0,[0.289 0.   ],0,False
865,10,432.4,150.0,[0.5 0. ],1,True
865,11,357.9,150.0,[0.5 0. ],1,True
865,12,282.9,150.0,[0.5 0. ],1,True
865,13,207.9,150.0,[0.5 0. ],1,True
865,14,132.9,150.0,[0.5 0. ],1,True
865,15,57.9,150.0,[0.5 0. ],1,True
865,16,0.0,150.0,[0.5 0. ],1,False
865,17,0.0,150.0,[0.5 0. ],1,False
865,18,0.0,150.0,[0.5 0. ],1,False
865,19,0.0,150.0,[0.5 0. ],1,False
866,0,444.924,50.0,[0.289 0.   ],0,True
866,1,358.4,50.0,[0.289 0.   ],0,True
866,2,283.4,50.0,[0.289 0.   ],0,True
866,3,208.4,50.0,[0.289 0.   ],0,True
866,4,133.4,50.0,[0.289 0.   ],0,True
866,5,58.4,50.0,[0.289 0.   ],0,True
866,6,0.0,50.0,[0.289 0.   ],0,False
866,7,0.0,50.0,[0.289 0.   ],0,False
866,8,0.0,50.0,[0.289 0.   ],0,False
866,9,0.0,50.0,[0.289 0.   ],0,False
866,10,432.9,150.0,[0.5 0. ],1,True
866,11,358.4,150.0,[0.5 0. ],1,True
866,12,283.4,150.0,[0.5 0. ],1,True
866,13,208.4,150.0,[0.5 0. ],1,True
866,14,133.4,150.0,[0.5 0. ],1,True
866,15,58.4,150.0,[0.5 0. ],1,True
866,16,0.0,150.0,[0.5 0. ],1,False
866,17,0.0,150.0,[0.5 0. ],1,False
866,18,0.0,150.0,[0.5 0. ],1,False
866,19,0.0,150.0,[0.5 0. ],1,False
867,0,445.568,50.0,[0.289 0.   ],0,True
867,1,358.9,50.0,[0.289 0.   ],0,True
867,2,283.9,50.0,[0.289 0.   ],0,True
867,3,208.9,50.0,[0.289 0.   ],0,True
867,4,133.9,50.0,[0.289 0.   ],0,True
867,5,58.9,50.0,[0.289 0.   ],0,True
867,6,0.0,50.0,[0.289 0.   ],0,False
867,7,0.0,50.0,[0.289 0.   ],0,False
867,8,0.0,50.0,[0.289 0.   ],0,False
867,9,0.0,50.0,[0.289 0.   ],0,False
867,10,433.4,150.0,[0.5 0. ],1,True
867,11,358.9,150.0,[0.5 0. ],1,True
867,12,283.9,150.0,[0.5 0. ],1,True
867,13,208.9,150.0,[0.5 0. ],1,True
867,14,133.9,150.0,[0.5 0. ],1,True
867,15,58.9,150.0,[0.5 0. ],1,True
867,16,0.0,150.0,[0.5 0. ],1,False
867,17,0.0,150.0,[0.5 0. ],1,False
867,18,0.0,150.0,[0.5 0. ],1,False
867,19,0.0,150.0,[0.5 0. ],1,False
868,0,446.212,50.0,[0.289 0.   ],0,True
868,1,359.4,50.0,[0.289 0.   ],0,True
868,2,284.4,50.0,[0.289 0.   ],0,True
868,3,209.4,50.0,[0.289 0.   ],0,True
868,4,134.4,50.0,[0.289 0.   ],0,True
868,5,59.4,50.0,[0.289 0.   ],0,True
868,6,0.0,50.0,[0.289 0.   ],0,False
868,7,0.0,50.0,[0.289 0.   ],0,False
868,8,0.0,50.0,[0.289 0.   ],0,False
868,9,0.0,50.0,[0.289 0.   ],0,False
868,10,433.9,150.0,[0.5 0. ],1,True
868,11,359.4,150.0,[0.5 0. ],1,True
868,12,284.4,150.0,[0.5 0. ],1,True
868,13,209.4,150.0,[0.5 0. ],1,True
868,14,134.4,150.0,[0.5 0. ],1,True
868,15,59.4,150.0,[0.5 0. ],1,True
868,16,0.0,150.0,[0.5 0. ],1,False
868,17,0.0,150.0,[0.5 0. ],1,False
868,18,0.0,150.0,[0.5 0. ],1,False
868,19,0.0,150.0,[0.5 0. ],1,False
869,0,446.856,50.0,[0.289 0.   ],0,True
869,1,359.9,50.0,[0.289 0.   ],0,True
869,2,284.9,50.0,[0.289 0.   ],0,True
869,3,209.9,50.0,[0.289 0.   ],0,True
869,4,134.9,50.0,[0.289 0.   ],0,True
869,5,59.9,50.0,[0.289 0.   ],0,True
869,6,0.0,50.0,[0.289 0.   ],0,False
869,7,0.0,50.0,[0.289 0.   ],0,False
869,8,0.0,50.0,[0.289 0.   ],0,False
869,9,0.0,50.0,[0.289 0.   ],0,False
869,10,434.4,150.0,[0.5 0. ],1,True
869,11,359.9,150.0,[0.5 0. ],1,True
869,12,284.9,150.0,[0.5 0. ],1,True
869,13,209.9,150.0,[0.5 0. ],1,True
869,14,134.9,150.0,[0.5 0. ],1,True
869,15,59.9,150.0,[0.5 0. ],1,True
869,16,0.0,150.0,[0.5 0. ],1,False
869,17,0.0,150.0,[0.5 0. ],1,False
869,18,0.0,150.0,[0.5 0. ],1,False
869,19,0.0,150.0,[0.5 0. ],1,False
870,0,447.5,50.0,[0.289 0.   ],0,True
870,1,360.4,50.0,[0.289 0.   ],0,True
870,2,285.4,50.0,[0.289 0.   ],0,True
870,3,210.4,50.0,[0.289 0.   ],0,True
870,4,135.4,50.0,[0.289 0.   ],0,True
870,5,60.4,50.0,[0.289 0.   ],0,True
870,6,0.0,50.0,[0.289 0.   ],0,False
870,7,0.0,50.0,[0.289 0.   ],0,False
870,8,0.0,50.0,[0.289 0.   ],0,False
870,9,0.0,50.0,[0.289 0.   ],0,False
870,10,434.9,150.0,[0.5 0. ],1,True
870,11,360.4,150.0,[0.5 0. ],1,True
870,12,285.4,150.0,[0.5 0. ],1,True
870,13,210.4,150.0,[0.5 0. ],1,True
870,14,135.4,150.0,[0.5 0. ],1,True
870,15,60.4,150.0,[0.5 0. ],1,True
870,16,0.0,150.0,[0.5 0. ],1,False
870,17,0.0,150.0,[0.5 0. ],1,False
870,18,0.0,150.0,[0.5 0. ],1,False
870,19,0.0,150.0,[0.5 0. ],1,False
871,0,448.144,50.0,[0.289 0.   ],0,True
871,1,360.9,50.0,[0.289 0.   ],0,True
871,2,285.9,50.0,[0.289 0.   ],0,True
871,3,210.9,50.0,[0.289 0.   ],0,True
871,4,135.9,50.0,[0.289 0.   ],0,True
871,5,60.9,50.0,[0.289 0.   ],0,True
871,6,0.0,50.0,[0.289 0.   ],0,False
871,7,0.0,50.0,[0.289 0.   ],0,False
871,8,0.0,50.0,[0.289 0.   ],0,False
871,9,0.0,50.0,[0.289 0.   ],0,False
871,10,435.4,150.0,[0.5 0. ],1,True
871,11,360.9,150.0,[0.5 0. ],1,True
871,12,285.9,150.0,[0.5 0. ],1,True
871,13,210.9,150.0,[0.5 0. ],1,True
871,14,135.9,150.0,[0.5 0. ],1,True
871,15,60.9,150.0,[0.5 0. ],1,True
871,16,0.0,150.0,[0.5 0. ],1,False
871,17,0.0,150.0,[0.5 0. ],1,False
871,18,0.0,150.0,[0.5 0. ],1,False
871,19,0.0,150.0,[0.5 0. ],1,False
872,0,448.788,50.0,[0.289 0.   ],0,True
872,1,361.4,50.0,[0.289 0.   ],0,True
872,2,286.4,50.0,[0.289 0.   ],0,True
872,3,211.4,50.0,[0.289 0.   ],0,True
872,4,136.4,50.0,[0.289 0.   ],0,True
872,5,61.4,50.0,[0.289 0.   ],0,True
872,6,0.0,50.0,[0.289 0.   ],0,False
872,7,0.0,50.0,[0.289 0.   ],0,False
872,8,0.0,50.0,[0.289 0.   ],0,False
872,9,0.0,50.0,[0.289 0.   ],0,False
872,10,435.9,150.0,[0.5 0. ],1,True
872,11,361.4,150.0,[0.5 0. ],1,True
872,12,286.4,150.0,[0.5 0. ],1,True
872,13,211.4,150.0,[0.5 0. ],1,True
872,14,136.4,150.0,[0.5 0. ],1,True
872,15,61.4,150.0,[0.5 0. ],1,True
872,16,0.0,150.0,[0.5 0. ],1,False
872,17,0.0,150.0,[0.5 0. ],1,False
872,18,0.0,150.0,[0.5 0. ],1,False
872,19,0.0,150.0,[0.5 0. ],1,False
873,0,449.432,50.0,[0.289 0.   ],0,True
873,1,361.9,50.0,[0.289 0.   ],0,True
873,2,286.9,50.0,[0.289 0.   ],0,True
873,3,211.9,50.0,[0.289 0.   ],0,True
873,4,136.9,50.0,[0.289 0.   ],0,True
873,5,61.9,50.0,[0.289 0.   ],0,True
873,6,0.0,50.0,[0.289 0.   ],0,False
873,7,0.0,50.0,[0.289 0.   ],0,False
873,8,0.0,50.0,[0.289 0.   ],0,False
873,9,0.0,50.0,[0.289 0.   ],0,False
873,10,436.4,150.0,[0.5 0. ],1,True
873,11,361.9,150.0,[0.5 0. ],1,True
873,12,286.9,150.0,[0.5 0. ],1,True
873,13,211.9,150.0,[0.5 0. ],1,True
873,14,136.9,150.0,[0.5 0. ],1,True
873,15,61.9,150.0,[0.5 0. ],1,True
873,16,0.0,150.0,[0.5 0. ],1,False
873,17,0.0,150.0,[0.5 0. ],1,False
873,18,0.0,150.0,[0.5 0. ],1,False
873,19,0.0,150.0,[0.5 0. ],1,False
874,0,450.076,50.0,[0.289 0.   ],0,True
874,1,362.4,50.0,[0.289 0.   ],0,True
874,2,287.4,50.0,[0.289 0.   ],0,True
874,3,212.4,50.0,[0.289 0.   ],0,True
874,4,137.4,50.0,[0.289 0.   ],0,True
874,5,62.4,50.0,[0.289 0.   ],0,True
874,6,0.0,50.0,[0.289 0.   ],0,False
874,7,0.0,50.0,[0.289 0.   ],0,False
874,8,0.0,50.0,[0.289 0.   ],0,False
874,9,0.0,50.0,[0.289 0.   ],0,False
874,10,436.9,150.0,[0.5 0. ],1,True
874,11,362.4,150.0,[0.5 0. ],1,True
874,12,287.4,150.0,[0.5 0. ],1,True
874,13,212.4,150.0,[0.5 0. ],1,True
874,14,137.4,150.0,[0.5 0. ],1,True
874,15,62.4,150.0,[0.5 0. ],1,True
874,16,0.0,150.0,[0.5 0. ],1,False
874,17,0.0,150.0,[0.5 0. ],1,False
874,18,0.0,150.0,[0.5 0. ],1,False
874,19,0.0,150.0,[0.5 0. ],1,False
875,0,450.72,50.0,[0.289 0.   ],0,True
875,1,362.9,50.0,[0.289 0.   ],0,True
875,2,287.9,50.0,[0.289 0.   ],0,True
875,3,212.9,50.0,[0.289 0.   ],0,True
875,4,137.9,50.0,[0.289 0.   ],0,True
875,5,62.9,50.0,[0.289 0.   ],0,True
875,6,0.0,50.0,[0.289 0.   ],0,False
875,7,0.0,50.0,[0.289 0.   ],0,False
875,8,0.0,50.0,[0.289 0.   ],0,False
875,9,0.0,50.0,[0.289 0.   ],0,False
875,10,437.4,150.0,[0.5 0. ],1,True
875,11,362.9,150.0,[0.5 0. ],1,True
875,12,287.9,150.0,[0.5 0. ],1,True
875,13,212.9,150.0,[0.5 0. ],1,True
875,14,137.9,150.0,[0.5 0. ],1,True
875,15,62.9,150.0,[0.5 0. ],1,True
875,16,0.0,150.0,[0.5 0. ],1,False
875,17,0.0,150.0,[0.5 0. ],1,False
875,18,0.0,150.0,[0.5 0. ],1,False
875,19,0.0,150.0,[0.5 0. ],1,False
876,0,451.36400000000003,50.0,[0.289 0.   ],0,True
876,1,363.4,50.0,[0.289 0.   ],0,True
876,2,288.4,50.0,[0.289 0.   ],0,True
876,3,213.4,50.0,[0.289 0.   ],0,True
876,4,138.4,50.0,[0.289 0.   ],0,True
876,5,63.4,50.0,[0.289 0.   ],0,True
876,6,0.0,50.0,[0.289 0.   ],0,False
876,7,0.0,50.0,[0.289 0.   ],0,False
876,8,0.0,50.0,[0.289 0.   ],0,False
876,9,0.0,50.0,[0.289 0.   ],0,False
876,10,437.9,150.0,[0.5 0. ],1,True
876,11,363.4,150.0,[0.5 0. ],1,True
876,12,288.4,150.0,[0.5 0. ],1,True
876,13,213.4,150.0,[0.5 0. ],1,True
876,14,138.4,150.0,[0.5 0. ],1,True
876,15,63.4,150.0,[0.5 0. ],1,True
876,16,0.0,150.0,[0.5 0. ],1,False
876,17,0.0,150.0,[0.5 0. ],1,False
876,18,0.0,150.0,[0.5 0. ],1,False
876,19,0.0,150.0,[0.5 0. ],1,False
877,0,452.00800000000004,50.0,[0.289 0.   ],0,True
877,1,363.9,50.0,[0.289 0.   ],0,True
877,2,288.9,50.0,[0.289 0.   ],0,True
877,3,213.9,50.0,[0.289 0.   ],0,True
877,4,138.9,50.0,[0.289 0.   ],0,True
877,5,63.9,50.0,[0.289 0.   ],0,True
877,6,0.0,50.0,[0.289 0.   ],0,False
877,7,0.0,50.0,[0.289 0.   ],0,False
877,8,0.0,50.0,[0.289 0.   ],0,False
877,9,0.0,50.0,[0.289 0.   ],0,False
877,10,438.4,150.0,[0.5 0. ],1,True
877,11,363.9,150.0,[0.5 0. ],1,True
877,12,288.9,150.0,[0.5 0. ],1,True
877,13,213.9,150.0,[0.5 0. ],1,True
877,14,138.9,150.0,[0.5 0. ],1,True
877,15,63.9,150.0,[0.5 0. ],1,True
877,16,0.0,150.0,[0.5 0. ],1,False
877,17,0.0,150.0,[0.5 0. ],1,False
877,18,0.0,150.0,[0.5 0. ],1,False
877,19,0.0,150.0,[0.5 0. ],1,False
878,0,452.65200000000004,50.0,[0.289 0.   ],0,True
878,1,364.4,50.0,[0.289 0.   ],0,True
878,2,289.4,50.0,[0.289 0.   ],0,True
878,3,214.4,50.0,[0.289 0.   ],0,True
878,4,139.4,50.0,[0.289 0.   ],0,True
878,5,64.4,50.0,[0.289 0.   ],0,True
878,6,0.0,50.0,[0.289 0.   ],0,False
878,7,0.0,50.0,[0.289 0.   ],0,False
878,8,0.0,50.0,[0.289 0.   ],0,False
878,9,0.0,50.0,[0.289 0.   ],0,False
878,10,438.9,150.0,[0.5 0. ],1,True
878,11,364.4,150.0,[0.5 0. ],1,True
878,12,289.4,150.0,[0.5 0. ],1,True
878,13,214.4,150.0,[0.5 0. ],1,True
878,14,139.4,150.0,[0.5 0. ],1,True
878,15,64.4,150.0,[0.5 0. ],1,True
878,16,0.0,150.0,[0.5 0. ],1,False
878,17,0.0,150.0,[0.5 0. ],1,False
878,18,0.0,150.0,[0.5 0. ],1,False
878,19,0.0,150.0,[0.5 0. ],1,False
879,0,453.29600000000005,50.0,[0.289 0.   ],0,True
879,1,364.9,50.0,[0.289 0.   ],0,True
879,2,289.9,50.0,[0.289 0.   ],0,True
879,3,214.9,50.0,[0.289 0.   ],0,True
879,4,139.9,50.0,[0.289 0.   ],0,True
879,5,64.9,50.0,[0.289 0.   ],0,True
879,6,0.0,50.0,[0.289 0.   ],0,False
879,7,0.0,50.0,[0.289 0.   ],0,False
879,8,0.0,50.0,[0.289 0.   ],0,False
879,9,0.0,50.0,[0.289 0.   ],0,False
879,10,439.4,150.0,[0.5 0. ],1,True
879,11,364.9,150.0,[0.5 0. ],1,True
879,12,289.9,150.0,[0.5 0. ],1,True
879,13,214.9,150.0,[0.5 0. ],1,True
879,14,139.9,150.0,[0.5 0. ],1,True
879,15,64.9,150.0,[0.5 0. ],1,True
879,16,0.0,150.0,[0.5 0. ],1,False
879,17,0.0,150.0,[0.5 0. ],1,False
879,18,0.0,150.0,[0.5 0. ],1,False
879,19,0.0,150.0,[0.5 0. ],1,False
880,0,453.94000000000005,50.0,[0.289 0.   ],0,True
880,1,365.4,50.0,[0.289 0.   ],0,True
880,2,290.4,50.0,[0.289 0.   ],0,True
880,3,215.4,50.0,[0.289 0.   ],0,True
880,4,140.4,50.0,[0.289 0.   ],0,True
880,5,65.4,50.0,[0.289 0.   ],0,True
880,6,0.0,50.0,[0.289 0.   ],0,False
880,7,0.0,50.0,[0.289 0.   ],0,False
880,8,0.0,50.0,[0.289 0.   ],0,False
880,9,0.0,50.0,[0.289 0.   ],0,False
880,10,439.9,150.0,[0.5 0. ],1,True
880,11,365.4,150.0,[0.5 0. ],1,True
880,12,290.4,150.0,[0.5 0. ],1,True
880,13,215.4,150.0,[0.5 0. ],1,True
880,14,140.4,150.0,[0.5 0. ],1,True
880,15,65.4,150.0,[0.5 0. ],1,True
880,16,0.0,150.0,[0.5 0. ],1,False
880,17,0.0,150.0,[0.5 0. ],1,False
880,18,0.0,150.0,[0.5 0. ],1,False
880,19,0.0,150.0,[0.5 0. ],1,False
881,0,454.58400000000006,50.0,[0.289 0.   ],0,True
881,1,365.9,50.0,[0.289 0.   ],0,True
881,2,290.9,50.0,[0.289 0.   ],0,True
881,3,215.9,50.0,[0.289 0.   ],0,True
881,4,140.9,50.0,[0.289 0.   ],0,True
881,5,65.9,50.0,[0.289 0.   ],0,True
881,6,0.0,50.0,[0.289 0.   ],0,False
881,7,0.0,50.0,[0.289 0.   ],0,False
881,8,0.0,50.0,[0.289 0.   ],0,False
881,9,0.0,50.0,[0.289 0.   ],0,False
881,10,440.4,150.0,[0.5 0. ],1,True
881,11,365.9,150.0,[0.5 0. ],1,True
881,12,290.9,150.0,[0.5 0. ],1,True
881,13,215.9,150.0,[0.5 0. ],1,True
881,14,140.9,150.0,[0.5 0. ],1,True
881,15,65.9,150.0,[0.5 0. ],1,True
881,16,0.0,150.0,[0.5 0. ],1,False
881,17,0.0,150.0,[0.5 0. ],1,False
881,18,0.0,150.0,[0.5 0. ],1,False
881,19,0.0,150.0,[0.5 0. ],1,False
882,0,455.22800000000007,50.0,[0.289 0.   ],0,True
882,1,366.4,50.0,[0.289 0.   ],0,True
882,2,291.4,50.0,[0.289 0.   ],0,True
882,3,216.4,50.0,[0.289 0.   ],0,True
882,4,141.4,50.0,[0.289 0.   ],0,True
882,5,66.4,50.0,[0.289 0.   ],0,True
882,6,0.0,50.0,[0.289 0.   ],0,False
882,7,0.0,50.0,[0.289 0.   ],0,False
882,8,0.0,50.0,[0.289 0.   ],0,False
882,9,0.0,50.0,[0.289 0.   ],0,False
882,10,440.9,150.0,[0.5 0. ],1,True
882,11,366.4,150.0,[0.5 0. ],1,True
882,12,291.4,150.0,[0.5 0. ],1,True
882,13,216.4,150.0,[0.5 0. ],1,True
882,14,141.4,150.0,[0.5 0. ],1,True
882,15,66.4,150.0,[0.5 0. ],1,True
882,16,0.0,150.0,[0.5 0. ],1,False
882,17,0.0,150.0,[0.5 0. ],1,False
882,18,0.0,150.0,[0.5 0. ],1,False
882,19,0.0,150.0,[0.5 0. ],1,False
883,0,455.87200000000007,50.0,[0.289 0.   ],0,True
883,1,366.9,50.0,[0.289 0.   ],0,True
883,2,291.9,50.0,[0.289 0.   ],0,True
883,3,216.9,50.0,[0.289 0.   ],0,True
883,4,141.9,50.0,[0.289 0.   ],0,True
883,5,66.9,50.0,[0.289 0.   ],0,True
883,6,0.0,50.0,[0.289 0.   ],0,False
883,7,0.0,50.0,[0.289 0.   ],0,False
883,8,0.0,50.0,[0.289 0.   ],0,False
883,9,0.0,50.0,[0.289 0.   ],0,False
883,10,441.4,150.0,[0.5 0. ],1,True
883,11,366.9,150.0,[0.5 0. ],1,True
883,12,291.9,150.0,[0.5 0. ],1,True
883,13,216.9,150.0,[0.5 0. ],1,True
883,14,141.9,150.0,[0.5 0. ],1,True
883,15,66.9,150.0,[0.5 0. ],1,True
883,16,0.0,150.0,[0.5 0. ],1,False
883,17,0.0,150.0,[0.5 0. ],1,False
883,18,0.0,150.0,[0.5 0. ],1,False
883,19,0.0,150.0,[0.5 0. ],1,False
884,0,456.5160000000001,50.0,[0.289 0.   ],0,True
884,1,367.4,50.0,[0.289 0.   ],0,True
884,2,292.4,50.0,[0.289 0.   ],0,True
884,3,217.4,50.0,[0.289 0.   ],0,True
884,4,142.4,50.0,[0.289 0.   ],0,True
884,5,67.4,50.0,[0.289 0.   ],0,True
884,6,0.0,50.0,[0.289 0.   ],0,False
884,7,0.0,50.0,[0.289 0.   ],0,False
884,8,0.0,50.0,[0.289 0.   ],0,False
884,9,0.0,50.0,[0.289 0.   ],0,False
884,10,441.9,150.0,[0.5 0. ],1,True
884,11,367.4,150.0,[0.5 0. ],1,True
884,12,292.4,150.0,[0.5 0. ],1,True
884,13,217.4,150.0,[0.5 0. ],1,True
884,14,142.4,150.0,[0.5 0. ],1,True
884,15,67.4,150.0,[0.5 0. ],1,True
884,16,0.0,150.0,[0.5 0. ],1,False
884,17,0.0,150.0,[0.5 0. ],1,False
884,18,0.0,150.0,[0.5 0. ],1,False
884,19,0.0,150.0,[0.5 0. ],1,False
885,0,457.1600000000001,50.0,[0.289 0.   ],0,True
885,1,367.9,50.0,[0.289 0.   ],0,True
885,2,292.9,50.0,[0.289 0.   ],0,True
885,3,217.9,50.0,[0.289 0.   ],0,True
885,4,142.9,50.0,[0.289 0.   ],0,True
885,5,67.9,50.0,[0.289 0.   ],0,True
885,6,0.0,50.0,[0.289 0.   ],0,False
885,7,0.0,50.0,[0.289 0.   ],0,False
885,8,0.0,50.0,[0.289 0.   ],0,False
885,9,0.0,50.0,[0.289 0.   ],0,False
885,10,442.4,150.0,[0.5 0. ],1,True
885,11,367.9,150.0,[0.5 0. ],1,True
885,12,292.9,150.0,[0.5 0. ],1,True
